"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SITRAM2";"ACAO_FISCAL_HIST";47;"SEQ_CONTR_RESPONSAVEL";"NUMBER";22;"Y";0;2;27500;181991682;0,0000363636363636364;"NO";1;"Identificador do responsável, no caso de ferroviário, aéreo, correios e cefit.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";48;"COD_UF_PLACA_PRINCIPAL";"NUMBER";22;"Y";0;2;27;187012712;0,037037037037037;"NO";1;"UF da Placa Principal.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";49;"COD_UF_PLACA_SECUNDARIA2";"NUMBER";22;"Y";0;2;19;187036142;0,0526315789473684;"NO";1;"UF da Segunda Placa Secundária.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";50;"COD_UF_PLACA_SECUNDARIA1";"NUMBER";22;"Y";0;2;26;187030894;0,0384615384615385;"NO";1;"UF da Primeira Placa Secundária.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";51;"COD_UF_PLACA_SECUNDARIA3";"NUMBER";22;"Y";0;2;4;187036221;0,25;"NO";1;"UF da Terceira Placa Secundária.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";52;"COD_RESPONSAVEL";"NUMBER";22;"Y";0;5;2634752;79961786;0,000000379542363000389;"NO";1;"CPF, CNPJ ou IE do responsável.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";53;"COD_CPF_RESP_ENTREGA";"NUMBER";22;"Y";0;2;52;187036076;0,0192307692307692;"NO";1;"Código do Responsável pela entrega das Notas Fiscais no encaminhamento de ""em trânsito"" para ""aguardando digitação"" ";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";54;"NOM_RESP_ENTREGA";"VARCHAR2";60;"Y";;2;52;187036076;0,0192307692307692;"NO";1;"Nome do Responsável pela entrega das Notas Fiscais no encaminhamento de ""em trânsito"" para ""aguardando digitação"" ";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";55;"COD_CPF_RESP_DEVOL";"NUMBER";22;"Y";0;2;42;187036105;0,0238095238095238;"NO";1;"Código do Responsável pela devolução das Notas Fiscais.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";56;"NOM_RESP_DEVOL";"VARCHAR2";60;"Y";;2;42;187036105;0,0238095238095238;"NO";1;"Nome do Responsável pela devolução das Notas Fiscais.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";57;"NOM_RESPONSAVEL";"VARCHAR2";60;"Y";;16;3765760;79961868;0,000000265550645819171;"NO";1;"Nome do responsável.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";58;"TIP_RESPONSAVEL";"NUMBER";22;"Y";0;2;3;131102607;0,333333333333333;"NO";1;"Tipo do responsável.o: CGF, PJ sem CGF ou  PF";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";59;"COD_VEICULO";"NUMBER";22;"Y";0;2;5249;186999534;0,000190512478567346;"NO";1;"Atributo vehicleId utilizado pela aplicação que controla a balança para identificar a passagem de um veículo em um determinado posto fiscal. ";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";60;"NUM_LACRE_MALOTE";"VARCHAR2";255;"Y";;2;148;187036050;0,00675675675675676;"NO";1;"Número do lacre do malote.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";61;"NUM_SENHA_MOTORISTA";"VARCHAR2";10;"Y";;2;6900;151457802;0,000144927536231884;"NO";1;"Número da senha entregue ao motorista pelo recepcionista.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";62;"STA_LIBERADA_PARA_PAGTO";"NUMBER";22;"Y";0;3;2;1025691;0,5;"NO";1;"Indica que os pagamentos estão liberados para serem pagos.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";63;"SEQ_USUARIO_HIST";"NUMBER";22;"Y";0;6;1337;46036;0,00074794315632012;"NO";1;"Usuário que realizou a operação.";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";64;"STA_OPERACAO";"NUMBER";22;"N";0;3;2;0;0,00000000267327890441246;"NO";2;"1 -> Insert; 2 -> Update; 3 -> Delete";"SYS_C001187511 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL_HIST";65;"DAT_MOVIMENTO";"DATE";7;"N";;8;67022848;0;0;"NO";254;"Data de realização da operação.";"SYS_C001187512 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL_HIST";66;"NUM_DEC_IMPORTACAO";"VARCHAR2";15;"Y";;2;161488;185819433;0,0000061924105815912;"NO";1;"Número da declaração de importação";" (, )"
"SITRAM2";"ACAO_FISCAL_HIST";67;"NUM_CE_MERCANTE";"VARCHAR2";15;"Y";;2;120296;185988017;0,00000831282835672009;"NO";1;"Número do CE Mercante";" (, )"
"SITRAM2";"ACAO_FISCAL_PEND";1;"SEQ_ACAO_FISCAL_PEND";"NUMBER";22;"N";0;11;30801372;0;0;"NO";254;"Identificador unico de instancia de Pendencia de Ac?o Fiscal.";"PK_ACAO_FISCAL_PEND (PRIMARY KEY, ENABLED); SYS_C00190184 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL_PEND";2;"SEQ_ACAO_FISCAL";"NUMBER";22;"Y";0;6;1571840;11599797;0,000001;"NO";254;"Identificador de Ac?o Fiscal, se pendencia for da Ac?o e n?o da Nota.";"FK_ACA_FIS_R_ACA_FIS_PEN (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL_PEND";3;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;4;10836992;19202742;0,0000000922765283945951;"NO";1;"Identificador de Nota Fiscal, se pendencia for da Nota e n?o da Ac?o.";"FK_NOT_FIS_R_ACA_FIS_PEN (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL_PEND";4;"SEQ_AVISO";"NUMBER";22;"Y";0;4;3216;142710;0,000031;"NO";234;"Mensagem ou Critica utilizada para gerar pendencia para ac?o fiscal, ou nota fiscal ou item de nota fiscal.";"FK_AVI_ACA_FIS_PEN (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL_PEND";5;"STA_PENDENCIA_ACAO_FISCAL";"NUMBER";22;"N";0;3;3;0;0,0000000162330431254816;"NO";3;"Situac?o da pendencia (em aberto, resolvida, verificada).";"CKC_STA_PEN_ACA_FIS_PEN (CHECK, ENABLED); SYS_C00190185 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL_PEND";6;"DSC_MENSAGEM";"VARCHAR2";4000;"N";;127;20250624;0;0;"NO";254;"Descric?o da pendencia, quando a mesma n?o foi originada a partir de uma mensagem do sistema.";"SYS_C00190186 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL_PEND";7;"DAT_INICIO";"DATE";7;"N";;8;15332352;0;0;"NO";254;"Data de gerac?o da pendencia.";"SYS_C00190187 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL_PEND";8;"DAT_FIM";"DATE";7;"Y";;8;5266432;2676806;0,000000189881878281159;"NO";1;"Data de resoluc?o da pendencia.";" (, )"
"SITRAM2";"ACAO_FISCAL_PEND";9;"STA_HOMOLOGAVEL";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se a pendencia pode ser homologada pelo fiscal. Em caso negativo, a pendencia n?o pode ser homologada forcosamente em hipotese alguma, deve ser realmente eliminada pelo sistema.";"CKC_STA_HOM_ACA_FIS_PEN (CHECK, ENABLED); SYS_C00190188 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL_PEND";10;"DSC_JUSTIFICATIVA";"VARCHAR2";1024;"Y";;24;1618816;2426038;0,000000617735431327587;"NO";1;"Justificativa fornecida quando pendencia e passivel de homologac?o (verificac?o) pelo fiscal.";" (, )"
"SITRAM2";"ACAO_FISCAL_PEND";11;"DSC_VALOR_CAMPO";"VARCHAR2";255;"Y";;37;22063104;195301;0;"NO";254;"Contem os valores dos campos que originaram a pendencia. E utilizado para evitar a inclus?o de pendencias duplicadas.";" (, )"
"SITRAM2";"ACAO_FISCAL_PEND";12;"STA_APAGAVEL";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se a pendencia pode ser apagada, quando ainda n?o resolvida.";"CKC_STA_APA_ACA_FIS_PEN (CHECK, ENABLED); SYS_C00190190 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL_PEND";13;"SEQ_USUARIO";"NUMBER";22;"Y";0;5;1275;2315088;0,000477;"NO";254;"";"FK_USU_R_ACA_FIS_PEN (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL_PEND";14;"SEQ_USUARIO_INCLUSAO";"NUMBER";22;"Y";0;2;553;30658662;0,00180831826401447;"NO";1;"Usuario que cadastrou a pendencia.";"FK_USU_INC_R_ACA_FIS_PEN (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL_PEND";15;"STA_CRIADO_CONT";"NUMBER";22;"Y";0;2;2;11481916;0,5;"NO";1;"Verifica se a pendencia veio de uma ação do posto fiscal virtual";" (, )"
"SITRAM2";"ACAO_FISCAL_PEND";16;"DSC_MENSAGEM_CONT";"VARCHAR2";4000;"Y";;0;0;30801372;0;"NO";0;"Descrição da pendência, quando a mesma não foi originada a partir de uma mensagem do sistema.";" (, )"
"SITRAM2";"AJUSTE";1;"SEQ_AJUSTE";"NUMBER";22;"N";0;5;15629;0;0,000064;"NO";254;"Identificador único de instância de Ajuste.";"PK_AJUSTE (PRIMARY KEY, ENABLED); SYS_C00190699 (CHECK, ENABLED)"
"SITRAM2";"AJUSTE";2;"SEQ_VERSAO_CONFIGURACAO";"NUMBER";22;"N";0;5;1489;0;0,000268;"NO";254;"Identificador Único de uma configuração";"FK_VER_CON_R_AJU (FOREIGN KEY, ENABLED); SYS_C00190700 (CHECK, ENABLED)"
"SITRAM2";"AJUSTE";3;"VLR_AJUSTE";"NUMBER";22;"N";4;5;884;0;0,00113122171945701;"NO";1;"Valor do ajuste a ser aplicado.";"SYS_C00190701 (CHECK, ENABLED)"
"SITRAM2";"AJUSTE";4;"TIP_CLASSIF_CONTRIBUINTE";"NUMBER";22;"Y";0;2;9;15282;0,111111111111111;"NO";1;"Tipo de situação onde o ajuste irá se aplicar. Ex. Situação padrão, SISIF, CNAE de bares e restaurantes etc.";"CKC_TIP_REG_AJU_AJU (CHECK, ENABLED)"
"SITRAM2";"AJUSTE";5;"TIP_INCIDENCIA";"NUMBER";22;"N";0;3;18;0;0,0555555555555556;"NO";1;"Coluna referente ao tipo de Ajuste utilizado no Cálculo(Valor definido em dominios.xml)";"CKC_TIP_INC_AJU (CHECK, ENABLED); SYS_C00190703 (CHECK, ENABLED)"
"SITRAM2";"AJUSTE";6;"TIP_CLASSIF_PRODUTO";"NUMBER";22;"Y";0;2;3;15282;0,333333333333333;"NO";1;"Coluna referente ao tipo de Classificação do Produto (Valor definido em dominios.xml)";"CKC_TIP_CLA_PRO_AJU (CHECK, ENABLED)"
"SITRAM2";"AJUSTE";7;"TIP_SITUACAO_ESPECIAL";"NUMBER";22;"Y";0;2;5;15282;0,2;"NO";1;"COLUNA REFERENTE AO TIPO DA SITUACAO ESPECIAL (VALOR DEFINIDO EM DOMINIOS.XML)";"CKC_TIP_SIT_ESP_AJU (CHECK, ENABLED)"
"SITRAM2";"AJUSTE";8;"DSC_DESCRICAO";"VARCHAR2";255;"Y";;30;697;10437;0,00143472022955524;"NO";1;"Descrição do ajuste.";" (, )"
"SITRAM2";"AJUSTE";9;"DSC_CRITERIO";"VARCHAR2";1024;"Y";;102;1381;1304;0,000724112961622013;"NO";1;"Critério que indica a aplicação do ajuste.";" (, )"
"SITRAM2";"AJUSTE_UF";1;"SEQ_AJUSTE";"NUMBER";22;"N";0;5;15605;0;0,0000640820249919898;"NO";1;"Identificador único de instância de Ajuste.";"FK_AJU_R_AJU_UF (FOREIGN KEY, ENABLED); PK_AJUSTE_UF (PRIMARY KEY, ENABLED); SYS_C00190711 (CHECK, ENABLED)"
"SITRAM2";"AJUSTE_UF";2;"COD_UF";"NUMBER";22;"N";0;3;28;0;0,00000231503988813727;"NO";28;"UF do Ajuste.";"FK_UNI_FED_R_AJU_UF (FOREIGN KEY, ENABLED); PK_AJUSTE_UF (PRIMARY KEY, ENABLED); SYS_C00190712 (CHECK, ENABLED)"
"SITRAM2";"AJUSTE_UF2";1;"SEQ_AJUSTE";"NUMBER";22;"N";0;5;1285;0;0,000778210116731518;"NO";1;"";"SYS_C001345631 (CHECK, ENABLED)"
"SITRAM2";"AJUSTE_UF2";2;"COD_UF";"NUMBER";22;"N";0;3;28;0;0,0357142857142857;"NO";1;"";"SYS_C001345632 (CHECK, ENABLED)"
"SITRAM2";"AJUSTE2";1;"SEQ_AJUSTE";"NUMBER";22;"N";0;5;1285;0;0,000778210116731518;"NO";1;"";"SYS_C001345627 (CHECK, ENABLED)"
"SITRAM2";"AJUSTE2";2;"SEQ_VERSAO_CONFIGURACAO";"NUMBER";22;"N";0;5;292;0;0,00342465753424658;"NO";1;"";"SYS_C001345628 (CHECK, ENABLED)"
"SITRAM2";"AJUSTE2";3;"VLR_AJUSTE";"NUMBER";22;"N";4;5;253;0;0,00395256916996047;"NO";1;"";"SYS_C001345629 (CHECK, ENABLED)"
"SITRAM2";"AJUSTE2";4;"TIP_CLASSIF_CONTRIBUINTE";"NUMBER";22;"Y";0;3;16;447;0,0625;"NO";1;"";" (, )"
"SITRAM2";"AJUSTE2";5;"TIP_INCIDENCIA";"NUMBER";22;"N";0;3;13;0;0,0769230769230769;"NO";1;"";"SYS_C001345630 (CHECK, ENABLED)"
"SITRAM2";"AJUSTE2";6;"TIP_CLASSIF_PRODUTO";"NUMBER";22;"Y";0;2;5;447;0,2;"NO";1;"";" (, )"
"SITRAM2";"AJUSTE2";7;"TIP_SITUACAO_ESPECIAL";"NUMBER";22;"Y";0;2;9;447;0,111111111111111;"NO";1;"";" (, )"
"SITRAM2";"AJUSTE2";8;"DSC_DESCRICAO";"VARCHAR2";255;"Y";;15;128;975;0,0078125;"NO";1;"";" (, )"
"SITRAM2";"AJUSTE2";9;"DSC_CRITERIO";"VARCHAR2";1024;"Y";;30;227;372;0,00440528634361233;"NO";1;"";" (, )"
"SITRAM2";"ALIQUOTA_CONFIGURACAO";1;"SEQ_ALIQUOTA_CONFIGURACAO";"NUMBER";22;"N";0;4;108;0;0,00925925925925926;"NO";1;"Identificador Unico de uma aliquota";"ALIQUOTA_CONFIGURACAO_PK (PRIMARY KEY, ENABLED)"
"SITRAM2";"ALIQUOTA_CONFIGURACAO";2;"COD_CFP";"VARCHAR2";100;"Y";;14;36;0;0,0277777777777778;"NO";1;"Codigo CFP do Produto";" (, )"
"SITRAM2";"ALIQUOTA_CONFIGURACAO";3;"VLR_ALIQUOTA";"NUMBER";22;"Y";2;3;1;0;1;"NO";1;"Valor da Aliquota para o CFP";" (, )"
"SITRAM2";"ALIQUOTA_CONFIGURACAO";4;"SEQ_VERSAO_CONFIGURACAO";"NUMBER";22;"Y";0;5;3;0;0,00462962962962963;"NO";3;"Identificador Unico da versao da Configuracao de Produto";"FK_VERSAO_CONFIGURACAO (FOREIGN KEY, ENABLED)"
"SITRAM2";"AUTO_INFRACAO";1;"COD_AUTO_INFRACAO";"NUMBER";22;"N";0;7;7834;0;0,000128;"NO";254;"Sequencial criado no CAF";"PK_AUTO_INFRACAO (PRIMARY KEY, ENABLED); SYS_C00432568 (CHECK, ENABLED)"
"SITRAM2";"AUTO_INFRACAO";2;"SEQ_USUARIO";"NUMBER";22;"N";0;6;282;0;0,0000638243553740107;"NO";254;"Quem disparou a criação do débito.";"FK_USU_R_AUT_INF (FOREIGN KEY, ENABLED); SYS_C00432569 (CHECK, ENABLED)"
"SITRAM2";"AUTO_INFRACAO";3;"DAT_ENVIO";"DATE";7;"N";;8;7699;0;0,000129886998311469;"NO";1;"Data de criação do débito no COPAF.";"SYS_C00432570 (CHECK, ENABLED)"
"SITRAM2";"AUTO_INFRACAO";4;"SEQ_USUARIO_CANCELAMENTO";"NUMBER";22;"Y";0;2;18;7734;0,005;"NO";18;"Seqüencial do usuário";"FK_USU_CAN_R_AUT_INF (FOREIGN KEY, ENABLED)"
"SITRAM2";"AUTO_INFRACAO";5;"DAT_CANCELAMENTO";"DATE";7;"Y";;2;182;7652;0,00549450549450549;"NO";1;"Data de cancelamento do parcelamento no COPAF.";" (, )"
"SITRAM2";"AVISO";1;"SEQ_AVISO";"NUMBER";22;"N";0;5;33905;0;0,000029;"NO";254;"Identificador Unico de instancia de Aviso no SITRAM.";"PK_AVISO (PRIMARY KEY, ENABLED); SYS_C00190211 (CHECK, ENABLED)"
"SITRAM2";"AVISO";2;"SEQ_TIPO_ACAO";"NUMBER";22;"Y";0;2;24;32194;0,000292226767971946;"NO";24;"Tipo de ac?o a ser tomada pelo fiscal.";"FK_TIP_ACA_R_AVI (FOREIGN KEY, ENABLED)"
"SITRAM2";"AVISO";3;"SEQ_TIPO_ACAO_RELATO";"NUMBER";22;"Y";0;2;42;33543;0,0238095238095238;"NO";1;"Relato preliminar sugerido para Tipo de Ac?o.";"FK_TIP_ACA_REL_R_AVI (FOREIGN KEY, ENABLED)"
"SITRAM2";"AVISO";4;"DAT_VALIDADE_INICIO";"DATE";7;"N";;8;5532;0;0,000043;"NO";254;"Data de Inicio de Vigencia da regra.";"SYS_C00190212 (CHECK, ENABLED)"
"SITRAM2";"AVISO";5;"DSC_AVISO";"VARCHAR2";1024;"N";;72;33905;0;0,000029;"NO";254;"Texto do aviso a ser mostrado na ocorrencia da regra.";"SYS_C00190213 (CHECK, ENABLED)"
"SITRAM2";"AVISO";6;"DAT_VALIDADE_FIM";"DATE";7;"Y";;8;3770;715;0,000125;"NO";254;"Data de Termino de Vigencia da regra.";" (, )"
"SITRAM2";"AVISO";7;"STA_MOSTRAR";"NUMBER";22;"N";0;3;4;0;0,0000147470874502286;"NO";4;"Indica se o aviso deve aparecer no momento em que foi verificado na tela.";"CKC_STA_MOS_AVI (CHECK, ENABLED); SYS_C00190214 (CHECK, ENABLED)"
"SITRAM2";"AVISO";8;"SEQ_USUARIO";"NUMBER";22;"Y";0;2;51;31884;0,0196078431372549;"NO";1;"Usuário autor da crítica ou mensagem. Quando NULL significa que é mensagem/crítica antiga.";"FK_USU_R_AVI (FOREIGN KEY, ENABLED)"
"SITRAM2";"AVISO";9;"DAT_INCLUSAO";"DATE";7;"Y";;8;3302;40;0,000302846759539673;"NO";1;"Data de inclusão da Mensagem ou Crítica no sistema.";" (, )"
"SITRAM2";"AVISO";10;"SEQ_ACESSO";"NUMBER";22;"Y";0;2;1312;31942;0,00076219512195122;"NO";1;"Identificador da última alteração na tabela de acesso do SISSEG.";"FK_ACE_R_AVI (FOREIGN KEY, ENABLED)"
"SITRAM2";"AVISO";11;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;2;1;31942;1;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";"FK_ACE_R_AVI (FOREIGN KEY, ENABLED)"
"SITRAM2";"AVISO";12;"TIP_PENDENCIA";"NUMBER";22;"Y";0;3;5;16430;0,0000286123032904149;"NO";5;"Indica se o aviso deverá gerar pendência e qual o tipo da mesma, homologável ou não.";" (, )"
"SITRAM2";"AVISO";13;"DSC_AVISO_VIR";"VARCHAR2";1024;"Y";;2;39;33865;0,0256410256410256;"NO";1;"Texto do aviso a ser mostrado na ocorrência da regra.";" (, )"
"SITRAM2";"AVISO_RESPOSTA";1;"SEQ_AVISO_RESPOSTA";"NUMBER";22;"N";0;4;138;0;0,0072463768115942;"NO";1;"Surrogate Key da tabela";"PK_AVISO_RESPOSTA (PRIMARY KEY, ENABLED); SYS_C00190215 (CHECK, ENABLED)"
"SITRAM2";"AVISO_RESPOSTA";2;"SEQ_TIPO_RESPOSTA";"NUMBER";22;"N";0;3;12;0;0,0036231884057971;"NO";12;"Identificador do tipo de resposta esperado.";"FK_AVI_RES_R_TIP_RES (FOREIGN KEY, ENABLED); SYS_C00190216 (CHECK, ENABLED)"
"SITRAM2";"AVISO_RESPOSTA";3;"SEQ_ACAO_FISCAL_PEND";"NUMBER";22;"N";0;10;33;0;0,0036231884057971;"NO";33;"Identificador da Pendencia de Ac?o Fiscal.";"FK_ACA_FIS_PEN_R_AVI_RES (FOREIGN KEY, ENABLED); SYS_C00190217 (CHECK, ENABLED)"
"SITRAM2";"AVISO_RESPOSTA";4;"DSC_MENSAGEM_RESPOSTA";"VARCHAR2";50;"Y";;3;9;76;0,111111111111111;"NO";1;"Descric?o da resposta. Pode ser um numero de auto de infrac?o ou de termo de retenc?o, dentre outros.";" (, )"
"SITRAM2";"AVISO_TIPO_RESP";1;"SEQ_AVISO";"NUMBER";22;"N";0;4;58;0;0,000805152979066023;"NO";58;"Identificador Unico de instancia de Aviso no SITRAM.";"FK_AVI_R_AVI_TIP_RES (FOREIGN KEY, ENABLED); PK_AVISO_TIPO_RESP (PRIMARY KEY, ENABLED); SYS_C00190218 (CHECK, ENABLED)"
"SITRAM2";"AVISO_TIPO_RESP";2;"SEQ_TIPO_RESPOSTA";"NUMBER";22;"N";0;3;12;0;0,000805152979066023;"NO";12;"Identificador do tipo de resposta.";"FK_TIP_RES_R_AVI_TIP_RES (FOREIGN KEY, ENABLED); PK_AVISO_TIPO_RESP (PRIMARY KEY, ENABLED); SYS_C00190219 (CHECK, ENABLED)"
"SITRAM2";"CARGA_AUX";1;"STA_CARGA";"NUMBER";22;"Y";0;2;1;215231;1;"NO";1;"Status da carga. Se já foi processada ou não.";" (, )"
"SITRAM2";"CARGA_AUX";2;"NUM_ID";"VARCHAR2";100;"Y";;45;352797;0;0,00000283449122299793;"NO";1;"Chave da Nota Fiscal";" (, )"
"SITRAM2";"CARGA_AUX";3;"DAT_CARGA";"DATE";7;"Y";;8;691;0;0,00144717800289436;"NO";1;"Data em que foi feita a carga.";" (, )"
"SITRAM2";"CARGA_CONHECIM_TRANSP";1;"SEQ_CARGA_CONHECIM_TRANSP";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"PK_CARGA_CONHECIM_TRANSP (PRIMARY KEY, ENABLED); SYS_C001550171 (CHECK, ENABLED)"
"SITRAM2";"CARGA_CONHECIM_TRANSP";2;"SEQ_CONHECIM_TRANSP";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Identificador único de instância de Conhecimento de Transporte.";"FK_CARGA_CO_REFERENCE_CONHECIM (FOREIGN KEY, ENABLED)"
"SITRAM2";"CARGA_CONHECIM_TRANSP";3;"cod_unidade";"VARCHAR2";3;"Y";;0;0;0;0;"NO";0;"Codigo da unidade de carga";" (, )"
"SITRAM2";"CARGA_CONHECIM_TRANSP";4;"tp_medida";"VARCHAR2";30;"Y";;0;0;0;0;"NO";0;"Tipo de medida da carga";" (, )"
"SITRAM2";"CARGA_CONHECIM_TRANSP";5;"VLR_CARGA";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor da quantidade da carga";" (, )"
"SITRAM2";"CFP_VERSAO_CONFIGURACAO";1;"SEQ_CFP_VERSAO_CONFIGURACAO";"NUMBER";22;"N";0;4;6621;0;0,000151034586920405;"NO";1;"Numero Sequencial da Tabela";"PK_CFP_VERSAO_CONFIGURACAO (PRIMARY KEY, ENABLED); SYS_C001548954 (CHECK, ENABLED)"
"SITRAM2";"CFP_VERSAO_CONFIGURACAO";2;"SEQ_VERSAO_CONFIGURACAO";"NUMBER";22;"N";0;5;6621;0;0,000151034586920405;"NO";1;"Sequencia da Tabela Versao Configurao";"FK_CFP_VERS_REFERENCE_VERSAO_C (FOREIGN KEY, ENABLED); SYS_C001548955 (CHECK, ENABLED)"
"SITRAM2";"CFP_VERSAO_CONFIGURACAO";3;"COD_CFP_PRODUTO_COFIP";"VARCHAR2";100;"N";;18;6473;0;0,000154487872701993;"NO";1;"Codigo CFP do Produto do COFIP";"SYS_C001548956 (CHECK, ENABLED)"
"SITRAM2";"CFP_VERSAO_CONFIGURACAO";4;"DESC_PRODUTO_COFIP";"VARCHAR2";1024;"Y";;51;6030;460;0,000165837479270315;"NO";1;"Nome do Produto no COFIP";" (, )"
"SITRAM2";"CONDICAO";1;"SEQ_CONDICAO";"NUMBER";22;"N";0;5;35598;0;0,0000280914658126861;"NO";1;"Identificac?o unica de instancia de Condic?o.";"PK_CONDICAO (PRIMARY KEY, ENABLED); SYS_C00190220 (CHECK, ENABLED)"
"SITRAM2";"CONDICAO";2;"DAT_INATIVACAO";"DATE";7;"Y";;2;9;35589;0,111111111111111;"NO";1;"Data de inativac?o da condic?o.";" (, )"
"SITRAM2";"CONDICAO";3;"SEQ_ACESSO";"NUMBER";22;"Y";0;2;1743;33208;0,00057372346528973;"NO";1;"Identificador da última alteração na tabela de acesso do SISSEG.";"FK_ACE_R_CON (FOREIGN KEY, ENABLED)"
"SITRAM2";"CONDICAO";4;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;2;1;33208;0,000209205020920502;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";"FK_ACE_R_CON (FOREIGN KEY, ENABLED)"
"SITRAM2";"CONDICAO_HIST";1;"SEQ_CONDICAO_HIST";"NUMBER";22;"N";0;5;13750;0;0,0000727272727272727;"NO";1;"Identificador da tabela.";"PK_CONDICAO_HIST (PRIMARY KEY, ENABLED); SYS_C001177083 (CHECK, ENABLED)"
"SITRAM2";"CONDICAO_HIST";2;"DAT_MOVIMENTO";"DATE";7;"N";;8;3394;0;0,000295;"NO";254;"Data da realizaçõo da operação.";"SYS_C001177084 (CHECK, ENABLED)"
"SITRAM2";"CONDICAO_HIST";3;"SEQ_USUARIO_HIST";"NUMBER";22;"Y";0;2;55;11767;0,0181818181818182;"NO";1;"Identificador do usuário que realizou a operação.";" (, )"
"SITRAM2";"CONDICAO_HIST";4;"STA_OPERACAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"1 -> Insert; 2 -> Update; 3 -> Delete";"SYS_C001177085 (CHECK, ENABLED)"
"SITRAM2";"CONDICAO_HIST";5;"SEQ_CONDICAO";"NUMBER";22;"N";0;5;13745;0;0,0000727537286285922;"NO";1;"Identificação única de instância de Condição.";"SYS_C001177086 (CHECK, ENABLED)"
"SITRAM2";"CONDICAO_HIST";6;"DAT_INATIVACAO";"DATE";7;"Y";;1;0;13750;0;"NO";0;"Data de inativação da condição.";" (, )"
"SITRAM2";"CONDICAO_HIST";7;"SEQ_ACESSO";"NUMBER";22;"Y";0;2;1383;11767;0,000723065798987708;"NO";1;"Identificador da última alteração na tabela de acesso do SISSEG.";" (, )"
"SITRAM2";"CONDICAO_HIST";8;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;2;1;11767;1;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";" (, )"
"SITRAM2";"CONDICAO_INTERNA";1;"SEQ_CONDICAO";"NUMBER";22;"N";0;5;668;0;0,00149700598802395;"NO";1;"Identificac?o unica de instancia de Condic?o.";"FK_CON_R_CON_INT (FOREIGN KEY, ENABLED); PK_CONDICAO_INTERNA (PRIMARY KEY, ENABLED); SYS_C00190222 (CHECK, ENABLED)"
"SITRAM2";"CONDICAO_INTERNA";2;"COD_CONDICAO";"VARCHAR2";20;"N";;18;491;0;0,001893;"NO";254;"Identificac?o da critica para uso no codigo.";"SYS_C00190223 (CHECK, ENABLED)"
