OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SITRAM2;PROCESSO;496;N;3;DSC_ENTRADA;VARCHAR2;256;N;;166;129;0;NO;;SYS_C00890743 (C: ENABLED)
SITRAM2;PROCESSO;496;N;4;DAT_INICIO;DATE;7;N;;8;490;0;NO;;SYS_C00890744 (C: ENABLED)
SITRAM2;PROCESSO;496;N;5;DAT_FIM;DATE;7;Y;;4;141;330;NO;; (: )
SITRAM2;PROCESSO;496;N;6;STA_PROCESSO;NUMBER;22;N;0;3;5;0;NO;;SYS_C00890745 (C: ENABLED)
SITRAM2;PROCESSO;496;N;7;DSC_ERRO;VARCHAR2;1024;Y;;9;6;440;NO;; (: )
SITRAM2;PROCESSO_EXTERNO;3;N;1;SEQ_NOTA_FISCAL;NUMBER;22;N;0;9;3;0;NO;Sequencial da nota fiscal;PK_PROCESSO_EXTERNO (PRIMARY KEY: ENABLED)
SITRAM2;PROCESSO_EXTERNO;3;N;2;NUM_CHAVE_ACESSO;VARCHAR2;100;Y;;45;3;0;NO;Chave de acesso da nota fiscal; (: )
SITRAM2;PROCESSO_EXTERNO;3;N;3;NUM_PROCESSO;VARCHAR2;20;N;;9;3;0;NO;N�mero do processo;PK_PROCESSO_EXTERNO (PRIMARY KEY: ENABLED)
SITRAM2;PROCESSO_EXTERNO;3;N;4;NUM_ANO_PROCESSO;NUMBER;22;N;0;4;3;0;NO;Ano do processo;PK_PROCESSO_EXTERNO (PRIMARY KEY: ENABLED)
SITRAM2;PROCESSO_EXTERNO;3;N;5;DAT_ENTRADA_PROCESSO;DATE;7;Y;;8;3;0;NO;Data de entrada do processo; (: )
SITRAM2;PROCESSO_EXTERNO;3;N;6;DAT_FINALIZACAO_PROCESSO;DATE;7;Y;;8;3;0;NO;Data de finaliza��o do processo; (: )
SITRAM2;PROCESSO_EXTERNO;3;N;7;DSC_SITUACAO;VARCHAR2;100;Y;;9;1;0;NO;Descri��o da situa��o do processo; (: )
SITRAM2;PROCESSO_ITEM;102869;N;1;SEQ_PROCESSO_ITEM;NUMBER;22;N;0;5;102869;0;NO;;PK_PROCESSO_ITEM (PRIMARY KEY: ENABLED)- SYS_C00890747 (C: ENABLED)
SITRAM2;PROCESSO_ITEM;102869;N;2;SEQ_PROCESSO;NUMBER;22;N;0;8;114;0;NO;;FK_PROCESSO (FOREIGN KEY: ENABLED)- SYS_C00890748 (C: ENABLED)
SITRAM2;PROCESSO_ITEM;102869;N;3;DAT_INICIO;DATE;7;N;;8;27098;0;NO;;SYS_C00890749 (C: ENABLED)
SITRAM2;PROCESSO_ITEM;102869;N;4;DAT_FIM;DATE;7;Y;;2;1029;100000;NO;; (: )
SITRAM2;PROCESSO_ITEM;102869;N;5;STA_ITEM_PROCESSO;NUMBER;22;N;0;3;2;0;NO;;SYS_C00890750 (C: ENABLED)
SITRAM2;PROCESSO_ITEM;102869;N;6;DSC_ERRO;VARCHAR2;1024;Y;;0;0;102869;NO;; (: )
SITRAM2;PROCESSO_RESULTADO;333;N;1;SEQ_PROC_RESULT;NUMBER;22;N;0;4;333;0;NO;;PK_PROCESSO_RESULTADO (PRIMARY KEY: ENABLED)- SYS_C00890765 (C: ENABLED)
SITRAM2;PROCESSO_RESULTADO;333;N;2;SEQ_PROCESSO;NUMBER;22;N;0;8;13;0;NO;;FK_PROCESSO_RES (FOREIGN KEY: ENABLED)- SYS_C00890766 (C: ENABLED)
SITRAM2;PRODUTO;1113;N;1;SEQ_PRODUTO;NUMBER;22;N;0;5;1113;0;NO;Identificador �nico de inst�ncia de Produto.;PK_PRODUTO (PRIMARY KEY: ENABLED)- SYS_C0087512 (C: ENABLED)
SITRAM2;PRODUTO;1113;N;2;COD_PRODUTO;VARCHAR2;11;N;;6;1113;0;NO;Campo que identifica o produto no sitram (Grupo do produto com o c�digo do produto);PRODUTO_UK1 (UNIQUE: ENABLED)- SYS_C0087513 (C: ENABLED)
SITRAM2;PRODUTO;1113;N;3;TIP_UNIDADE;NUMBER;22;Y;0;3;13;124;NO;Tipo de unidade do Produto (ex. m3, caixa, etc.).;CKC_TIP_UNI_PRO (C: ENABLED)
SITRAM2;PRODUTO;1113;N;4;DSC_UNIDADE_COMPLEMENTO;VARCHAR2;10;Y;;2;86;954;NO;Complemento para defini��o da unidade de Produto (ex. 10 caixas, 100 kg, pacotes com 24 de 1 kg).; (: )
SITRAM2;PRODUTO;1113;N;5;SEQ_CONFIGURACAO;NUMBER;22;Y;0;4;1113;0;NO;Identificador �nico de uma Configuracao.;FK_CON_R_PRO (FOREIGN KEY: DISABLED)
SITRAM2;PRODUTO;1113;N;6;SEQ_USUARIO;NUMBER;22;Y;0;0;0;1113;NO;Seq�encial do usu�rio;FK_USU_R_PRO (FOREIGN KEY: ENABLED)
SITRAM2;PRODUTO;1113;N;7;TIP_ORIGEM;VARCHAR2;1;Y;;0;0;1113;NO;Usado na migracao de dados,origem  DESE (0), HOMOL (1) ou PROD(2); (: )
SITRAM2;PRODUTO_NCM;0;N;1;COD_NCM;NUMBER;22;N;0;0;0;0;NO;C�digo da NCM;FK_NCM_R_PRO_NCM (FOREIGN KEY: ENABLED)- PK_PRODUTO_NCM (PRIMARY KEY: ENABLED)- SYS_C0093389 (C: ENABLED)
SITRAM2;PRODUTO_NCM;0;N;2;SEQ_PRODUTO;NUMBER;22;N;0;0;0;0;NO;Identificador �nico de inst�ncia de Produto.;FK_PRO_R_PRO_NCM (FOREIGN KEY: DISABLED)- PK_PRODUTO_NCM (PRIMARY KEY: ENABLED)- SYS_C0093391 (C: ENABLED)
SITRAM2;SHEDLOCK;;N;1;NAME;VARCHAR2;64;N;;;;;NO;;SYS_C002022580 (C: ENABLED)- SYS_C002022581 (PRIMARY KEY: ENABLED)
SITRAM2;SHEDLOCK;;N;2;LOCK_UNTIL;TIMESTAMP(3);11;Y;3;;;;NO;; (: )
SITRAM2;SHEDLOCK;;N;3;LOCKED_AT;TIMESTAMP(3);11;Y;3;;;;NO;; (: )
SITRAM2;SHEDLOCK;;N;4;LOCKED_BY;VARCHAR2;255;Y;;;;;NO;; (: )
SITRAM2;SOLICITACAO_SANFIT;76876;N;1;DSC_CHAVE_ACESSO;VARCHAR2;50;N;;45;74696;0;NO;Chave de acesso da nota fiscal;SYS_C00112075 (C: ENABLED)
SITRAM2;SOLICITACAO_SANFIT;76876;N;2;COD_MOTIVO;NUMBER;22;N;0;4;5;0;NO;C�digo do motivo da altera��o da nota fiscal no SANFIT;SYS_C00112076 (C: ENABLED)
SITRAM2;SOLICITACAO_SANFIT;76876;N;3;DSC_SITUACAO;VARCHAR2;50;N;;14;9;0;NO;Situa��o do processo no SANFIT;SYS_C00112077 (C: ENABLED)
SITRAM2;SOLICITACAO_SANFIT;76876;N;4;DAT_HORA_CADASTRO;TIMESTAMP(6);11;N;6;11;28784;0;NO;Data e hora de entrada do processo no SANFIT;SYS_C00112078 (C: ENABLED)
SITRAM2;SOLICITACAO_SANFIT;76876;N;5;NUM_PROCESSO;VARCHAR2;8;Y;;9;28920;0;NO;N�mero do Processo do SANFIT (VIPRO) associado ao documento fiscal; (: )
SITRAM2;SOLICITACAO_SANFIT;76876;N;6;NUM_ANO_PROCESSO;NUMBER;22;Y;0;0;0;76876;NO;Ano do Processo do SANFIT (VIPRO) associado ao documento fiscal; (: )
SITRAM2;TAB_AUXILIAR;;N;1;SEQ_NOTA;VARCHAR2;50;Y;;;;;NO;; (: )
SITRAM2;TAB_AUXILIAR;;N;2;NUM_NOTA;NUMBER;22;Y;0;;;;NO;; (: )
SITRAM2;TAB_AUXILIAR;;N;3;TIP;NUMBER;22;Y;0;;;;NO;; (: )
SITRAM2;TIPO_ACAO;31;N;1;SEQ_TIPO_ACAO;NUMBER;22;N;0;4;31;0;NO;Identificador �nico de tipo de a��o a ser tomada pelo fiscal.;PK_TIPO_ACAO (PRIMARY KEY: ENABLED)- SYS_C0094865 (C: ENABLED)
SITRAM2;TIPO_ACAO;31;N;2;DSC_TIPO_ACAO;VARCHAR2;100;N;;29;31;0;NO;Descri��o do tipo de a��o.;SYS_C0094866 (C: ENABLED)
SITRAM2;TIPO_ACAO;31;N;3;STA_ATIVO;NUMBER;22;N;0;3;1;0;NO;Indica se o tipo de a��o pode ou n�o ser utilizado nas novas mensagens.;CKC_STA_ATI_TIP_ACA (C: ENABLED)- SYS_C0094867 (C: ENABLED)
SITRAM2;TIPO_ACAO_RELATO;80;N;1;SEQ_TIPO_ACAO_RELATO;NUMBER;22;N;0;4;80;0;NO;Identificador �nico de inst�ncia de Relato para Tipo de A��o.;PK_TIPO_ACAO_RELATO (PRIMARY KEY: ENABLED)- SYS_C00116123 (C: ENABLED)
SITRAM2;TIPO_ACAO_RELATO;80;N;2;SEQ_TIPO_ACAO;NUMBER;22;N;0;4;28;0;NO;Identificador do tipo de a��o a ser tomada pelo fiscal.;FK_TIP_ACA_R_TIP_ACA_REL (FOREIGN KEY: ENABLED)- SYS_C00116125 (C: ENABLED)
SITRAM2;TIPO_ACAO_RELATO;80;N;3;DSC_RELATO_PRELIMINAR;VARCHAR2;1024;N;;58;78;0;NO;Modelo do relato que o fiscal deve preencher.;SYS_C00116126 (C: ENABLED)
SITRAM2;TIPO_LANCAMENTO;3;N;1;COD_TIPO_LANCAMENTO;NUMBER;22;N;0;4;3;0;NO;C�digo do tipo de lan�amento. Ex. 10.;PK_TIPO_LANCAMENTO (PRIMARY KEY: ENABLED)- SYS_C00103660 (C: ENABLED)
SITRAM2;TIPO_LANCAMENTO;3;N;2;DSC_TIPO_LANCAMENTO;VARCHAR2;100;N;;16;3;0;NO;Descri��o do tipo de lan�amento. Ex. D�bito de ICMS.;SYS_C00103661 (C: ENABLED)
SITRAM2;TIPO_LANCAMENTO;3;N;3;STA_CREDITO;NUMBER;22;N;0;3;2;0;NO;Indica se � cr�dito. Caso igual a 1 significa Cr�dito. Caso igual a 0 significa d�bito.;CKC_STA_CRE_TIP_LAN (C: ENABLED)- SYS_C00103662 (C: ENABLED)
SITRAM2;TIPO_REGIME;8;N;1;SEQ_TIPO_REGIME;NUMBER;22;N;0;3;8;0;NO;Identificador �nico de inst�ncia de Tipo de Regime.;PK_TIPO_REGIME (PRIMARY KEY: ENABLED)- SYS_C00101266 (C: ENABLED)
SITRAM2;TIPO_REGIME;8;N;2;COD_RECEITA;NUMBER;22;N;0;4;8;0;NO;C�digo da receita ( COD-RECEITA-CRD );FK_COD_REC_R_TIP_REG (FOREIGN KEY: ENABLED)- SYS_C00101268 (C: ENABLED)
SITRAM2;TIPO_REGIME;8;N;3;NOM_TIP_REGIME;VARCHAR2;50;N;;15;8;0;NO;Nome do tipo de regime.;SYS_C00101270 (C: ENABLED)
SITRAM2;TIPO_REGIME;8;N;4;DSC_ABREVIATURA;VARCHAR2;4;N;;5;8;0;NO;Abrevia��o do tipo de regime.;SYS_C00101272 (C: ENABLED)
SITRAM2;TIPO_RESPOSTA;8909;N;1;SEQ_TIPO_RESPOSTA;NUMBER;22;N;0;4;8909;0;NO;Identificador �nico de tipo de resposta a ser respondida pelo fiscal na ocorr�ncia de mensagem.;PK_TIPO_RESPOSTA (PRIMARY KEY: ENABLED)- SYS_C0094714 (C: ENABLED)
SITRAM2;TIPO_RESPOSTA;8909;N;2;DSC_TIPO_RESPOSTA;VARCHAR2;100;N;;42;8909;0;NO;Descri��o do tipo de resposta.;SYS_C0094715 (C: ENABLED)
SITRAM2;TIPO_RESPOSTA;8909;N;3;STA_ATIVO;NUMBER;22;N;0;3;2;0;NO;Indica se o tipo de resposta pode ou n�o ser utilizado nas novas mensagens.;CKC_STA_ATI_TIP_RES (C: ENABLED)- SYS_C0094716 (C: ENABLED)
SITRAM2;TRANSF_RESPONSABILIDADE;55;N;1;SEQ_TRANSF_RESPONSABILIDADE;NUMBER;22;N;0;8;55;0;NO;Identificador �nico de inst�ncia de Transfer�ncia de Responsabilidade.;PK_TRANSF_RESPONSABILIDADE (PRIMARY KEY: ENABLED)- SYS_C00110833 (C: ENABLED)
SITRAM2;TRANSF_RESPONSABILIDADE;55;N;2;SEQ_RESP_TRANSF;NUMBER;22;N;0;6;9;0;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro.;FK_PES_R_TRA_RES (FOREIGN KEY: ENABLED)- SYS_C00110834 (C: ENABLED)
SITRAM2;TRANSF_RESPONSABILIDADE;55;N;3;NUM_PLACA_PRINCIPAL;VARCHAR2;7;Y;;4;13;39;NO;N�mero da placa prim�ria. ; (: )
SITRAM2;TRANSF_RESPONSABILIDADE;55;N;4;DAT_TRANSF_RESPONSABILIDADE;DATE;7;N;;8;22;0;NO;;SYS_C00110835 (C: ENABLED)
SITRAM2;TRANSITO_LIVRE;31880;N;1;SEQ_TRANSITO_LIVRE;NUMBER;22;N;0;5;31880;0;NO;ID;PK_TRANSITO_LIVRE (PRIMARY KEY: ENABLED)- SYS_C00109111 (C: ENABLED)
SITRAM2;TRANSITO_LIVRE;31880;N;2;SEQ_NOTA_FISCAL;NUMBER;22;Y;0;8;31880;0;NO;Identificador �nico de inst�ncia de Nota Fiscal.;FK_TRA_LIV_R_NOT_FIS (FOREIGN KEY: ENABLED)- TRANSITO_LIVRE_UK1 (UNIQUE: ENABLED)
SITRAM2;TRANSITO_LIVRE;31880;N;3;STA_TRANSITO_LIVRE;NUMBER;22;Y;0;3;6;0;NO;Status do Transito Livre; (: )
SITRAM2;TRANSITO_LIVRE;31880;N;4;NUM_PLACA_PRINCIPAL;VARCHAR2;7;Y;;7;363;4805;NO;Placa do Motorista; (: )
SITRAM2;TRANSITO_LIVRE;31880;N;5;SEQ_CONTR_TRANSPORTADORA;NUMBER;22;Y;0;2;10;31839;NO;Transportadora que assumiu responsabilidade;FK_TRA_LIV_R_CON (FOREIGN KEY: ENABLED)
SITRAM2;TRANSITO_LIVRE;31880;N;6;COD_CPF_MOTORISTA;VARCHAR2;11;Y;;11;359;4801;NO;Motorista responsavel; (: )
SITRAM2;TRANSITO_LIVRE;31880;N;7;DAT_TRANSITO_LIVRE;TIMESTAMP(6);11;Y;6;11;31758;0;NO;Data do cadastro do Transito Livre; (: )
SITRAM2;TRANSITO_LIVRE;31880;N;8;COD_CNPJ_TRANSPORTADORA;NUMBER;22;Y;0;9;252;12;NO;; (: )
SITRAM2;TRANSITO_LIVRE;31880;N;9;NOM_TRANSPORTADORA;VARCHAR2;60;Y;;31;216;12;NO;; (: )
SITRAM2;TRANSITO_LIVRE;31880;N;10;NOM_MOTORISTA;VARCHAR2;60;Y;;22;358;4802;NO;; (: )
SITRAM2;TRANSITO_LIVRE;31880;N;11;SEQ_ACESSO;NUMBER;22;Y;0;2;46;31006;NO;Foreign Key Acesso;FK_TRA_LIV_R_ACE (FOREIGN KEY: ENABLED)
SITRAM2;TRANSITO_LIVRE;31880;N;12;COD_CONFIG_ORGAO;NUMBER;22;Y;0;2;1;31006;NO;Orgao do Acesso;FK_TRA_LIV_R_ACE (FOREIGN KEY: ENABLED)
SITRAM2;TRANSITO_LIVRE;31880;N;13;COD_ORGAO_LOCAL;NUMBER;22;Y;0;2;2;31721;NO;C�digo do org�o local;FK_TRA_LIV_R_ORG_LOC (FOREIGN KEY: ENABLED)
SITRAM2;TRANSITO_LIVRE;31880;N;14;SEQ_USUARIO;NUMBER;22;Y;;0;0;31880;NO;; (: )
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;1;SEQ_TRANSITO_LIVRE_HIST;NUMBER;22;N;0;5;35261;0;NO;ID;PK_TRANSITO_LIVRE_HIST (PRIMARY KEY: ENABLED)- SYS_C0077943 (C: ENABLED)
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;2;STA_TRANSITO_LIVRE_HIST;NUMBER;22;Y;0;3;7;0;NO;Status do Transito Livre; (: )
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;3;NUM_PLACA_PRINCIPAL;VARCHAR2;7;Y;;7;372;5844;NO;Placa do Motorista; (: )
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;4;SEQ_CONTR_TRANSPORTADORA;NUMBER;22;Y;0;2;17;35009;NO;Transportadora que assumiu responsabilidade;FK_TRA_LIV_HIS_R_CON (FOREIGN KEY: ENABLED)
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;5;COD_CPF_MOTORISTA;VARCHAR2;11;Y;;11;362;5830;NO;CPF do motorista responsavel; (: )
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;6;DAT_TRANSITO_LIVRE;TIMESTAMP(6);11;Y;6;11;33556;0;NO;Data do cadastro do Transito Livre; (: )
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;7;SEQ_TRANSITO_LIVRE;NUMBER;22;Y;0;5;32166;0;NO;Foreign Key do Transito Livre pai;FK_TRA_LIV_HIST_R_TRA_LIV (FOREIGN KEY: DISABLED)
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;8;SEQ_NOTA_FISCAL;NUMBER;22;Y;0;8;31934;2;NO;Identificador �nico de inst�ncia de Nota Fiscal.;FK_TRA_LIV_HIST_R_NOT_FIS (FOREIGN KEY: ENABLED)
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;9;STA_OPERACAO;NUMBER;22;Y;0;3;2;0;NO;Identifica a opera��o.; (: )
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;10;DAT_OPERACAO;DATE;7;Y;;8;24892;0;NO;Data da opera��o.; (: )
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;11;COD_CNPJ_TRANSPORTADORA;NUMBER;22;Y;0;9;262;70;NO;; (: )
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;12;NOM_TRANSPORTADORA;VARCHAR2;60;Y;;32;226;70;NO;; (: )
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;13;NOM_MOTORISTA;VARCHAR2;60;Y;;21;359;5840;NO;; (: )
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;14;SEQ_ACESSO;NUMBER;22;Y;0;2;52;34299;NO;Foreign Key Acesso;FK_TRA_LIV_HIS_R_ACE (FOREIGN KEY: ENABLED)
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;15;COD_CONFIG_ORGAO;NUMBER;22;Y;0;2;1;34299;NO;Orgao do Acesso;FK_TRA_LIV_HIS_R_ACE (FOREIGN KEY: ENABLED)
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;16;COD_ORGAO_LOCAL;NUMBER;22;Y;0;2;2;35014;NO;C�digo do org�o local;FK_TRA_LIV_HIS_R_ORG_LOC (FOREIGN KEY: ENABLED)
SITRAM2;TRANSITO_LIVRE_HIST;35261;N;17;SEQ_USUARIO;NUMBER;22;Y;;0;0;35261;NO;; (: )
SITRAM2;TRANSITO_LIVRE_JUSTIFICATIVA;45;N;1;SEQ_TRANSITO_LIVRE;NUMBER;22;N;0;3;23;0;NO;Foreign Key Transito Livre;FK_TRA_LIV_JUS_R_TRA_LIV (FOREIGN KEY: DISABLED)- PK_TRANSITO_LIVRE_JUSTIFICATIV (PRIMARY KEY: ENABLED)- SYS_C00114989 (C: ENABLED)
SITRAM2;TRANSITO_LIVRE_JUSTIFICATIVA;45;N;2;SEQ_JUSTIFICATIVA;NUMBER;22;N;0;3;45;0;NO;Foreign Key Justificativa;FK_TRA_LIV_JUS_R_JUS (FOREIGN KEY: ENABLED)- PK_TRANSITO_LIVRE_JUSTIFICATIV (PRIMARY KEY: ENABLED)- SYS_C00114990 (C: ENABLED)
SITRAM2;TRIBUTO_ITEM;824567;N;1;SEQ_NOTA_FISCAL_ITEM;NUMBER;22;N;0;11;805376;0;NO;Identificador �nico da inst�ncia de item da nota fiscal.;FK_NOT_ITEM_R_TRIB_ITEM (FOREIGN KEY: ENABLED)- PK_TRIBUTO_ITEM (PRIMARY KEY: ENABLED)- SYS_C0070098 (C: ENABLED)
SITRAM2;TRIBUTO_ITEM;824567;N;2;COD_RECEITA;NUMBER;22;N;0;4;6;0;NO;C�digo da receita ( COD-RECEITA-CRD );FK_COD_REC_R_TRIB_ITEM (FOREIGN KEY: ENABLED)- PK_TRIBUTO_ITEM (PRIMARY KEY: ENABLED)- SYS_C0070099 (C: ENABLED)
SITRAM2;TRIBUTO_ITEM;824567;N;3;VLR_TRIBUTO;NUMBER;22;N;6;4;29058;0;NO;Valor do imposto;SYS_C0070100 (C: ENABLED)
SITRAM2;TRIBUTO_ITEM;824567;N;4;STA_COBRANCA;NUMBER;22;N;0;3;3;0;NO;Indica se o tributo � cobr�vel imediatamente ou � por apura��o mensal.;CKC_STA_COBRANCA_TRIBUTO_ (C: ENABLED)- PK_TRIBUTO_ITEM (PRIMARY KEY: ENABLED)- SYS_C0070101 (C: ENABLED)
SITRAM2;UNIDADE_FISCAL_PASSAGEM;31;N;1;COD_UNIDADE_FISCAL;NUMBER;22;N;0;4;31;0;NO;C�digo da Unidade Fiscal;PK_UNIDADE_FISCAL_PASSAGEM (PRIMARY KEY: ENABLED)- SYS_C0068877 (C: ENABLED)
SITRAM2;UNIDADE_FISCAL_PASSAGEM;31;N;2;COD_ORGAO_LOCAL;NUMBER;22;Y;0;6;28;3;NO;�rg�o Local da SEFAZ.;FK_ORG_LOC_R_UNI_FIS_PAS (FOREIGN KEY: ENABLED)- UNIDADE_FISCAL_PASSAGEM_UK (UNIQUE: ENABLED)
SITRAM2;UNIDADE_FISCAL_PASSAGEM;31;N;3;NOM_UNIDADE_FISCAL;VARCHAR2;255;Y;;15;31;0;NO;Nome da Unidade Fiscal; (: )
SITRAM2;VERSAO_CONFIGURACAO;1813;N;1;SEQ_VERSAO_CONFIGURACAO;NUMBER;22;N;0;4;1813;0;NO;Identificador �nico de uma configura��o;PK_VERSAO_CONFIGURACAO (PRIMARY KEY: ENABLED)- SYS_C0090224 (C: ENABLED)
SITRAM2;VERSAO_CONFIGURACAO;1813;N;2;SEQ_CONFIGURACAO;NUMBER;22;N;0;4;1193;0;NO;Representa a configura��o, a qual essa vers�o est� associada.;FK_CON_R_VER_CON (FOREIGN KEY: DISABLED)- SYS_C0090225 (C: ENABLED)- VERSAO_CONFIGURACAO_UK1 (UNIQUE: ENABLED)
SITRAM2;VERSAO_CONFIGURACAO;1813;N;3;SEQ_CONFIGURACAO_PAI;NUMBER;22;Y;0;3;43;85;NO;Representa o Relacionamento entre uma configuracao pai e uma configuracao filha.;FK_CON_PAI_R_VER_CON (FOREIGN KEY: DISABLED)
SITRAM2;VERSAO_CONFIGURACAO;1813;N;4;DAT_VALIDADE_INI;DATE;7;N;;8;141;0;NO;A Data de In�cio da Vig�ncia dessa Configura��o.;CKC_DAT_VAL_INI_VER_CON (C: ENABLED)- SYS_C0090226 (C: ENABLED)- VERSAO_CONFIGURACAO_UK1 (UNIQUE: ENABLED)
SITRAM2;VERSAO_CONFIGURACAO;1813;N;5;DAT_INATIVACAO;DATE;7;Y;;3;21;1522;NO;A Data de Inativa��o da Configura��o.;CKC_DAT_INA_VER_CON (C: ENABLED)
SITRAM2;VERSAO_CONFIGURACAO;1813;N;6;DSC_OBSERVACAO;VARCHAR2;1024;Y;;10;95;1677;NO;Observa��es sobre a Configura��o.; (: )
SITRAM2;VERSAO_CONFIGURACAO;1813;N;7;SEQ_TIPO_REGIME;NUMBER;22;Y;0;2;5;1721;NO;Indica qual o tipo de Receita usando nessa Configura��o.;FK_VER_CON_R_TIP_REG (FOREIGN KEY: ENABLED)
SITRAM2;VERSAO_CONFIGURACAO;1813;N;8;VLR_ALIQUOTA;NUMBER;22;Y;2;2;10;1676;NO;Informa o valor da Al�quota dessa Configura��o.; (: )
SITRAM2;VERSAO_CONFIGURACAO;1813;N;9;VLR_LIQ_TRIGO;NUMBER;22;Y;2;2;6;1802;NO;Indica o Valor L�quido do Trigo para o C�lculo do ICMS.; (: )
SITRAM2;VERSAO_CONFIGURACAO;1813;N;10;STA_CESTA_BASICA;NUMBER;22;Y;0;2;6;1165;NO;Indica qual o valor da Cesta Basica da Configura��o.;CKC_STA_CES_BAS_VER_CON (C: ENABLED)
SITRAM2;VERSAO_CONFIGURACAO;1813;N;11;STA_FECOP;NUMBER;22;Y;0;2;2;1779;NO;Indica se possui Fecop ou N�o.;CKC_STA_FECOP_VERSAO_C (C: ENABLED)
SITRAM2;VERSAO_CONFIGURACAO;1813;N;12;STA_INSUMO;NUMBER;22;Y;0;2;2;1763;NO;Informa se vai ser utilizado Insumo ou N�o no C�lculo do ICMS.;CKC_STA_INSUMO_VERSAO_C (C: ENABLED)
SITRAM2;VERSAO_CONFIGURACAO;1813;N;13;STA_VLR_LIQ_RECOLHER;NUMBER;22;Y;0;2;2;1792;NO;Informa se a Configura��o possui Valor L�quido a Recolher.;CKC_STA_VLR_LIQ_RECOL_VERSAO_C (C: ENABLED)
SITRAM2;VERSAO_CONFIGURACAO;1813;N;14;VLR_PORCENTAGEM_MINIMA;NUMBER;22;Y;2;2;6;1770;NO;Indica o Valor da Porcentagem M�nima.; (: )
SITRAM2;VERSAO_CONFIGURACAO;1813;N;15;STA_BASE_CAL_SIMPLIFICADA;NUMBER;22;Y;0;2;1;1795;NO;Informa se  a Base de C�lculo ser� Simplificada.;CKC_STA_BASE_CAL_SIMP_VERSAO_C (C: ENABLED)
SITRAM2;VERSAO_CONFIGURACAO;1813;N;16;STA_CONVENIO_PROTOCOLO;NUMBER;22;Y;0;2;2;1746;NO;Informa se essa configura��o � ou n�o um Conv�nio ou Protocolo.;CKC_STA_CONVENIO_PROT_VERSAO_C (C: ENABLED)
SITRAM2;VERSAO_CONFIGURACAO;1813;N;17;DSC_CRITERIO_CL_CNAE;VARCHAR2;1024;Y;;2;10;1795;NO;Crit�rio para aplica��o da regra de substitui��o tribut�ria pela carga l�quida CNAE.; (: )
SITRAM2;VERSAO_CONFIGURACAO;1813;N;18;SEQ_USUARIO;NUMBER;22;Y;0;0;0;1813;NO;Seq�encial do usu�rio;FK_USU_R_VER_CON (FOREIGN KEY: ENABLED)
SITRAM2;VERSAO_CONFIGURACAO;1813;N;19;DSC_CRITERIO_CONV_PROT;VARCHAR2;1024;Y;;7;11;1755;NO;Crit�rio para aplica��o da regra de substitui��o tribut�ria pelo convenio protocolo.; (: )
SITRAM2;VERSAO_CONFIGURACAO;1813;N;20;STA_EXIGE_GLME;NUMBER;22;Y;0;2;2;1750;NO;Identificar quais produtos devem exigir GLME para coness�o de benef�cios na importa��o.; (: )
SITRAM2;VERSAO_CONFIGURACAO;1813;N;21;DSC_SISCOEX;VARCHAR2;1024;Y;;3;59;1740;NO;Descri��o do produto para o SISCOEX; (: )
SITRAM2;VERSAO_CONFIGURACAO;1813;N;22;STA_FORCAR_PAUTA;NUMBER;22;Y;0;2;2;64;NO;Indica o status para for�ar o pauta; (: )
SITRAM2;VERSAO_CONFIGURACAO;1813;N;23;DSC_PRODUTO;VARCHAR2;1024;Y;;4;92;1713;NO;Descri��o do Produto; (: )
SITRAM2;VERSAO_CONFIGURACAO;1813;N;24;COD_CFP_PRODUTO;VARCHAR2;100;Y;;2;9;1804;NO;CFP do Produto; (: )
SITRAM2;VERSAO_CONFIGURACAO;1813;N;25;NOM_FABRICANTE_PRODUTO;VARCHAR2;255;Y;;2;7;1789;NO;Nome do Fabricante do produto; (: )
SITRAM2;VERSAO_CONFIGURACAO;1813;N;26;NUM_INSTRUCAO_PAUTA;NUMBER;22;Y;0;2;7;1789;NO;Numero da Instru��o Normativa da Pauta; (: )
SITRAM2;VERSAO_CONFIGURACAO;1813;N;27;DAT_INSTRUCAO_PAUTA;DATE;7;Y;;2;7;1792;NO;Data da Instru��o Normativa da Pauta; (: )
