"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"NFECORP";"D_CONTRIBUINTE_ATUAL";27;"DSC_CELULA_EXECUCAO";"VARCHAR2";50;"N";;25;26;0;0,0384615384615385;"NO";1;"";"SYS_C00200075 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";28;"COD_NUCLEO_COORDENACAO";"NUMBER";22;"N";0;6;4;0;0,25;"NO";1;"";"SYS_C00200076 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";29;"DSC_NUCLEO_COORDENACAO";"VARCHAR2";50;"N";;25;4;0;0,25;"NO";1;"";"SYS_C00200077 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";30;"DAT_CARGA";"DATE";7;"N";;8;425;0;0,00235294117647059;"NO";1;"";"SYS_C00200078 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";31;"QTD_CONTRIBUINTE";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"";"SYS_C00200079 (CHECK, ENABLED)"
"NFECORP";"D_CONTRIBUINTE_ATUAL";32;"COD_SIMPLES_NACIONAL";"NUMBER";22;"Y";0;4;3;0;0,000000421479612609658;"NO";3;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";33;"COD_FDI";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";34;"COD_CREDENCIADO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";35;"COD_TERMO_ACORDO";"NUMBER";22;"Y";0;2;2;1183493;0,5;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";36;"NUM_TERMO_ACORDO";"VARCHAR2";40;"Y";;2;1408;1184783;0,000710227272727273;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";37;"COD_SEGMENTO";"NUMBER";22;"Y";0;3;13;0;0,000000421479612609658;"NO";13;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";38;"DSC_SEGMENTO";"VARCHAR2";60;"Y";;61;13;0;0,0769230769230769;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";39;"COD_EFD";"NUMBER";22;"Y";0;3;4;0;0,25;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";40;"COD_NFE";"NUMBER";22;"Y";0;4;3;0;0,333333333333333;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";41;"DSC_CREDENCIAMENTO";"VARCHAR2";14;"Y";;2;4;1183479;0,25;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";42;"DAT_PRIMEIRA_EMISSAO";"DATE";7;"Y";;2;22102;1140092;0,0000452447742285766;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";43;"STA_MONITORAMENTO";"VARCHAR2";1;"Y";;2;2;0;0,5;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";44;"DAT_OBRIG_NFE";"DATE";7;"Y";;3;3641;1011197;0,000274649821477616;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";45;"DAT_OBRIG_EFD";"DATE";7;"Y";;2;3226;1122550;0,000309981401115933;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";46;"NUM_TELEFONE";"VARCHAR2";15;"Y";;10;683712;352094;0,00000146260413741458;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";47;"DSC_FANTASIA";"VARCHAR2";150;"Y";;10;491616;554446;0,00000203410792162989;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";48;"DSC_LOGRADOURO";"VARCHAR2";150;"Y";;19;162496;18794;0,00000615399763686491;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";49;"NUM_LOGRADOURO";"VARCHAR2";5;"Y";;6;21900;175393;0,000045662100456621;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";50;"DSC_COMPL_LOGRADOURO";"VARCHAR2";150;"Y";;4;87296;849336;0,0000114552785923754;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";51;"DSC_BAIRRO_LOGRADOURO";"VARCHAR2";80;"Y";;11;27144;95478;0,0000368405540819334;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";52;"NUM_CEP";"NUMBER";22;"Y";0;5;32592;2739;0,0000306823760432008;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";53;"NOM_EMAIL";"VARCHAR2";150;"Y";;14;467392;585045;0,00000213953169930166;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";54;"DSC_TIPO_TERMO";"VARCHAR2";70;"Y";;2;36;1184783;0,0277777777777778;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";55;"COD_TIPO_TERMO";"NUMBER";22;"Y";0;2;36;1184783;0,0277777777777778;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";56;"DAT_INICIO_TERMO";"DATE";7;"Y";;2;357;1184783;0,00280112044817927;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";57;"DAT_FIM_TERMO";"DATE";7;"Y";;2;282;1184783;0,00354609929078014;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";58;"COD_STATUS_TERMO";"NUMBER";22;"Y";0;2;1;1184783;1;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";59;"DAT_PRIM_OBRIG_EFD";"DATE";7;"Y";;1;0;1186297;0;"NO";0;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";60;"STA_FISC_SIMPLES_NACIONAL";"VARCHAR2";1;"Y";;2;2;629258;0,5;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";61;"STA_FISC_SIMPLES_NACIONAL_AUD";"VARCHAR2";1;"Y";;2;2;638261;0,5;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";62;"STA_MONIT_COMERCIAL_EXTERIOR";"VARCHAR2";1;"Y";;2;2;586618;0,5;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";63;"COD_ANCORA";"NUMBER";22;"Y";0;3;3;288;0,333333333333333;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";64;"COD_ORGAO_MONITORAMENTO";"NUMBER";22;"Y";0;6;32;77992;0,03125;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";65;"COD_ORGAO_FISC_PLENA";"NUMBER";22;"Y";0;6;32;77992;0,03125;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";66;"COD_ORGAO_FISC_RESTRITA";"NUMBER";22;"Y";0;6;32;77992;0,03125;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";67;"DAT_BAIXA";"DATE";7;"Y";;2;1751;1044259;0,000571102227298686;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";68;"DSC_ORGAO_MONITORAMENTO";"VARCHAR2";50;"Y";;35;31;77993;0,032258064516129;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";69;"DSC_ORGAO_FISC_PLENA";"VARCHAR2";50;"Y";;35;31;77993;0,032258064516129;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";70;"DSC_ORGAO_FISC_RESTRITA";"VARCHAR2";50;"Y";;35;31;77993;0,032258064516129;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";71;"DAT_OBRIGATORIEDADE_CTE";"DATE";7;"Y";;2;1466;1180047;0,000682128240109141;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";72;"COD_CTE";"NUMBER";22;"Y";0;3;2;288;0,5;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";73;"SEQ_CONTRIBUINTE_CADASTRO";"NUMBER";22;"Y";0;6;1184384;286;0,000000844320760834324;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";74;"COD_UNIDADE_AUXILIAR";"NUMBER";22;"Y";0;2;8;1183188;0,125;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";75;"COD_CGF_ESTAB_VINCULADO";"NUMBER";22;"Y";0;2;2266;1183680;0,000441306266548985;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";76;"COD_CONTADOR";"NUMBER";22;"Y";0;4;16556;770747;0,0000604010630587098;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";77;"NOM_CONTADOR";"VARCHAR2";60;"Y";;11;15860;770747;0,0000630517023959647;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";78;"NUM_CRC_CONTADOR";"VARCHAR2";10;"Y";;5;15968;770747;0,000062625250501002;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";79;"NUM_TEL_COML_CONTADOR";"VARCHAR2";12;"Y";;6;11344;786031;0,0000881523272214386;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";80;"STA_REG_ESPECIAL_FISCAL";"VARCHAR2";1;"Y";;2;2;0;0,5;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";81;"COD_NATUREZA_JURIDICA";"NUMBER";22;"Y";0;3;23;29951;0,0434782608695652;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";82;"DSC_NATUREZA_JURIDICA";"VARCHAR2";30;"Y";;31;22;29951;0,0454545454545455;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";83;"COD_NAT_JURIDICA_RFB";"VARCHAR2";5;"Y";;2;17;913743;0,0588235294117647;"NO";1;"";" (, )"
"NFECORP";"D_CONTRIBUINTE_ATUAL";84;"DSC_NAT_JURIDICA_RFB";"VARCHAR2";100;"Y";;7;17;913743;0,0588235294117647;"NO";1;"";" (, )"
"NFECORP";"DESTINATARIO";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;1352815245;0;0;"NO";254;"SEQ_NOTA_FISCAL";"FK_NFE_R_DESTINATARIO (FOREIGN KEY, ENABLED); PK_DESTINATARIO (PRIMARY KEY, ENABLED); SYS_C00182883 (CHECK, ENABLED)"
"NFECORP";"DESTINATARIO";2;"NUM_CNPJ";"NUMBER";22;"Y";0;6;3540480;573713922;0;"NO";254;"Número do CNPJ";" (, )"
"NFECORP";"DESTINATARIO";3;"NUM_CPF";"NUMBER";22;"Y";0;4;45105152;780779674;0,0000000221704163639666;"NO";1;"Número do CPF";" (, )"
"NFECORP";"DESTINATARIO";4;"NOME";"VARCHAR2";60;"Y";;30;92340224;17552;0,0000000108295167228531;"NO";1;"Razão Social ou nome do destinatário";" (, )"
"NFECORP";"DESTINATARIO";5;"NOM_LOGRADOURO";"VARCHAR2";255;"Y";;22;41619456;18126;0,0000000240272241905324;"NO";1;"Logradouro";" (, )"
"NFECORP";"DESTINATARIO";6;"NUM_ENDERECO";"VARCHAR2";60;"Y";;5;1908224;23976;0;"NO";254;"Número";" (, )"
"NFECORP";"DESTINATARIO";7;"NOM_COMPLEMENTO";"VARCHAR2";60;"Y";;5;32919552;928232311;0;"NO";254;"Complemento";" (, )"
"NFECORP";"DESTINATARIO";8;"NOM_BAIRRO";"VARCHAR2";60;"Y";;12;3677440;18464;0,000000271928297946397;"NO";1;"Bairro";" (, )"
"NFECORP";"DESTINATARIO";9;"COD_MUNICIPIO";"NUMBER";22;"Y";0;6;6507;18103;0,000032;"NO";254;"Código do Município";" (, )"
"NFECORP";"DESTINATARIO";10;"NOM_MUNICIPIO";"VARCHAR2";60;"Y";;11;132000;18103;0,00000757575757575758;"NO";1;"Nome do Município";" (, )"
"NFECORP";"DESTINATARIO";11;"NOM_SIGLA_UF";"VARCHAR2";2;"Y";;3;28;18103;0,000000000369604565589776;"NO";28;"SIGLA DA UF";"CKC_NOM_SIGLA_UF_DESTINAT (CHECK, ENABLED)"
"NFECORP";"DESTINATARIO";12;"NUM_CEP";"NUMBER";22;"Y";0;6;1507328;15581666;0,000000663425611413043;"NO";1;"Número do CEP";" (, )"
"NFECORP";"DESTINATARIO";13;"COD_PAIS";"NUMBER";22;"Y";0;4;239;60621756;0,00418410041841004;"NO";1;"Código do país";" (, )"
"NFECORP";"DESTINATARIO";14;"NOM_PAIS";"VARCHAR2";60;"Y";;7;4170;107098154;0,000239808153477218;"NO";1;"Nome do país";" (, )"
"NFECORP";"DESTINATARIO";15;"NUM_FONE";"NUMBER";22;"Y";0;6;62341120;328555833;0,0000000160407769382392;"NO";1;"Número do Telefone";" (, )"
"NFECORP";"DESTINATARIO";16;"NUM_IE";"VARCHAR2";14;"Y";;6;2958592;555839028;0;"NO";254;"Inscrição Estadual (obrigatório nas operações com contribuintes do ICMS)";" (, )"
"NFECORP";"DESTINATARIO";17;"NUM_ISUF";"VARCHAR2";9;"Y";;2;21240;1351613829;0,0000470809792843691;"NO";1;"Inscrição na SUFRAMA (Obrigatório nas operações com as áreas com benefícios de incentivos fiscais sob controle da SUFRAMA)";" (, )"
"NFECORP";"DESTINATARIO";18;"NOM_EMAIL";"VARCHAR2";60;"Y";;9;47730688;972327643;0,0000000209508817471896;"NO";1;"E-mail de recep??o da NF-e indicada pelo destinatário";" (, )"
"NFECORP";"DESTINATARIO";19;"NUM_ANO_EMISSAO";"NUMBER";22;"Y";0;4;19;6145;0,00000000036960129851285;"NO";19;"";" (, )"
"NFECORP";"DESTINATARIO";20;"COD_ID_ESTRANGEIRO";"VARCHAR2";40;"Y";;2;31826;1352551579;0,0000314208508766417;"NO";1;">Identificador do destinatário, em caso de comprador estrangeiro";" (, )"
"NFECORP";"DESTINATARIO";21;"COD_IND_IE";"NUMBER";22;"Y";0;3;3;310949117;0,333333333333333;"NO";1;"Indicador da IE do destinatário:
1 – Contribuinte ICMSpagamento à vista
2 – Contribuinte isento de inscrição
9 – Não Contribuinte";" (, )"
"NFECORP";"DESTINATARIO";22;"NUM_IM";"VARCHAR2";15;"Y";;2;82552;1342195737;0,0000121135768969861;"NO";1;"Inscrição Municipal do tomador do serviço.";" (, )"
"NFECORP";"DETALHE_EXPORTACAO";1;"SEQ_DETALHE_EXPORTACAO";"NUMBER";22;"N";0;6;1354190;0;0,000000738448814420428;"NO";1;"Sequencial";"PK_DETALHE_EXPORTACAO (PRIMARY KEY, ENABLED); SYS_C00148276 (CHECK, ENABLED)"
"NFECORP";"DETALHE_EXPORTACAO";2;"NUM_DRAW";"VARCHAR2";20;"Y";;9;1931;426270;0,000517866390471258;"NO";1;"Número do ato concessório de Drawback";" (, )"
"NFECORP";"DETALHE_EXPORTACAO";3;"NUM_REGISTRO";"VARCHAR2";20;"Y";;3;10022;1005891;0,0000997804829375374;"NO";1;"Registro de exportação";" (, )"
"NFECORP";"DETALHE_EXPORTACAO";4;"DSC_CHAVE_ACESSO";"VARCHAR2";44;"Y";;14;57048;961501;0,0000175290983031833;"NO";1;"Chave de acesso da NF-e recebida para exportação";" (, )"
"NFECORP";"DETALHE_EXPORTACAO";5;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;10;263104;0;0,0000038007783994162;"NO";1;"SEQ_NOTA_FISCAL";"FK_PROD_R_DET_EXPORT (FOREIGN KEY, ENABLED)"
"NFECORP";"DETALHE_EXPORTACAO";6;"NUM_ITEM_DETALHE";"NUMBER";22;"Y";0;4;710;6011;0,00140845070422535;"NO";1;"Número do item do NF";"FK_PROD_R_DET_EXPORT (FOREIGN KEY, ENABLED)"
"NFECORP";"DETALHE_EXPORTACAO";7;"VLR_QUANTIDADE";"NUMBER";22;"Y";4;2;18566;961501;0,0000538618980932888;"NO";1;"Quantidade do item efetivamente exportado";" (, )"
"NFECORP";"DOCUMENTO_IMPORTACAO";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;866112;0;0,00000115458508830267;"NO";1;"SEQ_NOTA_FISCAL";"FK_PRODUTO_R_DOC_IMPORTACAO (FOREIGN KEY, ENABLED); SYS_C00175761 (CHECK, ENABLED)"
"NFECORP";"DOCUMENTO_IMPORTACAO";2;"NUM_ITEM_DETALHE";"NUMBER";22;"N";0;4;668;0;0,000338;"NO";241;"Número do item do NF";"FK_PRODUTO_R_DOC_IMPORTACAO (FOREIGN KEY, ENABLED); SYS_C00175762 (CHECK, ENABLED)"
"NFECORP";"DOCUMENTO_IMPORTACAO";3;"NUM_DI";"VARCHAR2";20;"N";;12;308832;0;0,00000323800642420475;"NO";1;"Numero do Documento de Importação DI/DSI/DA (DI/DSI/DA)";"SYS_C00175763 (CHECK, ENABLED)"
"NFECORP";"DOCUMENTO_IMPORTACAO";4;"DAT_DI";"DATE";7;"Y";;8;4210;0;0,000237529691211401;"NO";1;"Data de registro da DI/DSI/DA (AAAA-MM-DD)";" (, )"
"NFECORP";"DOCUMENTO_IMPORTACAO";5;"TXT_LOCAL_DESEMB";"VARCHAR2";60;"Y";;19;9206;0;0,000108624809906583;"NO";1;"Local do desembaraço aduaneiro";" (, )"
"NFECORP";"DOCUMENTO_IMPORTACAO";6;"NOM_SIGLA_UF_DESEMB";"VARCHAR2";2;"Y";;3;27;0;0,037037037037037;"NO";1;"UF onde ocorreu o desembaraço aduaneiro";"CKC_NOM_SIGLA_UF_DESE_DOCUMENT (CHECK, ENABLED)"
"NFECORP";"DOCUMENTO_IMPORTACAO";7;"DAT_DESEMB";"DATE";7;"Y";;8;4140;0;0,000241545893719807;"NO";1;"Data do desembaraço aduaneiro (AAAA-MM-DD)";" (, )"
"NFECORP";"DOCUMENTO_IMPORTACAO";8;"COD_EXPORTADOR";"VARCHAR2";60;"Y";;10;54488;0;0,00001835266480693;"NO";1;"Código do exportador (usado nos sistemas internos de informação do emitente da NF-e)";" (, )"
"NFECORP";"DOCUMENTO_IMPORTACAO";9;"TIP_VIA_TRANSP";"NUMBER";22;"Y";0;3;14;41427;0,0714285714285714;"NO";1;"Via de transporte internacional informada na DI
1-Maritima;2-Fluvial;3-Lacustre;4-Aerea;5-Postal;6-Ferroviaria;7-Rodoviaria;8-Conduto;9-Meios Proprios;10-Entrada/Saida Ficta.";" (, )"
"NFECORP";"DOCUMENTO_IMPORTACAO";10;"VLR_ADIC_FRETE";"NUMBER";22;"Y";2;3;127472;1099281;0,00000784486004769675;"NO";1;"Valor Adicional ao frete para renovação de marinha mercante";" (, )"
"NFECORP";"DOCUMENTO_IMPORTACAO";11;"TIP_INTERMEDIO";"NUMBER";22;"Y";0;3;3;41427;0,333333333333333;"NO";1;"Forma de Importação quanto a intermediação
1-por conta propria;2-por conta e ordem;3-encomenda";" (, )"
"NFECORP";"DOCUMENTO_IMPORTACAO";12;"NUM_CNPJ";"NUMBER";22;"Y";0;4;5530;2750370;0,000180831826401447;"NO";1;"CNPJ do adquirente ou do encomendante";" (, )"
"NFECORP";"DOCUMENTO_IMPORTACAO";13;"NOM_SIGLA_UF";"VARCHAR2";2;"Y";;2;27;3188171;0,037037037037037;"NO";1;"Sigla da UF do adquirente ou do encomendante";" (, )"
"NFECORP";"DOCUMENTO_IMPORTACAO";14;"SEQ_DOCUMENTO_IMPORTACAO";"NUMBER";22;"N";0;6;3883460;0;0,00000025750233039609;"NO";1;"SEQUENCIAL";"PK_DOCUMENTO_IMPORTACAO (PRIMARY KEY, ENABLED); SYS_C00175764 (CHECK, ENABLED)"
"NFECORP";"DUPLICATA";1;"SEQ_DUPLICATA";"NUMBER";22;"N";0;7;652443249;0;0,00000000153270035598146;"NO";1;"Sequencial";"PK_DUPLICATA (PRIMARY KEY, ENABLED); SYS_C00198444 (CHECK, ENABLED)"
"NFECORP";"DUPLICATA";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;439549952;0;0,0000000022750542809751;"NO";1;"SEQ_NOTA_FISCAL";"FK_NFE_R_DUPLICATA (FOREIGN KEY, ENABLED); SYS_C00198445 (CHECK, ENABLED)"
"NFECORP";"DUPLICATA";3;"NUM_DUP";"VARCHAR2";60;"Y";;5;21544960;34737;0,0000000464145674904943;"NO";1;"Número da duplicata";" (, )"
"NFECORP";"DUPLICATA";4;"DAT_VENC";"DATE";7;"Y";;8;7372;143632;0,000136;"NO";254;"Data de vencimento da duplicata (AAAA-MM-DD)";" (, )"
"NFECORP";"DUPLICATA";5;"VLR_DUP";"NUMBER";22;"Y";2;5;7156736;0;0,000000139728501931607;"NO";1;"Valor da duplicata";" (, )"
"NFECORP";"EMISSOR";1;"SEQ_EMISSOR";"NUMBER";22;"N";0;6;1789011;0;0,000000558968055534594;"NO";1;"";"PK_EMISSOR (PRIMARY KEY, ENABLED); SYS_C0019234 (CHECK, ENABLED)"
"NFECORP";"EMISSOR";2;"COD_EVENTO";"NUMBER";22;"Y";0;3;5;675501;0,2;"NO";1;"";" (, )"
"NFECORP";"EMISSOR";3;"NUM_NSU_CAD_CNE";"NUMBER";22;"N";0;6;1789011;0;0,000000558968055534594;"NO";1;"";"SYS_C0019235 (CHECK, ENABLED)"
"NFECORP";"EMISSOR";4;"NOM_RAZAO_SOCIAL";"VARCHAR2";60;"N";;33;1563904;0;0,00000063942543787854;"NO";1;"";"SYS_C0019236 (CHECK, ENABLED)"
"NFECORP";"EMISSOR";5;"COD_UF";"VARCHAR2";2;"N";;3;27;0;0,037037037037037;"NO";1;"";"SYS_C0019237 (CHECK, ENABLED)"
"NFECORP";"EMISSOR";6;"NUM_CNPJ";"NUMBER";22;"N";0;9;1766784;0;0,000000566000144896037;"NO";1;"";"SYS_C0019238 (CHECK, ENABLED)"
"NFECORP";"EMISSOR";7;"NUM_IE";"NUMBER";22;"N";0;8;1766784;0;0,000000566000144896037;"NO";1;"";"SYS_C0019239 (CHECK, ENABLED)"
"NFECORP";"EMISSOR";8;"NUM_OBRIGATORIEDADE";"NUMBER";22;"N";0;3;3;0;0,333333333333333;"NO";1;"";"SYS_C0019240 (CHECK, ENABLED)"
"NFECORP";"EMISSOR";9;"COD_MOTIVO_PARTICIPACAO";"NUMBER";22;"N";0;4;5;0;0,2;"NO";1;"";"SYS_C0019241 (CHECK, ENABLED)"
"NFECORP";"EMISSOR";10;"DAT_OBRIGATORIEDADE";"DATE";7;"Y";;7;1394;505759;0,000717360114777618;"NO";1;"";" (, )"
"NFECORP";"EMISSOR";11;"SIT_CREDENCIAMENTO";"VARCHAR2";1;"N";;2;6;0;0,166666666666667;"NO";1;"";"SYS_C0019242 (CHECK, ENABLED)"
"NFECORP";"EMISSOR";12;"DAT_SIT_CREDENCIAMENTO";"DATE";7;"N";;8;1431;0;0,000698812019566737;"NO";1;"";"SYS_C0019243 (CHECK, ENABLED)"
"NFECORP";"EMISSOR";13;"DAT_INCLUSAO";"DATE";7;"N";;8;1130;0;0,000884955752212389;"NO";1;"";"SYS_C0019244 (CHECK, ENABLED)"
"NFECORP";"EMISSOR";14;"DAT_ATUALIZACAO";"DATE";7;"N";;8;1093;0;0,000914913083257091;"NO";1;"";"SYS_C0019245 (CHECK, ENABLED)"
"NFECORP";"EMISSOR";15;"NUM_NSU_MOVIMENTO";"NUMBER";22;"Y";0;6;1783424;0;0,000000560719155960669;"NO";1;"";" (, )"
"NFECORP";"EMITENTE";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;1352593819;0;0;"NO";254;"SEQ_NOTA_FISCAL";"FK_NFE_R_EMITENTE (FOREIGN KEY, ENABLED); PK_EMITENTE (PRIMARY KEY, ENABLED); SYS_C00182887 (CHECK, ENABLED)"
"NFECORP";"EMITENTE";2;"NUM_CNPJ";"NUMBER";22;"Y";0;9;1454592;1964755;0,000001;"NO";254;"Número do CNPJ do emitente";" (, )"
"NFECORP";"EMITENTE";3;"NUM_CPF";"NUMBER";22;"Y";0;2;85800;1350629064;0,000006;"NO";254;"Número do CPF do emitente";" (, )"
"NFECORP";"EMITENTE";4;"NOME";"VARCHAR2";60;"Y";;33;2065408;0;0,000000484165840356966;"NO";1;"Razão Social ou Nome do emitente";" (, )"
"NFECORP";"EMITENTE";5;"NOM_FANTASIA";"VARCHAR2";60;"Y";;15;1515264;303814488;0,000000659951005237371;"NO";1;"Nome fantasia";" (, )"
"NFECORP";"EMITENTE";6;"NOM_LOGRADOURO";"VARCHAR2";255;"Y";;22;1015296;0;0,000001;"NO";254;"Logradouro";" (, )"
"NFECORP";"EMITENTE";7;"NUM_ENDERECO";"VARCHAR2";60;"Y";;5;66864;2;0,000011;"NO";254;"Número";" (, )"
"NFECORP";"EMITENTE";8;"NOM_COMPLEMENTO";"VARCHAR2";60;"Y";;4;364256;1004394370;0,0000027453219713608;"NO";1;"Complemento";" (, )"
"NFECORP";"EMITENTE";9;"NOM_BAIRRO";"VARCHAR2";60;"Y";;13;190720;0;0,000004;"NO";254;"Bairro";" (, )"
"NFECORP";"EMITENTE";10;"COD_MUNICIPIO";"NUMBER";22;"Y";0;6;5554;0;0,000056;"NO";254;"Código do Município";" (, )"
"NFECORP";"EMITENTE";11;"NOM_MUNICIPIO";"VARCHAR2";60;"Y";;11;19736;0;0,0000506688285366842;"NO";1;"Município";" (, )"
"NFECORP";"EMITENTE";12;"NOM_SIGLA_UF";"VARCHAR2";2;"Y";;3;27;0;0,000000000369660124847872;"NO";27;"Sigla da UF";"CKC_NOM_SIGLA_UF_EMITENTE (CHECK, ENABLED)"
"NFECORP";"EMITENTE";13;"NUM_CEP";"NUMBER";22;"Y";0;6;315712;603622;0,00000316744374619907;"NO";1;"Número do CEP";" (, )"
"NFECORP";"EMITENTE";14;"COD_PAIS";"NUMBER";22;"Y";0;4;5;136487971;0,2;"NO";1;"Código do País";" (, )"
"NFECORP";"EMITENTE";15;"NOM_PAIS";"VARCHAR2";60;"Y";;7;8;70765830;0,125;"NO";1;"Nome do País";" (, )"
"NFECORP";"EMITENTE";16;"NUM_FONE";"NUMBER";22;"Y";0;6;1472256;253932436;0,000000679229699182751;"NO";1;"Número do Telefone";" (, )"
"NFECORP";"EMITENTE";17;"NUM_IE";"VARCHAR2";14;"Y";;10;1515520;0;0,000001;"NO";254;"Inscrição Estadual";" (, )"
"NFECORP";"EMITENTE";18;"NUM_IEST";"VARCHAR2";14;"Y";;3;63632;1187297166;0,0000157153633392004;"NO";1;"Inscricao Estadual do Substituto Tributário";" (, )"
"NFECORP";"EMITENTE";19;"NUM_IM";"VARCHAR2";15;"Y";;3;325952;1114218289;0,00000306793638327116;"NO";1;"Inscrição Municipal";" (, )"
"NFECORP";"EMITENTE";20;"NUM_CNAE";"NUMBER";22;"Y";0;2;9485;1145330876;0,000044;"NO";254;"CNAE Fiscal";" (, )"
"NFECORP";"EMITENTE";21;"COD_REG_TRIB";"NUMBER";22;"Y";0;3;3;61025555;0,333333333333333;"NO";1;"Código de Regime Tributário. Este campo ser obrigatoriamente preenchido com:
1  Simples Nacional,
2  Simples Nacional  excesso de sublimite de receita bruta,
3  Regime Normal. (v2.0).";" (, )"
