<<<<<<< HEAD
"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SISSEG";"SOLICITACAO";2;"COD_ORGAO_LOCAL_SOLICITANTE";"NUMBER";22;"N";0;6;167;0;0,00598802395209581;"NO";1;"Órgão do usuário solicitante.";"FK_SOLIC_ORGAO_SOLICITANTE (FOREIGN KEY, ENABLED); SYS_C0059178 (CHECK, ENABLED)"
"SISSEG";"SOLICITACAO";3;"COD_ORGAO_LOCAL_SOLICITADO";"NUMBER";22;"N";0;6;174;0;0,00574712643678161;"NO";1;"Órgão do usuário que necessita ter acesso.";"FK_SOLIC_ORGAO (FOREIGN KEY, ENABLED); SYS_C0059179 (CHECK, ENABLED)"
"SISSEG";"SOLICITACAO";4;"TIP_SOLICITACAO";"NUMBER";22;"N";0;3;2;0;0,0000230510349914711;"NO";2;"Tipo da solicitação";"AVCON_396360_TIP_S_000 (CHECK, ENABLED); SYS_C0059180 (CHECK, ENABLED)"
"SISSEG";"SOLICITACAO";5;"STA_SOLICITACAO";"NUMBER";22;"N";0;3;4;0;0,0000230510349914711;"NO";4;"Status da solicitação";"AVCON_396360_STA_S_000 (CHECK, ENABLED); SYS_C0059181 (CHECK, ENABLED)"
"SISSEG";"SOLICITACAO";6;"DAT_SOLICITACAO";"DATE";7;"N";;8;21592;0;0,000046;"NO";254;"Data da solicitação";"SYS_C0059182 (CHECK, ENABLED)"
"SISSEG";"SOLICITACAO";7;"SEQ_GRUPO_SOLICITADO";"NUMBER";22;"Y";0;4;290;0;0,00344827586206897;"NO";1;"Sequencial do grupo solicitado para a inclusão do usuário.";"FK_SOLIC_GRUPO_SOLICITADO (FOREIGN KEY, DISABLED)"
"SISSEG";"SOLICITACAO";8;"SEQ_GRUPO_ATENDIDO";"NUMBER";22;"Y";0;4;269;1069;0,00371747211895911;"NO";1;"Sequencial do grupo em que o usuário realmente foi inclído.";"FK_SOLIC_GRUPO (FOREIGN KEY, ENABLED)"
"SISSEG";"SOLICITACAO";9;"SEQ_SISTEMA";"NUMBER";22;"Y";0;4;76;0;0,0000230510349914711;"NO";76;"Sequencial do sistema ";"FK_SOLIC_SISTE (FOREIGN KEY, ENABLED)"
"SISSEG";"SOLICITACAO";10;"SEQ_USUARIO_SOLICITANTE";"NUMBER";22;"Y";0;6;427;0;0,001381;"NO";254;"Seqüencial do usuário que solicitou o acesso";"FK_SOLIC_USUAR (FOREIGN KEY, ENABLED)"
"SISSEG";"SOLICITACAO";11;"SEQ_USUARIO_SOLICITADO";"NUMBER";22;"Y";0;6;3077;0;0,00032499187520312;"NO";1;"Seqüencial do usuário para quem está sendo solicitado o acesso.";"FK_SOLIC_USUAR_SOLICITADO (FOREIGN KEY, ENABLED)"
"SISSEG";"SOLICITACAO";12;"SEQ_USUARIO_GESTOR";"NUMBER";22;"Y";0;5;122;1069;0,00819672131147541;"NO";1;"Seqüencial do usuário gestor do sistema e que autorizou o acesso.";"FK_SOLIC_USUAR_GESTOR (FOREIGN KEY, ENABLED)"
"SISSEG";"SOLICITACAO";13;"DAT_MUDANCA_STATUS";"DATE";7;"Y";;8;21518;0;0,0000464727205130588;"NO";1;"Data da última mudança de status da solicitação";" (, )"
"SISSEG";"SOLICITACAO";14;"DSC_OBSERVACAO_SOLICITANTE";"VARCHAR2";1000;"Y";;20;3649;14903;0,000274047684297068;"NO";1;"Observação do solicitante sobre a solicitação";" (, )"
"SISSEG";"SOLICITACAO";15;"DSC_OBSERVACAO_GESTOR";"VARCHAR2";250;"Y";;5;572;20528;0,00174825174825175;"NO";1;"Observação do gestor sobre a solicitação";" (, )"
"SISSEG";"SOLICITACAO";16;"NUM_PERSISTENCIA";"NUMBER";22;"Y";0;0;0;21691;0;"NO";0;"";" (, )"
"SISSEG";"TIPO_USUARIO";1;"SEQ_TIPO_USUARIO";"NUMBER";22;"N";0;4;20;0;0,025;"NO";20;"Sequencial do tipo de usuário.";"PK_TIPO_USUARIO (PRIMARY KEY, ENABLED); SYS_C0059186 (CHECK, ENABLED)"
"SISSEG";"TIPO_USUARIO";2;"DSC_TIPO_USUARIO";"VARCHAR2";60;"N";;17;20;0;0,025;"NO";20;"Descrição do tipo de usuário";"SYS_C0059187 (CHECK, ENABLED)"
"SISSEG";"TIPO_USUARIO_CONVENIO";1;"SEQ_TIPO_USUARIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do tipo de usuário.";"FK_TIPO__TIPO_ (FOREIGN KEY, ENABLED); PK_TIPO_USUARIO_CONVENIO (PRIMARY KEY, ENABLED); SYS_C0059189 (CHECK, ENABLED)"
"SISSEG";"TIPO_USUARIO_CONVENIO";2;"SEQ_CONVENIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do convênio";"FK_TIPO__CONVE (FOREIGN KEY, ENABLED); PK_TIPO_USUARIO_CONVENIO (PRIMARY KEY, ENABLED); SYS_C0059190 (CHECK, ENABLED)"
"SISSEG";"USUARIO";1;"SEQ_USUARIO";"NUMBER";22;"N";0;6;1340860;0;0,000001;"NO";254;"Seqüencial do usuário";"PK_USUARIO (PRIMARY KEY, ENABLED); SYS_C0059192 (CHECK, ENABLED)"
"SISSEG";"USUARIO";2;"NOM_USUARIO";"VARCHAR2";250;"N";;34;1253888;0;0,000001;"NO";254;"Nome do usuário";"SYS_C0059193 (CHECK, ENABLED)"
"SISSEG";"USUARIO";3;"NUM_MATRICULA";"VARCHAR2";8;"Y";;2;12764;1328096;0,000078;"NO";254;"Matricula do usuário (Somente usuários internos)";" (, )"
"SISSEG";"USUARIO";4;"COD_CPF";"VARCHAR2";14;"Y";;12;1229056;1;0,000001;"NO";254;"Cpf do usuário para os usuários de internet.";" (, )"
"SISSEG";"USUARIO";5;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;2;513;1327961;0,000977;"NO";254;"Código do órgao onde o usuário está lotado.";"FK_USUAR_ORGAO (FOREIGN KEY, ENABLED)"
"SISSEG";"USUARIO";6;"SEQ_TIPO_USUARIO";"NUMBER";22;"Y";0;4;19;565;0,000000373052201194513;"NO";19;"Tipo do usuário.";"FK_USUAR_TIPO_ (FOREIGN KEY, ENABLED)"
"SISSEG";"USUARIO";7;"SEQ_CARGO_FUNCAO_CARREIRA";"NUMBER";22;"Y";0;2;33;1337991;0,000174276751481352;"NO";33;"Cárgo do usuário.";"FK_USUAR_CARGO (FOREIGN KEY, ENABLED)"
"SISSEG";"USUARIO";8;"SEQ_CARGO_FUNCAO_COMISSAO";"NUMBER";22;"Y";0;2;16;1337990;0,000174216027874564;"NO";16;"Cargo comissionado do usuário.";"FK_USUAR_CARGO_COMISSAO (FOREIGN KEY, ENABLED)"
"SISSEG";"USUARIO";9;"SEQ_USUARIO_MESTRE";"NUMBER";22;"Y";0;2;6;1340852;0,0625;"NO";6;"Usuário responsável pelo cadastramento de um usuário dependente.";"FK_USUAR_USUAR (FOREIGN KEY, ENABLED)"
"SISSEG";"USUARIO";10;"STA_USUARIO";"NUMBER";22;"N";0;3;2;0;0,000000372895007681637;"NO";2;"Status do usuário";"AVCON_314049_STA_U_000 (CHECK, ENABLED); SYS_C0059194 (CHECK, ENABLED)"
"SISSEG";"USUARIO";11;"DAT_INCLUSAO_USUARIO";"DATE";7;"N";;8;209472;0;0,000005;"NO";254;"Data de inclusão do usuário";"SYS_C0059195 (CHECK, ENABLED)"
"SISSEG";"USUARIO";12;"NUM_TELEFONE";"VARCHAR2";12;"Y";;2;2963;1328096;0,000337495781302734;"NO";1;"Telefone do usuário";" (, )"
"SISSEG";"USUARIO";13;"DSC_SENHA";"VARCHAR2";255;"Y";;2;3;1340855;0,333333333333333;"NO";1;"Senha do usuário criptografada (Somente para os usuários externos) ";" (, )"
"SISSEG";"USUARIO";14;"DAT_EXPIRACAO_SENHA";"DATE";7;"Y";;1;0;1340860;0;"NO";0;"Data em que a senha do usuário deverá expirar.";" (, )"
"SISSEG";"USUARIO";15;"NOM_EMAIL";"VARCHAR2";150;"Y";;3;54472;1249210;0,0000183580555147599;"NO";1;"e-mail do usuário.";" (, )"
"SISSEG";"USUARIO";16;"DAT_SITUACAO_USUARIO";"DATE";7;"Y";;2;361;1340499;0,00277008310249307;"NO";1;"Data da mudança de status do usuário.";" (, )"
"SISSEG";"USUARIO";17;"DSC_MOTIVO_SITUACAO";"VARCHAR2";255;"Y";;2;5;1340855;0,2;"NO";1;"Motivo da situação do usuário.";" (, )"
"SISSEG";"USUARIO";18;"STA_INTEGRADO";"VARCHAR2";1;"Y";;2;1;1328096;1;"NO";1;"Indica se o usuário é integrado com o Active Directory ou não.";"CKC_USUARIO_STA_INTEGRADO (CHECK, ENABLED)"
"SISSEG";"USUARIO";19;"DAT_DESBLOQUEIO_CADASTRO";"DATE";7;"Y";;1;0;1340860;0;"NO";0;"Data em que o usuário foi desbloqueado para poder acessar pela internet";" (, )"
"SISSEG";"USUARIO";20;"SEQ_TERMO_DESBLOQUEIO";"NUMBER";22;"Y";0;0;0;1340860;0;"NO";0;"Numero do termo de desbloqueio emitido pelo serviço de senhas e apresentado no CEXAT.";" (, )"
"SISSEG";"USUARIO";21;"DAT_ULTIMO_LOGON";"DATE";7;"Y";;2;4063;1336794;0,00024612355402412;"NO";1;"Data em que o usuário se logou no sistema pela última vez.";" (, )"
"SISSEG";"USUARIO";22;"NUM_VIOLACOES";"NUMBER";22;"Y";0;2;25;1144951;0,04;"NO";1;"Quantidade de violações desse usuário no sistema.";" (, )"
"SISSEG";"USUARIO_BKP2";1;"SEQ_USUARIO";"NUMBER";22;"N";0;6;760043;0;0,00000131571503191267;"NO";1;"";"SYS_C001516440 (CHECK, ENABLED)"
"SISSEG";"USUARIO_BKP2";2;"NOM_USUARIO";"VARCHAR2";60;"N";;36;702848;0;0,00000142278273538518;"NO";1;"";"SYS_C001516441 (CHECK, ENABLED)"
"SISSEG";"USUARIO_BKP2";3;"NUM_MATRICULA";"VARCHAR2";8;"Y";;2;10249;749794;0,000097570494682408;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";4;"COD_CPF";"VARCHAR2";14;"Y";;12;721088;7179;0,00000138679329013934;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";5;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;2;410;749794;0,0024390243902439;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";6;"SEQ_TIPO_USUARIO";"NUMBER";22;"Y";0;4;13;564;0,0769230769230769;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";7;"SEQ_CARGO_FUNCAO_CARREIRA";"NUMBER";22;"Y";0;2;31;757342;0,032258064516129;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";8;"SEQ_CARGO_FUNCAO_COMISSAO";"NUMBER";22;"Y";0;2;14;757341;0,0714285714285714;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";9;"SEQ_USUARIO_MESTRE";"NUMBER";22;"Y";0;0;0;760043;0;"NO";0;"";" (, )"
"SISSEG";"USUARIO_BKP2";10;"STA_USUARIO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"";"SYS_C001516442 (CHECK, ENABLED)"
"SISSEG";"USUARIO_BKP2";11;"DAT_INCLUSAO_USUARIO";"DATE";7;"N";;8;68720;0;0,0000145518044237485;"NO";1;"";"SYS_C001516443 (CHECK, ENABLED)"
"SISSEG";"USUARIO_BKP2";12;"NUM_TELEFONE";"VARCHAR2";12;"Y";;2;2430;749795;0,000411522633744856;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";13;"DSC_SENHA";"VARCHAR2";255;"Y";;2;3;760038;0,333333333333333;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";14;"DAT_EXPIRACAO_SENHA";"DATE";7;"Y";;1;0;760043;0;"NO";0;"";" (, )"
"SISSEG";"USUARIO_BKP2";15;"NOM_EMAIL";"VARCHAR2";50;"Y";;4;33428;705816;0,000029915041282757;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";16;"DAT_SITUACAO_USUARIO";"DATE";7;"Y";;2;88;759955;0,0113636363636364;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";17;"DSC_MOTIVO_SITUACAO";"VARCHAR2";255;"Y";;2;3;760040;0,333333333333333;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";18;"STA_INTEGRADO";"VARCHAR2";1;"Y";;2;1;749795;1;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";19;"DAT_DESBLOQUEIO_CADASTRO";"DATE";7;"Y";;1;0;760043;0;"NO";0;"";" (, )"
"SISSEG";"USUARIO_BKP2";20;"SEQ_TERMO_DESBLOQUEIO";"NUMBER";22;"Y";0;0;0;760043;0;"NO";0;"";" (, )"
"SISSEG";"USUARIO_BKP2";21;"DAT_ULTIMO_LOGON";"DATE";7;"Y";;2;2756;757280;0,000362844702467344;"NO";1;"";" (, )"
"SISSEG";"USUARIO_BKP2";22;"NUM_VIOLACOES";"NUMBER";22;"Y";0;2;10;695789;0,1;"NO";1;"";" (, )"
"SISSEG";"USUARIO_ENTIREX";1;"SEQ_USUARIO_ENTIREX";"NUMBER";22;"N";0;4;712;0;0,00140449438202247;"NO";1;"Chave primaria. Valor gerado por sequence.";"PK_USUARIO_ENTIREX (PRIMARY KEY, ENABLED); SYS_C0059199 (CHECK, ENABLED)"
"SISSEG";"USUARIO_ENTIREX";2;"SEQ_SISTEMA";"NUMBER";22;"Y";0;4;28;0;0,000702247191011236;"NO";28;"Sequencial do sistema";"FK_SISTEMA_R_USUARIO_ENTIREX (FOREIGN KEY, ENABLED)"
"SISSEG";"USUARIO_ENTIREX";3;"NUM_MATRICULA";"VARCHAR2";8;"N";;9;662;0;0,00151057401812689;"NO";1;"Matricula do Usuário no EntireX";"SYS_C0059200 (CHECK, ENABLED)"
"SISSEG";"USUARIO_ENTIREX";4;"DSC_SENHA";"VARCHAR2";8;"N";;9;647;0;0,00154559505409583;"NO";1;"Senha do Usuário no EntireX";"SYS_C0059201 (CHECK, ENABLED)"
"SISSEG";"USUARIO_ENTIREX";5;"DAT_CONEXAO";"DATE";7;"N";;8;586;0;0,00170648464163823;"NO";1;"Data e Hora da Última Conexão do Usuário";"SYS_C0059202 (CHECK, ENABLED)"
"SISSEG";"USUARIO_ENTIREX";6;"STA_DISPONIVEL";"VARCHAR2";1;"N";;2;2;0;0,000702247191011236;"NO";2;"Situação da Disponibilidade do Usuário para Conexão";"CKC_STA_DISPONIVEL_USU_ENT (CHECK, ENABLED); SYS_C0059203 (CHECK, ENABLED)"
"SISSEG";"USUARIO_LOG_VIOLACAO";1;"SEQ_VIOLACAO";"NUMBER";22;"N";0;6;900413;0;0,00000111060146843726;"NO";1;"Sequencial (Chave primária)";"PK_USUARIO_LOG_VIOLACAO (PRIMARY KEY, ENABLED); SYS_C0059206 (CHECK, ENABLED)"
"SISSEG";"USUARIO_LOG_VIOLACAO";2;"SEQ_USUARIO";"NUMBER";22;"Y";0;6;3395;6;0,000294550810014728;"NO";1;"Seqüencial do usuário";"FK_USUAR_LOG_VIOLACAO_USUAR (FOREIGN KEY, ENABLED)"
"SISSEG";"USUARIO_LOG_VIOLACAO";3;"DAT_VIOLACAO";"DATE";7;"Y";;8;894656;0;0,0000011177480506474;"NO";1;"Data da tentativa de violação.";" (, )"
"SISSEG";"USUARIO_LOG_VIOLACAO";4;"DSC_SENHA_VIOLACAO";"VARCHAR2";40;"Y";;0;0;900413;0;"NO";0;"Senha digitada na tentativa de violação.";" (, )"
"SISSEG";"USUARIO_LOG_VIOLACAO";5;"NUM_ENDERECO_IP";"VARCHAR2";30;"N";;15;5353;0;0,000186811133943583;"NO";1;"Endereço IP da estação onde ocorreu a tentaiva de violação.";"SYS_C0059207 (CHECK, ENABLED)"
"SISSEG";"USUARIO_LOG_VIOLACAO";6;"NOM_HOST_NAME";"VARCHAR2";50;"Y";;20;8219;28;0,000121669302834895;"NO";1;"";" (, )"
"SISSEG";"VW_CARGO_FUNCAO";1;"SEQ_CARGO_FUNCAO";"NUMBER";22;"N";0;;;;;"NO";;"";" (, )"
"SISSEG";"VW_CARGO_FUNCAO";2;"COD_CARGO_FUNCAO";"VARCHAR2";5;"N";;;;;;"NO";;"";" (, )"
"SISSEG";"VW_CARGO_FUNCAO";3;"DSC_CARGO_FUNCAO";"VARCHAR2";60;"N";;;;;;"NO";;"";" (, )"
"SISSEG";"VW_CARGO_FUNCAO";4;"TIP_CARGO_FUNCAO";"VARCHAR2";1;"N";;;;;;"NO";;"";" (, )"
"SISSEG";"VW_CARGO_FUNCAO";5;"NOM_SIMBOLOGIA";"VARCHAR2";4;"Y";;;;;;"NO";;"";" (, )"
"SISSEG";"VW_ORGAO_LOCAL";1;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;;;;;"NO";;"";" (, )"
"SISSEG";"VW_ORGAO_LOCAL";2;"DSC_ORGAO_LOCAL";"VARCHAR2";50;"N";;;;;;"NO";;"";" (, )"
"SISSEG";"VW_ORGAO_LOCAL";3;"DAT_DESATIVACAO";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
>>>>>>> 37d07ff8032b24222700dbba20e5a26ad91c838b
