"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"ITCD2";"DOADOR_AUTOR_HERANCA_AUD";6;"STA_DOACAO_TRANSMISSAO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indica o status da doacao- 1:Ativo 2:Inativo";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA_AUD";7;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;56356;0;0,0000177443395556817;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA_AUD";8;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA_AUD";9;"SEQ_PROCESSO_ITCD";"NUMBER";22;"Y";0;5;13292;0;0,0000752332229912729;"NO";1;"Sequencial do PROCESSO_ITCD que o doador está inserido";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA_AUD";10;"VLR_PERCENTUAL_PROPRIEDADE";"NUMBER";22;"Y";4;3;416;28822;0,00240384615384615;"NO";1;"";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA_AUD";11;"STA_DOACAO_TOTAL";"NUMBER";22;"Y";0;2;2;41548;0,5;"NO";1;"Indica se o bem foi doado em sua totalidade 1-SIM 2-NAO";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA_AUD";12;"VLR_PROPRIEDADE";"NUMBER";22;"Y";2;3;8985;28822;0,000111296605453534;"NO";1;"Indica valor de propriedade do doador";" (, )"
"ITCD2";"FASE_GUIA";1;"SEQ_FASE_GUIA";"NUMBER";22;"N";0;5;101777;0;0,00000982540259587137;"NO";1;"Sequencial  da tabela FASE_GUIA";"PK_SITUACAO_GUIA (PRIMARY KEY, ENABLED); SYS_C001554613 (CHECK, ENABLED)"
"ITCD2";"FASE_GUIA";2;"SEQ_GUIA_ITCD";"NUMBER";22;"N";0;5;24594;0;0,0000406603236561763;"NO";1;"Chave estrangeira da tabela GUIA_ITCD";"FK_GUI_ITC_R_FAS_GUI (FOREIGN KEY, ENABLED); SYS_C001554614 (CHECK, ENABLED)"
"ITCD2";"FASE_GUIA";3;"DAT_FASE";"DATE";7;"N";;8;72472;0;0,000014;"NO";254;"Data da fase da Guia";"SYS_C001554615 (CHECK, ENABLED)"
"ITCD2";"FASE_GUIA";4;"TIP_FASE";"NUMBER";22;"N";0;3;12;0;0,00000491270129793568;"NO";12;"Tipo da situação guia
        1-""CADASTRADA PELA INTERNET""
        2-""CADASTRADA PELO NÚCLEO""
        3-""REDIRECIONADA""
        4-""DESIGNADA""
        5-""CALCULADA""
        6-""EMITIDO DAE""
        7-""ENVIADO PARA A DIVIDA""
        8-""INSCRITO NA DÍVIDA""
        9-""PARCELADA""
        10-""LIBERADA""
        11-""CANCELADA""
        12-""PENDENTE""
        13-""CANCELAMENTO DE CALC.""
        14-""REDESIGNADA""
        15-""CANCELAMENTO DE INSCRIÇÃO NA DÍVIDA""
        16 ""CANCELAMENTO LIBERAÇÃO GUIA ""
        17 ""CANCELAMENTO ENVIO DIVIDA""";"SYS_C001554616 (CHECK, ENABLED)"
"ITCD2";"FASE_GUIA";5;"DSC_OBSERVACAO";"VARCHAR2";250;"Y";;24;1633;44654;0,000612369871402327;"NO";1;"Observação da fase";" (, )"
"ITCD2";"FASE_GUIA";6;"VLR_ITCD_SITUACAO";"NUMBER";22;"Y";2;2;1;101749;1;"NO";1;"Valor da guia na fase";" (, )"
"ITCD2";"FASE_GUIA";7;"DSC_MOTIVO_CANCELAMENTO";"VARCHAR2";200;"Y";;0;0;101777;0;"NO";0;"Motivo do cancelamento da guia pelo usuário";" (, )"
"ITCD2";"FASE_GUIA";8;"SEQ_USUARIO_DESIGNADO";"NUMBER";22;"Y";0;3;106;68432;0,00943396226415094;"NO";1;"Sequencial do usuario designado a guia";" (, )"
"ITCD2";"FASE_GUIA";9;"SIT_ESCRITURA_S2GPR";"NUMBER";22;"Y";0;0;0;101777;0;"NO";0;"Situação da escritura no S2GPR";" (, )"
"ITCD2";"FASE_GUIA";10;"SEQ_USUARIO";"NUMBER";22;"Y";0;6;3007;0;0,000136;"NO";254;"Sequencial do usuario responsavel pelo andamento da guia, para Guia cadastradas pela internet na fase CADASTRADA representa o sequencial da tabela cadastro.pessoa_fisica_juridica, para as demais fases representa o sequencial da tabela sisseg.usuario";" (, )"
"ITCD2";"FASE_PROCESSO_ITCD";1;"SEQ_FASE_PROCESSO_ITCD";"NUMBER";22;"N";0;5;60874;0;0,0000164273745769951;"NO";1;"Sequencial da fase";"PK_FASE_PROCESSO_ITCD (PRIMARY KEY, ENABLED); SYS_C001554702 (CHECK, ENABLED)"
"ITCD2";"FASE_PROCESSO_ITCD";2;"SEQ_PROCESSO_ITCD";"NUMBER";22;"N";0;5;20046;0;0,000049885263893046;"NO";1;"Chave estrangeira na tabela PROCESS_ITCD";"FK_PRO_ITC_R_FAS_PRO_ITC (FOREIGN KEY, ENABLED); SYS_C001554703 (CHECK, ENABLED)"
"ITCD2";"FASE_PROCESSO_ITCD";3;"TIP_FASE";"NUMBER";22;"N";0;3;11;0;0,00000821368728849755;"NO";11;"Tipo de fase do Processo
1-ABERTO;
2-ENVIADO;
3-DISTRIBUÍDO;
4-REABERTO;
5-REENVIADO;
6-DISTRIBUÍDO - ENVIADO PARA DÍVIDA / INSCRITO NA DÍVIDA - TOTAL / PARCIAL;
7-DISTRIBUÍDO RETORNADO / DEVOLVIDO ;
8-REDISTRIBUIDO ;
9-REDIRECIONADO;
10-CANCELADO;
11-CONCLUÍDO;
12-TRANSMITIDO;";"SYS_C001554704 (CHECK, ENABLED)"
"ITCD2";"FASE_PROCESSO_ITCD";4;"DAT_FASE";"DATE";7;"N";;8;53560;0;0,0000186706497386109;"NO";1;"Data de inclusão da fase";"SYS_C001554705 (CHECK, ENABLED)"
"ITCD2";"FASE_PROCESSO_ITCD";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;6;4943;0;0,000202306291725673;"NO";1;"Usuário responsavel por gerar a fase";" (, )"
"ITCD2";"FASE_PROCESSO_ITCD";6;"TIP_USUARIO";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Tipo de usuario responsavel por gerar a fase
1:INTRANET 2:INTERNET 3:SISTEMA";" (, )"
"ITCD2";"FASE_PROCESSO_ITCD";7;"DSC_OBSERVACAO";"VARCHAR2";250;"Y";;18;2261;33055;0,000442282176028306;"NO";1;"Observacao relacionada a fase gerada";" (, )"
"ITCD2";"FIPE";1;"SEQ_FIPE";"NUMBER";22;"N";0;5;330310;0;0,0000030274590536163;"NO";1;"Identificador único da tabela FIPE.";"PK_FIPE (PRIMARY KEY, ENABLED); SYS_C001565063 (CHECK, ENABLED)"
"ITCD2";"FIPE";2;"DSC_MUNICIPIO";"VARCHAR2";50;"Y";;11;83;0;0,0120481927710843;"NO";1;"Descricao do município associado.";" (, )"
"ITCD2";"FIPE";3;"NUM_CEP";"VARCHAR2";9;"Y";;10;29082;0;0,000032;"NO";254;"CEP referente ao endereço.";" (, )"
"ITCD2";"FIPE";4;"TIP_IMOVEL";"VARCHAR2";50;"Y";;13;5;0;0,00000151372952680815;"NO";5;"Tipo de imóvel (apartamento, casa, etc.).";" (, )"
"ITCD2";"FIPE";5;"TIP_PRECO";"VARCHAR2";50;"Y";;11;3;0;0,333333333333333;"NO";1;"Tipo de preço considerado (ex.: preço total, preço por m2).";" (, )"
"ITCD2";"FIPE";6;"TIP_LOGRADOURO";"VARCHAR2";50;"Y";;6;41;2650;0,00000152597204419215;"NO";41;"Tipo de logradouro (Rua, Avenida, Travessa, etc.).";" (, )"
"ITCD2";"FIPE";7;"DSC_LOGRADOURO";"VARCHAR2";100;"Y";;17;23976;2650;0,000035;"NO";254;"Descrição/nome do logradouro.";" (, )"
"ITCD2";"FIPE";8;"NUM_INICIAL";"NUMBER";22;"Y";0;3;3414;188430;0,000292911540714704;"NO";1;"Número inicial do intervalo de endereços no logradouro.";" (, )"
"ITCD2";"FIPE";9;"NUM_FINAL";"NUMBER";22;"Y";0;3;3530;188430;0,00028328611898017;"NO";1;"Número final do intervalo de endereços no logradouro.";" (, )"
"ITCD2";"FIPE";10;"TIP_NIVEL";"VARCHAR2";50;"Y";;10;4;0;0,00000151372952680815;"NO";4;"Nível de agregação do valor (Logradouro, Município, etc.).";" (, )"
"ITCD2";"FIPE";11;"VLR_REFERENCIA";"NUMBER";22;"Y";20;10;148592;0;0,00000672983740712824;"NO";1;"Coeficiente de variação dos valores.";" (, )"
"ITCD2";"GUIA_ITCD";1;"SEQ_GUIA_ITCD";"NUMBER";22;"N";0;5;25072;0;0,0000398851308232291;"NO";1;"Sequencial da Guia de Itcd";"PK_GUIA_ITCD (PRIMARY KEY, ENABLED); SYS_C001554738 (CHECK, ENABLED)"
"ITCD2";"GUIA_ITCD";2;"SEQ_PROCESSO_ITCD";"NUMBER";22;"N";0;5;12474;0;0,0000801667468334135;"NO";1;"Chave estrangeira na tabela PROCESSO_ITCD";"SYS_C001554739 (CHECK, ENABLED)"
"ITCD2";"GUIA_ITCD";3;"SEQ_LEI";"NUMBER";22;"Y";0;3;10;0;0,0000199425654116145;"NO";10;"Chave estrangeira da tabela LEI";"FK_LEI_R_GUI_ITC (FOREIGN KEY, ENABLED)"
"ITCD2";"GUIA_ITCD";4;"SEQ_CARTORIO";"NUMBER";22;"Y";0;2;234;21287;0,000132100396301189;"NO";234;"Sequencial do Cartorio";"FK_CAR_R_GUI_ITC (FOREIGN KEY, ENABLED)"
"ITCD2";"GUIA_ITCD";5;"TIP_TRANSMISSAO";"NUMBER";22;"Y";0;3;2;0;0,0000199425654116145;"NO";2;"Tipo de transmissão
1 - Inter Vivos
2 - Causa Mortis";" (, )"
"ITCD2";"GUIA_ITCD";6;"TIP_VIA";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indica o tipo da Guia: 1-Judicial 2-Administrativa";" (, )"
"ITCD2";"GUIA_ITCD";7;"SEQ_NATUREZA_TRANSACAO";"NUMBER";22;"Y";0;4;27;0;0,0000199425654116145;"NO";27;"Chave estrangeira na tabela TIPO_NATUREZA_TRANSAÇÃO";" (, )"
"ITCD2";"GUIA_ITCD";8;"DAT_CRIACAO";"DATE";7;"Y";;8;24972;0;0,00004;"NO";254;"Data da criação";" (, )"
"ITCD2";"GUIA_ITCD";9;"DAT_DOACAO_FALECIMENTO";"DATE";7;"Y";;8;2012;0;0,000463;"NO";254;"Data do fato gerador";" (, )"
"ITCD2";"GUIA_ITCD";10;"NUM_ANO_BASE_DOACAO_IRPF";"NUMBER";22;"Y";0;2;7;24767;0,142857142857143;"NO";1;"Ano base da doação IRPF";" (, )"
"ITCD2";"GUIA_ITCD";11;"TIP_FASE_GUIA";"NUMBER";22;"Y";0;3;10;0;0,0000199425654116145;"NO";10;"Tipo da situação guia
        1-""CADASTRADA PELA INTERNET""
        2-""CADASTRADA PELO NÚCLEO""
        3-""REDIRECIONADA""
        4-""DESIGNADA""
        5-""CALCULADA""
        6-""EMITIDO DAE""
        7-""ENVIADO PARA A DIVIDA""
        8-""INSCRITO NA DÍVIDA""
        9-""PARCELADA""
        10-""LIBERADA""
        11-""CANCELADA""
        12-""PENDENTE""
        13-""CANCELAMENTO DE CALC.""
        14-""REDESIGNADA""
        15-""CANCELAMENTO DE INSCRIÇÃO NA DÍVIDA""
        16 ""CANCELAMENTO LIBERAÇÃO GUIA ""
        17 ""CANCELAMENTO ENVIO DIVIDA""";" (, )"
"ITCD2";"GUIA_ITCD";12;"SEQ_PESSOA_TRANSMITENTE";"NUMBER";22;"Y";0;6;9407;0;0,000102;"NO";254;"Sequencial PFJ do doador (intervivos) ou autor de herança (causa mortis)";" (, )"
"ITCD2";"GUIA_ITCD";13;"SEQ_PESSOA_BENEFICIARIA";"NUMBER";22;"Y";0;6;12653;0;0,000078;"NO";254;"Sequencial PFJ de irá receber o valor (donatário, herdeiro, legatário, etc)";" (, )"
"ITCD2";"GUIA_ITCD";14;"STA_CALCULO_AUTOMATICO";"NUMBER";22;"Y";0;3;2;0;0,0000199425654116145;"NO";2;"Indica se a guia tem calculo automatico 0: false 1: true";" (, )"
"ITCD2";"GUIA_ITCD";15;"DSC_OBSERVACAO";"VARCHAR2";100;"Y";;12;13;20975;0,000122040517451794;"NO";10;"Motivo da isenção da Guia";" (, )"
"ITCD2";"GUIA_ITCD";16;"NUM_GUIA_ITCD_PRINCIPAL";"NUMBER";22;"Y";0;2;37;25035;0,027027027027027;"NO";1;"Número da guia principal. Pode ser guia do ITCD1 ou ITCD2.";" (, )"
"ITCD2";"GUIA_ITCD";17;"SEQ_ADVOGADO";"NUMBER";22;"Y";0;2;320;24385;0,002795;"NO";254;"Sequencial do Advogado";"FK_ADV_R_GUI_ITC (FOREIGN KEY, ENABLED)"
"ITCD2";"GUIA_ITCD";18;"SEQ_PROCURADOR";"NUMBER";22;"Y";0;6;3343;0;0,000152;"NO";254;"Sequencial do PROCURADOR na base Pessoa fisica juridica";" (, )"
"ITCD2";"GUIA_ITCD";19;"DSC_UUID_REQUERIMENTO";"VARCHAR2";36;"Y";;37;24919;153;0,0000401300212689113;"NO";1;"Hash do requerimento da guia salvo no alfresco";" (, )"
"ITCD2";"GUIA_ITCD";20;"DSC_UUID_GUIA_LIBERADA";"VARCHAR2";36;"Y";;23;15288;9784;0,000065410779696494;"NO";1;"Hash da guia liberada salva no alfresco";" (, )"
"ITCD2";"GUIA_ITCD";21;"SEQ_PROC_PESSOA_BENEFICIARIA";"NUMBER";22;"Y";0;0;0;25072;0;"NO";0;"Chave estrangeira da tabela PROCESSO_ITCD_PESSOA";"FK_PROC_PESSOA_BENEFICIARIA (FOREIGN KEY, ENABLED)"
"ITCD2";"GUIA_ITCD_AUD";1;"SEQ_GUIA_ITCD";"NUMBER";22;"N";0;5;23384;0;0,0000427642832706124;"NO";1;"Sequencial da Guia de Itcd";"SYS_C001554696 (CHECK, ENABLED)"
"ITCD2";"GUIA_ITCD_AUD";2;"SEQ_PROCESSO_ITCD";"NUMBER";22;"N";0;5;11903;0;0,0000840124338402084;"NO";1;"Chave estrangeira na tabela PROCESSO_ITCD";"SYS_C001554697 (CHECK, ENABLED)"
"ITCD2";"GUIA_ITCD_AUD";3;"SEQ_LEI";"NUMBER";22;"Y";0;3;10;0;0,1;"NO";1;"Chave estrangeira da tabela LEI";" (, )"
"ITCD2";"GUIA_ITCD_AUD";4;"SEQ_CARTORIO";"NUMBER";22;"Y";0;2;219;70968;0,0045662100456621;"NO";1;"Sequencial do Cartorio";" (, )"
"ITCD2";"GUIA_ITCD_AUD";5;"TIP_TRANSMISSAO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Tipo de transmissão
1 - Inter Vivos
2 - Causa Mortis";" (, )"
"ITCD2";"GUIA_ITCD_AUD";6;"TIP_VIA";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indica o tipo da Guia: 1-Judicial 2-Administrativa";" (, )"
"ITCD2";"GUIA_ITCD_AUD";7;"SEQ_NATUREZA_TRANSACAO";"NUMBER";22;"Y";0;4;28;0;0,0357142857142857;"NO";1;"Chave estrangeira na tabela TIPO_NATUREZA_TRANSAÇÃO";" (, )"
"ITCD2";"GUIA_ITCD_AUD";8;"DAT_CRIACAO";"DATE";7;"Y";;8;23376;0;0,0000427789185489391;"NO";1;"Data da criação";" (, )"
"ITCD2";"GUIA_ITCD_AUD";9;"DAT_DOACAO_FALECIMENTO";"DATE";7;"Y";;8;1921;0;0,000520562207183758;"NO";1;"Data do fato gerador";" (, )"
"ITCD2";"GUIA_ITCD_AUD";10;"NUM_ANO_BASE_DOACAO_IRPF";"NUMBER";22;"Y";0;2;7;79666;0,142857142857143;"NO";1;"Ano base da doação IRPF";" (, )"
"ITCD2";"GUIA_ITCD_AUD";11;"TIP_FASE_GUIA";"NUMBER";22;"Y";0;3;10;0;0,1;"NO";1;"Tipo da situação guia
        1-""CADASTRADA PELA INTERNET""
        2-""CADASTRADA PELO NÚCLEO""
        3-""REDIRECIONADA""
        4-""DESIGNADA""
        5-""CALCULADA""
        6-""EMITIDO DAE""
        7-""ENVIADO PARA A DIVIDA""
        8-""INSCRITO NA DÍVIDA""
        9-""PARCELADA""
        10-""LIBERADA""
        11-""CANCELADA""
        12-""PENDENTE""
        13-""CANCELAMENTO DE CALC.""
        14-""REDESIGNADA""
        15-""CANCELAMENTO DE INSCRIÇÃO NA DÍVIDA""
        16 ""CANCELAMENTO LIBERAÇÃO GUIA ""
        17 ""CANCELAMENTO ENVIO DIVIDA""";" (, )"
"ITCD2";"GUIA_ITCD_AUD";12;"SEQ_PESSOA_TRANSMITENTE";"NUMBER";22;"Y";0;6;9037;0;0,000110656191213898;"NO";1;"Sequencial PFJ do doador (intervivos) ou autor de herança (causa mortis)";" (, )"
"ITCD2";"GUIA_ITCD_AUD";13;"SEQ_PESSOA_BENEFICIARIA";"NUMBER";22;"Y";0;6;11904;0;0,000084005376344086;"NO";1;"Sequencial PFJ de irá receber o valor (donatário, herdeiro, legatário, etc)";" (, )"
"ITCD2";"GUIA_ITCD_AUD";14;"STA_CALCULO_AUTOMATICO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indica se a guia tem calculo automatico 0: false 1: true";" (, )"
"ITCD2";"GUIA_ITCD_AUD";15;"DSC_OBSERVACAO";"VARCHAR2";100;"Y";;5;13;76077;0,0769230769230769;"NO";1;"Motivo da isenção da Guia";" (, )"
"ITCD2";"GUIA_ITCD_AUD";16;"NUM_GUIA_ITCD_PRINCIPAL";"NUMBER";22;"Y";0;2;29;80544;0,0344827586206897;"NO";1;"Número da guia principal. Pode ser guia do ITCD1 ou ITCD2.";" (, )"
"ITCD2";"GUIA_ITCD_AUD";17;"SEQ_ADVOGADO";"NUMBER";22;"Y";0;2;307;77800;0,00325732899022801;"NO";1;"Sequencial do Advogado";" (, )"
"ITCD2";"GUIA_ITCD_AUD";18;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;2;0;0,00000620262743298061;"NO";2;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"GUIA_ITCD_AUD";19;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;62532;0;0,0000159918121921576;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"GUIA_ITCD_AUD";20;"SEQ_PROCURADOR";"NUMBER";22;"Y";0;6;3216;0;0,000310945273631841;"NO";1;"Sequencial do PROCURADOR na base Pessoa fisica juridica";" (, )"
"ITCD2";"GUIA_ITCD_AUD";21;"DSC_UUID_REQUERIMENTO";"VARCHAR2";36;"Y";;27;25636;23664;0,0000390076454985177;"NO";1;"Hash do requerimento da guia salvo no alfresco";" (, )"
"ITCD2";"GUIA_ITCD_AUD";22;"DSC_UUID_GUIA_LIBERADA";"VARCHAR2";36;"Y";;2;429;79333;0,00233100233100233;"NO";1;"Hash da guia liberada salva no alfresco";" (, )"
"ITCD2";"GUIA_ITCD_AUD";23;"SEQ_PROC_PESSOA_BENEFICIARIA";"NUMBER";22;"Y";0;0;0;80611;0;"NO";0;"Chave estrangeira da tabela PROCESSO_ITCD_PESSOA";"FK_PROC_PESS_BENEFICIARIA_AUD (FOREIGN KEY, ENABLED)"
"ITCD2";"GUIA_ITCD_BEM";1;"SEQ_BEM";"NUMBER";22;"N";0;5;21252;0;0,0000470543948804818;"NO";1;"Chave estrangeira de Tabela BEM";"FK_BEM_R_GUI_ITC_BEM (FOREIGN KEY, ENABLED); SYS_C001554736 (CHECK, ENABLED)"
"ITCD2";"GUIA_ITCD_BEM";2;"SEQ_GUIA_ITCD";"NUMBER";22;"N";0;5;24578;0;0,0000406867930669705;"NO";1;"Chave Estrangeira da tabela GUIA_ITCD";"FK_GUI_ITC_R_GUI_ITC_BEM (FOREIGN KEY, ENABLED); SYS_C001554737 (CHECK, ENABLED)"
"ITCD2";"HERDEIRO";1;"SEQ_HERDEIRO";"NUMBER";22;"N";0;5;6434;0;0,000155424308361828;"NO";1;"Chave primária - Também é chave estrangeira da tabela PROCESSO_ITCD_PESSOA (1:1)";"FK_HERDEIRO_PROC_ITCD_PESSOA (FOREIGN KEY, ENABLED); PK_HERDEIRO (PRIMARY KEY, ENABLED); SYS_C001564565 (CHECK, ENABLED)"
"ITCD2";"HERDEIRO";2;"SEQ_HERDEIRO_PRE_MORTO";"NUMBER";22;"Y";0;2;148;6037;0,00125944584382872;"NO";148;"Sequencial do herdeiro pré-morto (auto-relacionamento)";"FK_HERDEIRO_PRE_MORTO (FOREIGN KEY, ENABLED)"
"ITCD2";"HERDEIRO";3;"TIP_GRAU_PARENTESCO";"NUMBER";22;"N";0;3;9;0;0,111111111111111;"NO";1;"1 - Filho/Filha, 2 - Pai/Mãe, 3 - Irmão/Irmã, 4 - Avô/Avó, 5 - Tio/Tia, 6 - Tio Avô/Tia Avó, 7 - Primo/Prima";"SYS_C001564566 (CHECK, ENABLED)"
"ITCD2";"HERDEIRO";4;"STA_FILHO_COMUM_MEEIRO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se o herdeiro é filho comum ao meeiro";"SYS_C001564567 (CHECK, ENABLED)"
"ITCD2";"HERDEIRO";5;"STA_RENUNCIA_MONTE";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se o herdeiro renuncia ao monte";"SYS_C001564568 (CHECK, ENABLED)"
"ITCD2";"HERDEIRO";6;"STA_FALECIDO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se o herdeiro é falecido";"SYS_C001564569 (CHECK, ENABLED)"
"ITCD2";"HERDEIRO";7;"STA_POSSUI_DESCENDENTES";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se o herdeiro possuía descendentes na data do óbito do autor de herança";"SYS_C001564570 (CHECK, ENABLED)"
"ITCD2";"HERDEIRO";8;"DAT_OBITO";"DATE";7;"Y";;2;274;6014;0,00364963503649635;"NO";1;"Data de óbito do herdeiro";" (, )"
"ITCD2";"HERDEIRO";9;"NUM_ORDEM_SUCESSORIA";"NUMBER";22;"Y";0;3;4;0;0,25;"NO";1;"Indica a ordem sucessória em relação ao autor da herança";" (, )"
"ITCD2";"HERDEIRO_AUD";1;"SEQ_HERDEIRO";"NUMBER";22;"N";0;5;6054;0;0,000165180046250413;"NO";1;"Chave primária - Também é chave estrangeira da tabela PROCESSO_ITCD_PESSOA (1:1)";"SYS_C001564574 (CHECK, ENABLED)"
"ITCD2";"HERDEIRO_AUD";2;"SEQ_HERDEIRO_PRE_MORTO";"NUMBER";22;"Y";0;2;144;6843;0,00694444444444444;"NO";1;"Sequencial do herdeiro pré-morto (auto-relacionamento)";" (, )"
"ITCD2";"HERDEIRO_AUD";3;"TIP_GRAU_PARENTESCO";"NUMBER";22;"N";0;3;9;0;0,111111111111111;"NO";1;"1 - Pai/Mãe, 2 - Filho/Filha, 3 - Avô/Avó, 4 - Neto/Neta, 5 - Irmão/Irmã, 6 - Bisavô/Bisavó, 7 - Bisneto/Bisneta, 8 - Tio/Tia, 9 - Sobrinho/Sobrinha, 10 - Trisavô/Trisavó, 11 - Trineto/Trineta, 12 - Primo de primeiro grau (primo legítimo)";"SYS_C001564575 (CHECK, ENABLED)"
"ITCD2";"HERDEIRO_AUD";4;"STA_FILHO_COMUM_MEEIRO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se o herdeiro é filho comum ao meeiro";"SYS_C001564576 (CHECK, ENABLED)"
"ITCD2";"HERDEIRO_AUD";5;"STA_RENUNCIA_MONTE";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se houve renuncia ao monte";"SYS_C001564577 (CHECK, ENABLED)"
"ITCD2";"HERDEIRO_AUD";6;"STA_FALECIDO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se o herdeiro é falecido";"SYS_C001564578 (CHECK, ENABLED)"
"ITCD2";"HERDEIRO_AUD";7;"STA_POSSUI_DESCENDENTES";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se o herdeiro possuía descendentes na data do óbito do autor de herança";"SYS_C001564579 (CHECK, ENABLED)"
"ITCD2";"HERDEIRO_AUD";8;"DAT_OBITO";"DATE";7;"Y";;2;264;6426;0,00378787878787879;"NO";1;"Data de óbito do herdeiro";" (, )"
"ITCD2";"HERDEIRO_AUD";9;"NUM_ORDEM_SUCESSORIA";"NUMBER";22;"Y";0;3;4;0;0,25;"NO";1;"Indica a ordem sucessória em relação ao autor da herança";" (, )"
"ITCD2";"HERDEIRO_AUD";10;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;6633;0;0,000150761344791196;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"HERDEIRO_AUD";11;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;0;0;7305;0;"NO";0;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"HISTORICO_BEM";1;"SEQ_HISTORICO_BEM";"NUMBER";22;"N";0;5;44118;0;0,000022666485334784;"NO";1;"Sequencial da tabela HISTORICO_BEM";"PK_HISTORICO_BEM (PRIMARY KEY, ENABLED); SYS_C001554709 (CHECK, ENABLED)"
"ITCD2";"HISTORICO_BEM";2;"SEQ_BEM";"NUMBER";22;"Y";0;5;17874;0;0,0000559471858565514;"NO";1;"Sequencial da tabela HISTORICO_BEM";"FK_BEM_R_HIS_BEM (FOREIGN KEY, ENABLED)"
"ITCD2";"HISTORICO_BEM";3;"VLR_DECLARADO";"NUMBER";22;"Y";2;5;5144;0;0,000194401244167963;"NO";1;"Valor declarado do Bem";" (, )"
"ITCD2";"HISTORICO_BEM";4;"DAT_AVALIACAO";"DATE";7;"Y";;8;27804;0;0,0000359660480506402;"NO";1;"Data da avaliação do Bem";" (, )"
"ITCD2";"HISTORICO_BEM";5;"STA_AVALIACAO";"NUMBER";22;"Y";0;2;4;25707;0,25;"NO";1;"Status da avaliação do Bem
1:TRIBUTAVEL 
2:ISENTO 
3:INCIDENTE";" (, )"
"ITCD2";"HISTORICO_BEM";6;"VLR_AVALIADO";"NUMBER";22;"Y";2;3;4337;25707;0,000230574129582661;"NO";1;"Valor Avalidao do Bem";" (, )"
"ITCD2";"HISTORICO_BEM";7;"DSC_MOTIVO_ISENCAO";"VARCHAR2";100;"Y";;5;1014;39958;0,000986193293885602;"NO";1;"Motivo de isenção do Bem";" (, )"
"ITCD2";"HISTORICO_BEM";8;"SEQ_USUARIO_AVALIACAO";"NUMBER";22;"Y";0;4;120;14002;0,00833333333333333;"NO";1;"Sequencial do usuario responsavel pela avaliacao do bem, representa o sequencial da tabela sisseg.usuario";" (, )"
"ITCD2";"IMUNIDADE";1;"SEQ_IMUNIDADE";"NUMBER";22;"N";0;4;336;0;0,00297619047619048;"NO";1;"Sequencial da tabela Imunidade";"PK_IMUNIDADE (PRIMARY KEY, ENABLED); SYS_C001554607 (CHECK, ENABLED)"
"ITCD2";"IMUNIDADE";2;"SEQ_PESSOA_FISICA_JURIDICA";"NUMBER";22;"N";0;6;336;0;0,00297619047619048;"NO";1;"Sequencial da tabela pessoa fisica juridica";"SYS_C001554608 (CHECK, ENABLED)"
