OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
ITCD2;GUIA_ITCD_AUD;55238;N;5;TIP_TRANSMISSAO;NUMBER;22;Y;0;3;2;0;NO;"Tipo de transmiss�o
1 - Inter Vivos
2 - Causa Mortis"; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;6;TIP_VIA;NUMBER;22;Y;0;3;2;0;NO;Indica o tipo da Guia: 1-Judicial 2-Administrativa; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;7;SEQ_NATUREZA_TRANSACAO;NUMBER;22;Y;0;4;26;0;NO;Chave estrangeira na tabela TIPO_NATUREZA_TRANSA��O; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;8;DAT_CRIACAO;DATE;7;Y;;8;15595;0;NO;Data da cria��o; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;9;DAT_DOACAO_FALECIMENTO;DATE;7;Y;;8;1191;0;NO;Data do fato gerador; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;10;NUM_ANO_BASE_DOACAO_IRPF;NUMBER;22;Y;0;2;7;54413;NO;Ano base da doa��o IRPF; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;11;TIP_FASE_GUIA;NUMBER;22;Y;0;3;10;0;NO;"Tipo da situa��o guia
        1-""CADASTRADA PELA INTERNET""
        2-""CADASTRADA PELO N�CLEO""
        3-""REDIRECIONADA""
        4-""DESIGNADA""
        5-""CALCULADA""
        6-""EMITIDO DAE""
        7-""ENVIADO PARA A DIVIDA""
        8-""INSCRITO NA D�VIDA""
        9-""PARCELADA""
        10-""LIBERADA""
        11-""CANCELADA""
        12-""PENDENTE""
        13-""CANCELAMENTO DE CALC.""
        14-""REDESIGNADA""
        15-""CANCELAMENTO DE INSCRI��O NA D�VIDA""
        16 ""CANCELAMENTO LIBERA��O GUIA ""
        17 ""CANCELAMENTO ENVIO DIVIDA"""; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;12;SEQ_PESSOA_TRANSMITENTE;NUMBER;22;Y;0;6;6768;0;NO;Sequencial PFJ do doador (intervivos) ou autor de heran�a (causa mortis); (: )
ITCD2;GUIA_ITCD_AUD;55238;N;13;SEQ_PESSOA_BENEFICIARIA;NUMBER;22;Y;0;6;7124;0;NO;Sequencial PFJ de ir� receber o valor (donat�rio, herdeiro, legat�rio, etc); (: )
ITCD2;GUIA_ITCD_AUD;55238;N;14;STA_CALCULO_AUTOMATICO;NUMBER;22;Y;0;3;2;0;NO;Indica se a guia tem calculo automatico 0: false 1: true; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;15;DSC_OBSERVACAO;VARCHAR2;100;Y;;4;11;52679;NO;Motivo da isen��o da Guia; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;16;NUM_GUIA_ITCD_PRINCIPAL;NUMBER;22;Y;0;0;0;55238;NO;N�mero da guia principal. Pode ser guia do ITCD1 ou ITCD2.; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;17;SEQ_ADVOGADO;NUMBER;22;Y;0;2;272;52913;NO;Sequencial do Advogado; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;18;TIP_MOVIMENTO;NUMBER;22;Y;0;3;2;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;19;SEQ_AUDITORIA;NUMBER;22;Y;0;5;46600;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;20;SEQ_PROCURADOR;NUMBER;22;Y;0;6;2408;0;NO;Sequencial do PROCURADOR na base Pessoa fisica juridica; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;21;DSC_UUID_REQUERIMENTO;VARCHAR2;36;Y;;27;17564;15649;NO;Hash do requerimento da guia salvo no alfresco; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;22;DSC_UUID_GUIA_LIBERADA;VARCHAR2;36;Y;;2;248;54463;NO;Hash da guia liberada salva no alfresco; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;23;SEQ_PROC_PESSOA_BENEFICIARIA;NUMBER;22;Y;0;0;0;55238;NO;Chave estrangeira da tabela PROCESSO_ITCD_PESSOA;FK_PROC_PESS_BENEFICIARIA_AUD (FOREIGN KEY: ENABLED)
ITCD2;GUIA_ITCD_BEM;20403;N;1;SEQ_BEM;NUMBER;22;N;0;5;13905;0;NO;Chave estrangeira de Tabela BEM;FK_BEM_R_GUI_ITC_BEM (FOREIGN KEY: ENABLED)- SYS_C002137024 (C: ENABLED)
ITCD2;GUIA_ITCD_BEM;20403;N;2;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;15458;0;NO;Chave Estrangeira da tabela GUIA_ITCD;FK_GUI_ITC_R_GUI_ITC_BEM (FOREIGN KEY: ENABLED)- SYS_C002137025 (C: ENABLED)
ITCD2;GUIA_ITCD_ENCARGO;44;N;1;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;31;0;NO;Identificador da guia relacionada ao encargo;FK_GUIA_ITCD_ENCARGO_GUIA_ITCD (FOREIGN KEY: ENABLED)- PK_GUIA_ITCD_ENCARGO (PRIMARY KEY: ENABLED)- SYS_C002422743 (C: ENABLED)
ITCD2;GUIA_ITCD_ENCARGO;44;N;2;SEQ_ENCARGO;NUMBER;22;N;0;3;28;0;NO;Identificador do encargo associada � guia;FK_GUIA_ITCD_ENCARGO_ENCARGO (FOREIGN KEY: ENABLED)- PK_GUIA_ITCD_ENCARGO (PRIMARY KEY: ENABLED)- SYS_C002422744 (C: ENABLED)
ITCD2;GUIA_ITCD_ENCARGO_AUD;106;N;1;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;37;0;NO;Identificador da GUIA_ITCD original. Representa a guia associada ao encargo no momento da opera��o auditada.;SYS_C002422748 (C: ENABLED)
ITCD2;GUIA_ITCD_ENCARGO_AUD;106;N;2;SEQ_ENCARGO;NUMBER;22;N;0;3;58;0;NO;Identificador do ENCARGO original. Indica qual encargo estava vinculado � guia no momento da opera��o auditada.;SYS_C002422749 (C: ENABLED)
ITCD2;GUIA_ITCD_ENCARGO_AUD;106;N;3;TIP_MOVIMENTO;NUMBER;22;Y;0;3;2;0;NO;Tipo da opera��o registrada pelo Envers. Tipos comuns: 0 = Inser��o, 1 = Atualiza��o, 2 = Exclus�o.; (: )
ITCD2;GUIA_ITCD_ENCARGO_AUD;106;N;4;SEQ_AUDITORIA;NUMBER;22;Y;0;5;63;0;NO;Identificador do registro de auditoria gerado pelo mecanismo global de auditoria do sistema (REV customizado). Usado para agrupar altera��es realizadas na mesma opera��o.; (: )
ITCD2;HERDEIRO;224;N;1;SEQ_HERDEIRO;NUMBER;22;N;0;5;224;0;NO;Chave prim�ria - Tamb�m � chave estrangeira da tabela PROCESSO_ITCD_PESSOA (1:1);FK_HERDEIRO_PROC_ITCD_PESSOA (FOREIGN KEY: ENABLED)- PK_HERDEIRO (PRIMARY KEY: ENABLED)- SYS_C002137241 (C: ENABLED)
ITCD2;HERDEIRO;224;N;2;SEQ_HERDEIRO_PRE_MORTO;NUMBER;22;Y;0;2;10;213;NO;Sequencial do herdeiro pr�-morto (auto-relacionamento);FK_HERDEIRO_PRE_MORTO (FOREIGN KEY: ENABLED)
ITCD2;HERDEIRO;224;N;3;TIP_GRAU_PARENTESCO;NUMBER;22;N;0;3;2;0;NO;1 - Filho/Filha, 2 - Pai/M�e, 3 - Irm�o/Irm�, 4 - Av�/Av�, 5 - Tio/Tia, 6 - Tio Av�/Tia Av�, 7 - Primo/Prima;SYS_C002137242 (C: ENABLED)
ITCD2;HERDEIRO;224;N;4;STA_FILHO_COMUM_MEEIRO;NUMBER;22;N;0;3;2;0;NO;Indica se o herdeiro � filho comum ao meeiro;SYS_C002137243 (C: ENABLED)
ITCD2;HERDEIRO;224;N;5;STA_RENUNCIA_MONTE;NUMBER;22;N;0;3;2;0;NO;Indica se o herdeiro renuncia ao monte;SYS_C002137244 (C: ENABLED)
ITCD2;HERDEIRO;224;N;6;STA_FALECIDO;NUMBER;22;N;0;3;2;0;NO;Indica se o herdeiro � falecido;SYS_C002137245 (C: ENABLED)
ITCD2;HERDEIRO;224;N;7;STA_POSSUI_DESCENDENTES;NUMBER;22;N;0;2;1;0;NO;Indica se o herdeiro possu�a descendentes na data do �bito do autor de heran�a;SYS_C002137246 (C: ENABLED)
ITCD2;HERDEIRO;224;N;8;DAT_OBITO;DATE;7;Y;;2;4;215;NO;Data de �bito do herdeiro; (: )
ITCD2;HERDEIRO;224;N;9;NUM_ORDEM_SUCESSORIA;NUMBER;22;Y;0;3;2;0;NO;Indica a ordem sucess�ria em rela��o ao autor da heran�a; (: )
ITCD2;HERDEIRO_AUD;343;N;1;SEQ_HERDEIRO;NUMBER;22;N;0;5;221;0;NO;Chave prim�ria - Tamb�m � chave estrangeira da tabela PROCESSO_ITCD_PESSOA (1:1);SYS_C002137250 (C: ENABLED)
ITCD2;HERDEIRO_AUD;343;N;2;SEQ_HERDEIRO_PRE_MORTO;NUMBER;22;Y;0;2;15;319;NO;Sequencial do herdeiro pr�-morto (auto-relacionamento); (: )
ITCD2;HERDEIRO_AUD;343;N;3;TIP_GRAU_PARENTESCO;NUMBER;22;N;0;3;2;0;NO;1 - Pai/M�e, 2 - Filho/Filha, 3 - Av�/Av�, 4 - Neto/Neta, 5 - Irm�o/Irm�, 6 - Bisav�/Bisav�, 7 - Bisneto/Bisneta, 8 - Tio/Tia, 9 - Sobrinho/Sobrinha, 10 - Trisav�/Trisav�, 11 - Trineto/Trineta, 12 - Primo de primeiro grau (primo leg�timo);SYS_C002137251 (C: ENABLED)
ITCD2;HERDEIRO_AUD;343;N;4;STA_FILHO_COMUM_MEEIRO;NUMBER;22;N;0;3;2;0;NO;Indica se o herdeiro � filho comum ao meeiro;SYS_C002137252 (C: ENABLED)
ITCD2;HERDEIRO_AUD;343;N;5;STA_RENUNCIA_MONTE;NUMBER;22;N;0;3;2;0;NO;Indica se houve renuncia ao monte;SYS_C002137253 (C: ENABLED)
ITCD2;HERDEIRO_AUD;343;N;6;STA_FALECIDO;NUMBER;22;N;0;3;2;0;NO;Indica se o herdeiro � falecido;SYS_C002137254 (C: ENABLED)
ITCD2;HERDEIRO_AUD;343;N;7;STA_POSSUI_DESCENDENTES;NUMBER;22;N;0;2;1;0;NO;Indica se o herdeiro possu�a descendentes na data do �bito do autor de heran�a;SYS_C002137255 (C: ENABLED)
ITCD2;HERDEIRO_AUD;343;N;8;DAT_OBITO;DATE;7;Y;;2;6;311;NO;Data de �bito do herdeiro; (: )
ITCD2;HERDEIRO_AUD;343;N;9;NUM_ORDEM_SUCESSORIA;NUMBER;22;Y;0;3;2;0;NO;Indica a ordem sucess�ria em rela��o ao autor da heran�a; (: )
ITCD2;HERDEIRO_AUD;343;N;10;SEQ_AUDITORIA;NUMBER;22;Y;0;5;292;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;HERDEIRO_AUD;343;N;11;TIP_MOVIMENTO;NUMBER;22;Y;0;0;0;343;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;HISTORICO_BEM;30538;N;1;SEQ_HISTORICO_BEM;NUMBER;22;N;0;5;30538;0;NO;Sequencial da tabela HISTORICO_BEM;PK_HISTORICO_BEM (PRIMARY KEY: ENABLED)- SYS_C002137042 (C: ENABLED)
ITCD2;HISTORICO_BEM;30538;N;2;SEQ_BEM;NUMBER;22;Y;0;5;11989;0;NO;Sequencial da tabela HISTORICO_BEM;FK_BEM_R_HIS_BEM (FOREIGN KEY: ENABLED)
ITCD2;HISTORICO_BEM;30538;N;3;VLR_DECLARADO;NUMBER;22;Y;2;5;3236;0;NO;Valor declarado do Bem; (: )
ITCD2;HISTORICO_BEM;30538;N;4;DAT_AVALIACAO;DATE;7;Y;;8;18656;0;NO;Data da avalia��o do Bem; (: )
ITCD2;HISTORICO_BEM;30538;N;5;STA_AVALIACAO;NUMBER;22;Y;0;2;4;15480;NO;"Status da avalia��o do Bem
1:TRIBUTAVEL 
2:ISENTO 
3:INCIDENTE"; (: )
ITCD2;HISTORICO_BEM;30538;N;6;VLR_AVALIADO;NUMBER;22;Y;2;3;3586;15480;NO;Valor Avalidao do Bem; (: )
ITCD2;HISTORICO_BEM;30538;N;7;DSC_MOTIVO_ISENCAO;VARCHAR2;100;Y;;6;816;27283;NO;Motivo de isen��o do Bem; (: )
ITCD2;HISTORICO_BEM;30538;N;8;SEQ_USUARIO_AVALIACAO;NUMBER;22;Y;0;5;97;7839;NO;Sequencial do usuario responsavel pela avaliacao do bem, representa o sequencial da tabela sisseg.usuario; (: )
ITCD2;HT_AUTOR_HERANCA;;N;1;SEQ_AUTOR_HERANCA;NUMBER;22;N;0;;;;NO;;SYS_C002137325 (C: ENABLED)
ITCD2;HT_AUTOR_HERANCA_AUD;;N;1;SEQ_AUTOR_HERANCA;NUMBER;22;N;0;;;;NO;;SYS_C002137326 (C: ENABLED)
ITCD2;HT_AUTOR_HERANCA_AUD;;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;;;;NO;;SYS_C002137327 (C: ENABLED)
ITCD2;HT_HERDEIRO;;N;1;SEQ_HERDEIRO;NUMBER;22;N;0;;;;NO;;SYS_C002137329 (C: ENABLED)
ITCD2;HT_HERDEIRO_AUD;;N;1;SEQ_HERDEIRO;NUMBER;22;N;0;;;;NO;;SYS_C002137334 (C: ENABLED)
ITCD2;HT_HERDEIRO_AUD;;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;;;;NO;;SYS_C002137335 (C: ENABLED)
ITCD2;HT_LEGATARIO;;N;1;SEQ_LEGATARIO;NUMBER;22;N;0;;;;NO;;SYS_C002137336 (C: ENABLED)
ITCD2;HT_LEGATARIO_AUD;;N;1;SEQ_LEGATARIO;NUMBER;22;N;0;;;;NO;;SYS_C002137332 (C: ENABLED)
ITCD2;HT_LEGATARIO_AUD;;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;;;;NO;;SYS_C002137333 (C: ENABLED)
ITCD2;HT_PROCESSO_ITCD_PESSOA;;N;1;SEQ_PROCESSO_ITCD_PESSOA;NUMBER;22;N;0;;;;NO;;SYS_C002137328 (C: ENABLED)
ITCD2;HT_PROCESSO_ITCD_PESSOA_AUD;;N;1;SEQ_PROCESSO_ITCD_PESSOA;NUMBER;22;N;0;;;;NO;;SYS_C002137330 (C: ENABLED)
ITCD2;HT_PROCESSO_ITCD_PESSOA_AUD;;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;;;;NO;;SYS_C002137331 (C: ENABLED)
ITCD2;IMUNIDADE;336;N;1;SEQ_IMUNIDADE;NUMBER;22;N;0;4;336;0;NO;Sequencial da tabela Imunidade;PK_IMUNIDADE (PRIMARY KEY: ENABLED)- SYS_C002136997 (C: ENABLED)
ITCD2;IMUNIDADE;336;N;2;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;N;0;6;336;0;NO;Sequencial da tabela pessoa fisica juridica;SYS_C002136998 (C: ENABLED)
ITCD2;IMUNIDADE;336;N;3;SEQ_ISENCAO_NAO_INCIDENCIA;NUMBER;22;N;0;3;4;0;NO;Chave estrangeira na tabela ISENCAO_NAO_INCIDENCIA;FK_ISE_NAO_ISI_R_IMU (FOREIGN KEY: ENABLED)- SYS_C002136999 (C: ENABLED)
ITCD2;IMUNIDADE;336;N;4;DAT_PERDA_ISENCAO_NAO_INCID;DATE;7;Y;;1;0;336;NO;Data da perda de imunidade; (: )
ITCD2;IMUNIDADE;336;N;5;DSC_OBSERVACAO;VARCHAR2;500;Y;;45;25;8;NO;Observacao informada no cadastro da imunidade; (: )
ITCD2;IMUNIDADE;336;N;6;SEQ_USUARIO;NUMBER;22;N;0;6;3;0;NO;Sequencial do usuario sisseg que realizou o cadastro;SYS_C002137000 (C: ENABLED)
ITCD2;IMUNIDADE;336;N;7;DAT_INCLUSAO;DATE;7;N;;8;33;0;NO;Data que o cadastro foi realizado;SYS_C002137001 (C: ENABLED)
ITCD2;IMUNIDADE;336;N;8;NOM_RAZAO_SOCIAL;VARCHAR2;100;Y;;34;316;0;NO;Nome da pessoa juridica com imunidade; (: )
ITCD2;IMUNIDADE;336;N;9;NUM_CNPJ;VARCHAR2;14;Y;;15;336;0;NO;CNPJ da pessoa juridica com imunidade; (: )
ITCD2;IMUNIDADE_AUD;33;N;1;SEQ_IMUNIDADE;NUMBER;22;N;0;4;33;0;NO;Sequencial da tabela Imunidade;SYS_C002137005 (C: ENABLED)
ITCD2;IMUNIDADE_AUD;33;N;2;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;N;0;6;33;0;NO;Sequencial da tabela pessoa fisica juridica;SYS_C002137006 (C: ENABLED)
ITCD2;IMUNIDADE_AUD;33;N;3;SEQ_ISENCAO_NAO_INCIDENCIA;NUMBER;22;N;0;3;4;0;NO;Chave estrangeira na tabela ISENCAO_NAO_INCIDENCIA;SYS_C002137007 (C: ENABLED)
ITCD2;IMUNIDADE_AUD;33;N;4;DAT_PERDA_ISENCAO_NAO_INCID;DATE;7;Y;;1;0;33;NO;Data da perda de imunidade; (: )
ITCD2;IMUNIDADE_AUD;33;N;5;DSC_OBSERVACAO;VARCHAR2;500;Y;;38;25;8;NO;Observacao informada no cadastro da imunidade; (: )
ITCD2;IMUNIDADE_AUD;33;N;6;SEQ_USUARIO;NUMBER;22;N;0;6;2;0;NO;Sequencial do usuario sisseg que realizou o cadastro;SYS_C002137008 (C: ENABLED)
ITCD2;IMUNIDADE_AUD;33;N;7;DAT_INCLUSAO;DATE;7;N;;8;33;0;NO;Data que o cadastro foi realizado;SYS_C002137009 (C: ENABLED)
ITCD2;IMUNIDADE_AUD;33;N;8;TIP_MOVIMENTO;NUMBER;22;Y;0;2;1;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;IMUNIDADE_AUD;33;N;9;SEQ_AUDITORIA;NUMBER;22;Y;0;5;33;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;IMUNIDADE_AUD;33;N;10;NOM_RAZAO_SOCIAL;VARCHAR2;100;Y;;36;33;0;NO;Nome da pessoa juridica com imunidade; (: )
ITCD2;IMUNIDADE_AUD;33;N;11;NUM_CNPJ;VARCHAR2;14;Y;;15;33;0;NO;da pessoa juridica com imunidade; (: )
ITCD2;ISENCAO_NAO_INCIDENCIA;4;N;1;SEQ_ISENCAO_NAO_INCIDENCIA;NUMBER;22;N;0;3;4;0;NO;Sequencial da tabela ISENCAO_NAO_INCIDENCIA;PK_ISENCAO_NAO_INCIDENCIA (PRIMARY KEY: ENABLED)- SYS_C002137098 (C: ENABLED)
ITCD2;ISENCAO_NAO_INCIDENCIA;4;N;2;DSC_ISENCAO_NAO_INCIDENCIA;VARCHAR2;500;N;;55;4;0;NO;Descricao do motivo para isencao;SYS_C002137099 (C: ENABLED)
ITCD2;ISENCAO_NAO_INCIDENCIA;4;N;3;DSC_DISPOSITIVO_LEGAL;VARCHAR2;500;N;;61;4;0;NO;Dispositivo legal da isencao;SYS_C002137100 (C: ENABLED)
ITCD2;ISENCAO_NAO_INCIDENCIA;4;N;4;SEQ_USUARIO;NUMBER;22;N;0;5;2;0;NO;Sequencial do usuario do sisseg responsavel pelo cadastro;SYS_C002137101 (C: ENABLED)
ITCD2;ISENCAO_NAO_INCIDENCIA;4;N;5;DAT_INCLUSAO;DATE;7;N;;8;4;0;NO;Data do cadastro do motivo;SYS_C002137102 (C: ENABLED)
ITCD2;ISENCAO_NAO_INCIDENCIA;4;N;6;DSC_MOTIVO_ALTERACAO;VARCHAR2;100;Y;;0;0;4;NO;; (: )
ITCD2;ISENCAO_NAO_INCIDENCIA_AUD;3;N;1;SEQ_ISENCAO_NAO_INCIDENCIA;NUMBER;22;N;0;3;3;0;NO;Sequencial da tabela ISENCAO_NAO_INCIDENCIA;SYS_C002137124 (C: ENABLED)
ITCD2;ISENCAO_NAO_INCIDENCIA_AUD;3;N;2;DSC_ISENCAO_NAO_INCIDENCIA;VARCHAR2;500;N;;48;3;0;NO;Descricao do motivo para isencao;SYS_C002137125 (C: ENABLED)
ITCD2;ISENCAO_NAO_INCIDENCIA_AUD;3;N;3;DSC_DISPOSITIVO_LEGAL;VARCHAR2;500;N;;61;3;0;NO;Dispositivo legal da isencao;SYS_C002137126 (C: ENABLED)
ITCD2;ISENCAO_NAO_INCIDENCIA_AUD;3;N;4;SEQ_USUARIO;NUMBER;22;N;0;6;1;0;NO;Sequencial do usuario do sisseg responsavel pelo cadastro;SYS_C002137127 (C: ENABLED)
ITCD2;ISENCAO_NAO_INCIDENCIA_AUD;3;N;5;DAT_INCLUSAO;DATE;7;N;;8;3;0;NO;Data do cadastro do motivo;SYS_C002137128 (C: ENABLED)
ITCD2;ISENCAO_NAO_INCIDENCIA_AUD;3;N;6;TIP_MOVIMENTO;NUMBER;22;Y;0;2;1;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;ISENCAO_NAO_INCIDENCIA_AUD;3;N;7;SEQ_AUDITORIA;NUMBER;22;Y;0;5;3;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;ISENCAO_NAO_INCIDENCIA_AUD;3;N;8;DSC_MOTIVO_ALTERACAO;VARCHAR2;100;Y;;0;0;3;NO;Motivo da alteracao; (: )
ITCD2;LEGATARIO;58;N;1;SEQ_LEGATARIO;NUMBER;22;N;0;5;58;0;NO;Chave prim�ria - Tamb�m � chave estrangeira da tabela PROCESSO_ITCD_PESSOA (1:1);FK_LEGATARIO_PROC_ITCD_PESSOA (FOREIGN KEY: ENABLED)- PK_LEGATARIO (PRIMARY KEY: ENABLED)- SYS_C002137256 (C: ENABLED)
ITCD2;LEGATARIO;58;N;2;STA_RENUNCIA_LEGADO;NUMBER;22;N;0;3;2;0;NO;Indica se houve renuncia ao legado;SYS_C002137257 (C: ENABLED)
ITCD2;LEGATARIO_AUD;114;N;1;SEQ_LEGATARIO;NUMBER;22;N;0;5;85;0;NO;Chave prim�ria - Tamb�m � chave estrangeira da tabela PROCESSO_ITCD_PESSOA (1:1);SYS_C002137260 (C: ENABLED)
ITCD2;LEGATARIO_AUD;114;N;2;STA_RENUNCIA_LEGADO;NUMBER;22;N;0;3;2;0;NO;Indica se houve renuncia ao legado;SYS_C002137261 (C: ENABLED)
ITCD2;LEGATARIO_AUD;114;N;3;SEQ_AUDITORIA;NUMBER;22;Y;0;5;90;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;LEGATARIO_AUD;114;N;4;TIP_MOVIMENTO;NUMBER;22;Y;0;0;0;114;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;LEI;10;N;1;SEQ_LEI;NUMBER;22;N;0;3;10;0;NO;Sequencial da tabela LEI;PK_LEI (PRIMARY KEY: ENABLED)- SYS_C002137152 (C: ENABLED)
ITCD2;LEI;10;N;2;DSC_FUNDAMENTO_LEI;VARCHAR2;100;N;;33;9;0;NO;Descri��o do fundamento da lei;SYS_C002137153 (C: ENABLED)
ITCD2;LEI;10;N;3;DAT_VIGENCIA_LEI;DATE;7;N;;8;10;0;NO;Data da Vig�ncia da lei;SYS_C002137154 (C: ENABLED)
ITCD2;LEI;10;N;4;DSC_MOTIVO_ALTERACAO;VARCHAR2;250;Y;;0;0;10;NO;Motivo da alteracao; (: )
ITCD2;LEI_AUD;0;N;1;SEQ_LEI;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela LEI;SYS_C002137158 (C: ENABLED)
ITCD2;LEI_AUD;0;N;2;DSC_FUNDAMENTO_LEI;VARCHAR2;100;N;;0;0;0;NO;Descri��o do fundamento da lei;SYS_C002137159 (C: ENABLED)
ITCD2;LEI_AUD;0;N;3;DAT_VIGENCIA_LEI;DATE;7;N;;0;0;0;NO;Data da Vig�ncia da lei;SYS_C002137160 (C: ENABLED)
ITCD2;LEI_AUD;0;N;4;DSC_MOTIVO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;Motivo da alteracao; (: )
ITCD2;LEI_AUD;0;N;5;TIP_MOVIMENTO;NUMBER;22;Y;0;0;0;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;LEI_AUD;0;N;6;SEQ_AUDITORIA;NUMBER;22;Y;0;0;0;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;MEMORIA_CALCULO;12323;N;1;SEQ_MEMORIA_CALCULO;NUMBER;22;N;0;5;12323;0;NO;Sequencial da tabela MEMORIA_CALCULO_GUIA;PK_MEMORIA_CALCULO_GUIA (PRIMARY KEY: ENABLED)- SYS_C002137036 (C: ENABLED)
ITCD2;MEMORIA_CALCULO;12323;N;2;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;11618;0;NO;Sequencial da tabela GUIA_ITCD (FK);FK_GUI_ITC_R_MEM_CAL (FOREIGN KEY: ENABLED)- SYS_C002137037 (C: ENABLED)
ITCD2;MEMORIA_CALCULO;12323;N;3;TIP_TRANSMISSAO;NUMBER;22;Y;0;3;2;0;NO;Tipo de transmissao; (: )
ITCD2;MEMORIA_CALCULO;12323;N;4;SEQ_LEI;NUMBER;22;Y;0;3;10;0;NO;Sequencial da lei utilizada no calculo; (: )
ITCD2;MEMORIA_CALCULO;12323;N;5;VLR_UFIR;NUMBER;22;Y;5;6;2;0;NO;Valor da ufir utilizado no calculo; (: )
ITCD2;MEMORIA_CALCULO;12323;N;6;NUM_MATRICULA;VARCHAR2;8;Y;;9;64;0;NO;Numero da matricula que efetuou o calculo; (: )
ITCD2;MEMORIA_CALCULO;12323;N;7;VLR_TOTAL_BENS;NUMBER;22;Y;2;5;2937;0;NO;Valor total dos bens gerado no calculo; (: )
ITCD2;MEMORIA_CALCULO;12323;N;8;VLR_TOTAL_DEDUCOES;NUMBER;22;Y;2;0;0;12323;NO;Valor total das deducoes gerado no calculo; (: )
ITCD2;MEMORIA_CALCULO;12323;N;9;VLR_BC_REAL;NUMBER;22;Y;2;5;2937;0;NO;Valor da base de claculo em real; (: )
ITCD2;MEMORIA_CALCULO;12323;N;10;VLR_BC_UFIR_INTEGRAL;NUMBER;22;Y;2;5;3113;0;NO;Valor integral da base de calculo em ufir; (: )
ITCD2;MEMORIA_CALCULO;12323;N;11;VLR_BC_UFIR;NUMBER;22;Y;2;5;3113;0;NO;Valor da base de calculo em ufir, podendo estar com reducao de 7000 ufir; (: )
ITCD2;MEMORIA_CALCULO;12323;N;12;VLR_PRINCIPAL;NUMBER;22;Y;2;4;2914;0;NO;Valor principal; (: )
ITCD2;MEMORIA_CALCULO;12323;N;13;VLR_MULTA;NUMBER;22;Y;2;3;531;0;NO;Valor multa; (: )
ITCD2;MEMORIA_CALCULO;12323;N;14;VLR_REDUCAO;NUMBER;22;Y;2;2;1;0;NO;Valor reducao; (: )
ITCD2;MEMORIA_CALCULO;12323;N;15;NUM_GUIA_ITCD_PRINCIPAL;NUMBER;22;Y;0;0;0;12323;NO;N�mero da guia principal. Pode ser guia do ITCD1 ou ITCD2.; (: )
ITCD2;MEMORIA_CALCULO;12323;N;16;SEQ_DEBITO_PRINCIPAL;NUMBER;22;Y;0;0;0;12323;NO;Sequencial do debito da guia principal; (: )
ITCD2;MEMORIA_CALCULO;12323;N;17;VLR_PRINCIPAL_REC;NUMBER;22;Y;2;4;2914;0;NO;Valor principal recalculado; (: )
