"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";3;"DAT_ENVIO";"DATE";7;"Y";;8;5996;0;0,000166777851901267;"NO";1;"Data em que o lançamento foi enviado para o SIAFE";" (, )"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";4;"COD_FATO";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Indica a operação. Pode ser 22 - ORDINÁRIO ou 23 - ESTORNO. O valor é gerado a partir da coluna EVENTO_CONTABILIZAR.COD_ACAO.";"SYS_C001544175 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";5;"STA_APOSTILAMENTO";"CHAR";1;"N";;2;2;0;0,5;"NO";1;"Indica se está ocorrendo reclassificação da receita. Pode ser T - True ou F - False.";"SYS_C001544176 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";6;"DAT_APOSTILAMENTO";"DATE";7;"Y";;2;760;4276438;0,00131578947368421;"NO";1;"Data de pagamento dos documentos contidos no lançamento. Os pagamentos são agrupados pela coluna PAGAMENTO_RECEBIDO.DAT_PAGAMENTO.";" (, )"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";7;"TIP_DOCUMENTO";"NUMBER";22;"N";0;3;3;0;0,000000115289031908776;"NO";3;"Tipo do documento gerado. Pode ser 1 - DAE, 2 - GNRE ou 3 - DAS. O valor vem da coluna ARQUIVO_PAGAMENTO.TIP_ORIGEM.";"SYS_C001544177 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";8;"COD_RECEITA";"NUMBER";22;"N";0;4;190;0;0,000000115289031908776;"NO";190;"Código de receita associado ao código de arrecadação no qual o pagamento foi classificado. O valor vem da coluna CODIGO_ARRECADACAO.COD_RECEITA.";"SYS_C001544178 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";9;"COD_PRODUTO_SERVICO";"NUMBER";22;"Y";0;2;351;4115340;0,00284900284900285;"NO";1;"Código do produto ou serviço associado ao código de arrecadação no qual o pagamento foi classificado. O valor vem da coluna CODIGO_ARRECADACAO.COD_PRODUTO_SERVICO.";" (, )"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";10;"COD_SEGMENTO_ECONOMICO";"NUMBER";22;"Y";0;2;13;3528122;0,0769230769230769;"NO";1;"Código do segmento econômico associado ao código de arrecadação no qual o pagamento foi classificado. O valor vem da coluna CODIGO_ARRECADACAO.COD_SEGMENTO_ECONOMICO.";" (, )"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";11;"TIP_VALOR";"NUMBER";22;"N";0;3;3;0;0,333333333333333;"NO";1;"Tipo de valor associado ao código de arrecadação no qual o pagamento foi classificado. O valor vem da coluna CODIGO_ARRECADACAO.TIP_VALOR.
Pode ser 1 - Principal, 2 - Multa/Juros ou 3 - Penalidades.
Obs.: o tipo 4 é enviado para o SIAFE como tipo 1.";"SYS_C001544179 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";12;"COD_BANCO";"NUMBER";22;"N";0;4;7;0;0,142857142857143;"NO";1;"Número do banco onde ocorreu o pagamento. Ex.: 1 - BB, 104 - CEF, 237 - Bradesco, etc. O valor vem da coluna SETA.BANCO.NUM_BANCO associado à coluna ARQUIVO_PAGAMENTO.SEQ_INSTITUICAO_ARRECADADORA.";"SYS_C001544180 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";13;"DAT_ARRECADACAO";"DATE";7;"N";;8;762;0;0,00131233595800525;"NO";1;"Data de pagamento dos documentos contidos no lançamento. Os pagamentos são agrupados pela coluna PAGAMENTO_RECEBIDO.DAT_PAGAMENTO.";"SYS_C001544181 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";14;"DAT_REPASSE";"DATE";7;"N";;8;762;0;0,00131233595800525;"NO";1;"Data de pagamento dos documentos contidos no lançamento. Os pagamentos são agrupados pela coluna PAGAMENTO_RECEBIDO.DAT_PAGAMENTO.";"SYS_C001544182 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";15;"VLR_PAGO";"NUMBER";22;"N";2;5;702656;0;0,000001;"NO";254;"Valor do lançamento contábil. Somatório dos valores da coluna PAG_DOC_ARRECADACAO.VLR_ARRECADACAO dos pagamentos agrupados.";"SYS_C001544183 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";16;"COD_UNIDADE_GESTORA";"NUMBER";22;"N";0;5;47;0;0,000000115289031908776;"NO";47;"Código da Unidade Gestora. O valor vem da coluna ORGAO_EMISSOR_DAE.NUM_CODIGO_CONTABIL.";"SYS_C001544184 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";17;"COD_UF";"NUMBER";22;"Y";0;3;1;1075558;1;"NO";1;"UF do município. ";" (, )"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";18;"COD_MUNICIPIO";"NUMBER";22;"Y";0;4;184;1075558;0,00543478260869565;"NO";1;"Código do município vinculado ao pagamento. Tabela IBGE. Ex.: 4400 - Fortaleza.
Obs.: Preenchido somente nos casos de IPVA (receitas 3018, 3026, 3034 e 3042)";" (, )"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";19;"COD_UNIDADE_GESTORA_DEVOLUCAO";"NUMBER";22;"Y";0;0;0;4336926;0;"NO";0;"Código da Unidade Gestora para devolução de valores.";" (, )"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";20;"STA_PAGTO_ORGAO_PUBLICO";"NUMBER";22;"Y";0;0;0;4336926;0;"NO";0;"Indica se este evento representa pagamentos realizados por órgão público estadual (apenas Ceará):
0 - Não representa pagamentos por órgão público estadual
1 - Representa pagamentos por órgão público estadual";" (, )"
"RECEITA2";"LOG_PROCEDURE";1;"SEQ_LOG_PROCEDURE";"NUMBER";22;"N";0;6;4706879;0;0,000000212455004685695;"NO";1;"Sequencial da tabela";"PK_LOG_PROCEDURE (PRIMARY KEY, ENABLED); SYS_C001528494 (CHECK, ENABLED)"
"RECEITA2";"LOG_PROCEDURE";2;"DAT_LOG";"DATE";7;"N";;8;1459072;0;0,000001;"NO";254;"Data do LOG";"SYS_C001528495 (CHECK, ENABLED)"
"RECEITA2";"LOG_PROCEDURE";3;"DSC_LOG";"VARCHAR2";4000;"N";;106;2996480;0;0;"NO";254;"Descricao do LOG";"SYS_C001528496 (CHECK, ENABLED)"
"RECEITA2";"LOG_PROCEDURE";4;"DSC_ORIGEM";"VARCHAR2";100;"N";;21;5917;0;0,000003;"NO";52;"Nome da Stored Procedure que gerou o LOG";"SYS_C001528497 (CHECK, ENABLED)"
"RECEITA2";"MULTA_PENALIDADE_COPAF";1;"COD_IDENTIFICADOR_UNICO";"NUMBER";22;"N";0;10;271046;0;0,0000036894106535422;"NO";1;"Identificador Único do Documento Gerado";"PK_MULTA_PENALIDADE_COPAF (PRIMARY KEY, ENABLED); SYS_C001546608 (CHECK, ENABLED)"
"RECEITA2";"MULTA_PENALIDADE_COPAF";2;"VLR_PRINCIPAL";"NUMBER";22;"N";2;5;74760;0;0,0000133761369716426;"NO";1;"Valor principal do documento";"SYS_C001546609 (CHECK, ENABLED)"
"RECEITA2";"MULTA_PENALIDADE_COPAF";3;"VLR_MULTA";"NUMBER";22;"N";2;4;75728;0;0,0000132051552926262;"NO";1;"Valor da multa";"SYS_C001546610 (CHECK, ENABLED)"
"RECEITA2";"MULTA_PENALIDADE_COPAF";4;"VLR_MULTA_PENALIDADE";"NUMBER";22;"N";2;3;51596;0;0,0000193813473912706;"NO";1;"Valor da multa/penalidade";"SYS_C001546611 (CHECK, ENABLED)"
"RECEITA2";"MULTA_PENALIDADE_COPAF";5;"DAT_INCORPORACAO";"DATE";7;"N";;8;1683;0;0,000563;"NO";254;"Data/hora da incorporação do registro ao RECEITA2";"SYS_C001546612 (CHECK, ENABLED)"
"RECEITA2";"MULTA_PENALIDADE_COPAF";6;"STA_ERRO_COPAF";"NUMBER";22;"N";0;3;3;0;0,0000018447053267711;"NO";3;"Código de erro informado pelo COPAF. 0 indica que não houve erro";"SYS_C001546613 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_DESTINACAO_ESPECIAL";1;"SEQ_ORGAO_DESTINACAO_ESPECIAL";"NUMBER";22;"N";0;3;20;0;0,05;"NO";1;"Chave sequencial do Órgão";"PK_ORGAO_DESTINACAO_ESPECIAL (PRIMARY KEY, ENABLED); SYS_C001546101 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_DESTINACAO_ESPECIAL";2;"COD_CNPJ_ORGAO";"NUMBER";22;"N";0;9;20;0;0,05;"NO";1;"CNPJ do órgão que receberá, no plano de contas do Estado, o valor da Destinação Especial";"ORGAO_DESTINACAO_ESPECIAL_UK1 (UNIQUE, ENABLED); SYS_C001546102 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_DESTINACAO_ESPECIAL";3;"NUM_CODIGO_CONTABIL";"NUMBER";22;"N";0;5;20;0;0,05;"NO";1;"Número contábil que representa o órgão no plano de contas do Estado";"SYS_C001546103 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_DESTINACAO_ESPECIAL";4;"DSC_ORGAO";"VARCHAR2";60;"N";;9;20;0;0,05;"NO";1;"Nome do órgão a ter receita destinada";"SYS_C001546104 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_DAE";1;"SEQ_ORGAO_EMISSOR_DAE";"NUMBER";22;"N";0;4;80;0;0,0125;"NO";1;"Chave sequencial do Órgao Emissor";"PK_ORGAO_EMISSOR_DAE (PRIMARY KEY, ENABLED); SYS_C001528160 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_DAE";2;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;6;80;0;0,0125;"NO";1;"CÓDIGO DO ÓRGAO LOCAL";"FK_ORG_LOC_R_ORG_EMI_DAE (FOREIGN KEY, ENABLED); SYS_C001528161 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_DAE";3;"NUM_CNPJ_CERTIFICADO";"NUMBER";22;"N";0;9;80;0;0,0125;"NO";1;"Número do CNPJ associado ao Certificado Digital usado para emissao do DAE";"ORGAO_EMISSOR_DAE_UK1 (UNIQUE, ENABLED); SYS_C001528162 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_DAE";4;"NUM_CODIGO_CONTABIL";"NUMBER";22;"N";0;5;51;0;0,00625;"NO";51;"Número contábil que representa o órgao no plano de contas do Estado";"SYS_C001528163 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_DAE";5;"STA_ORGAO_EMISSOR_DAE";"NUMBER";22;"N";0;3;1;0;0,00625;"NO";1;"Indica se o Órgão Emissor está ativo:
0 - Inativo
1 - Ativo";"CKC_STA_ORGAO_ORG_EMI_DAE (CHECK, ENABLED); SYS_C001528164 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_DAE";6;"STA_USA_SITE_SEFAZ";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indicativo de que o Órgão Emissor possui site próprio para emissão dos DAEs. Quando não possui, usa o site da SEFAZ
0 - Órgão Emissor não possui site próprio
1 - Órgão Emissor possui site próprio para emissão de DAEs";"CKC_STA_USA_SITE_ORG_EMI_DAE (CHECK, ENABLED); SYS_C001528165 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_DAE";7;"DSC_LINK_SITE_EMISSAO";"VARCHAR2";300;"Y";;14;27;27;0,037037037037037;"NO";1;"Link específico para o site de emissao de DAEs no Órgao Emissor";" (, )"
"RECEITA2";"ORGAO_EMISSOR_DAE";8;"DSC_LINK_WEBHOOK_PAGAMENTO";"VARCHAR2";300;"Y";;4;2;78;0,5;"NO";1;"Link para envio de notificações de pagamentos";" (, )"
"RECEITA2";"ORGAO_EMISSOR_DAE_AUD";1;"SEQ_ORGAO_EMISSOR_DAE";"NUMBER";22;"N";0;4;52;0;0,0192307692307692;"NO";1;"Chave sequencial do Órgao Emissor";"PK_ORGAO_EMISSOR_DAE_AUD (PRIMARY KEY, ENABLED); SYS_C001528230 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_DAE_AUD";2;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;6;52;0;0,0192307692307692;"NO";1;"Código do Órgao local";"SYS_C001528231 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_DAE_AUD";3;"NUM_CNPJ_CERTIFICADO";"NUMBER";22;"N";0;9;52;0;0,0192307692307692;"NO";1;"Número do CNPJ associado ao Certificado Digital usado para emissao do DAE";"SYS_C001528232 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_DAE_AUD";4;"NUM_CODIGO_CONTABIL";"NUMBER";22;"N";0;5;34;0;0,0294117647058824;"NO";1;"Número contábil que representa o Órgao no plano de contas do Estado";"SYS_C001528233 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_DAE_AUD";5;"STA_ORGAO_EMISSOR_DAE";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Indica se o Órgão Emissor está ativo:
0 - Inativo
1 - Ativo";"SYS_C001528234 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_DAE_AUD";6;"STA_USA_SITE_SEFAZ";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indicativo de que o Órgão Emissor possui site próprio para emissão dos DAEs. Quando não possui, usa o site da SEFAZ
0 - Órgão Emissor não possui site próprio
1 - Órgão Emissor possui site próprio para emissão de DAEs";"SYS_C001528235 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_DAE_AUD";7;"DSC_LINK_SITE_EMISSAO";"VARCHAR2";300;"Y";;17;33;62;0,0303030303030303;"NO";1;"Link específico para o site de emissao de DAEs no Órgao Emissor";" (, )"
"RECEITA2";"ORGAO_EMISSOR_DAE_AUD";8;"NUM_REV";"NUMBER";22;"N";0;6;124;0;0,00806451612903226;"NO";1;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_ORG_E_DAE_AUD (FOREIGN KEY, ENABLED); PK_ORGAO_EMISSOR_DAE_AUD (PRIMARY KEY, ENABLED); SYS_C001528236 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_DAE_AUD";9;"TIP_REVTYPE";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Guarda o tipo da modificaçao.";" (, )"
"RECEITA2";"ORGAO_EMISSOR_DAE_AUD";10;"DSC_LINK_WEBHOOK_PAGAMENTO";"VARCHAR2";300;"Y";;3;3;121;0,333333333333333;"NO";1;"Link para envio de notificações de pagamentos";" (, )"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO";1;"SEQ_ORGAO_EMISSOR_PROD_SERVICO";"NUMBER";22;"N";0;4;672;0;0,00148809523809524;"NO";1;"Chave sequencial da relaçao Órgao Emissor x Produto/Serviço";"PK_ORGAO_EMISSOR_PROD_SERVICO (PRIMARY KEY, ENABLED); SYS_C001528176 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO";2;"SEQ_ORGAO_EMISSOR_DAE";"NUMBER";22;"N";0;4;78;0;0,000744047619047619;"NO";78;"Chave sequencial do Órgao Emissor";"FK_ORG_EMI_DAE_R_ORG_EMI_PROD (FOREIGN KEY, ENABLED); SYS_C001528177 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO";3;"COD_PRODUTO_SERVICO";"NUMBER";22;"Y";0;5;671;1;0,0014903129657228;"NO";1;"Código de produto/serviço vinculado ao Órgao Emissor.

A relaçao comum entre ÓRGAO EMISSOR e suas receitas implica em um vínculo com um PRODUTO/SERVIÇO. Para atender a situaçao da emissao de DAEs do FDI pelo Bradesco, através do INFODAE, foi necessário retirar a constraint de NOT NULL em PRODUTO/SERVIÇO.";"FK_PROD_SERV_R_ORG_EMI_PROD (FOREIGN KEY, ENABLED); ORGAO_EMISSOR_PROD_SERVICO_UK1 (UNIQUE, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO";4;"COD_RECEITA";"NUMBER";22;"N";0;4;148;0;0,000744047619047619;"NO";148;"Código da receita vinculada ao produto/serviço";"FK_COD_REC_R_ORG_EMI_PROD (FOREIGN KEY, ENABLED); SYS_C001528179 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO";5;"QTD_UFIRCE";"NUMBER";22;"Y";2;2;29;145;0,0344827586206897;"NO";1;"Valor do produto/serviço prestado, em UFIRCE";" (, )"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO";6;"DAT_INICIAL_VIGENCIA";"DATE";7;"N";;8;194;0;0,000744047619047619;"NO";194;"Data do início da vigência deste produto/serviço para o Órgao Emissor";"SYS_C001528180 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO";7;"DAT_FINAL_VIGENCIA";"DATE";7;"Y";;2;3;665;0,0714285714285714;"NO";3;"Data do fim da vigência deste produto/serviço para o Órgao Emissor";" (, )"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO_AUD";1;"SEQ_ORGAO_EMISSOR_PROD_SERVICO";"NUMBER";22;"N";0;4;183;0;0,00546448087431694;"NO";1;"Chave sequencial da relaçao Órgao Emissor x produto/serviço ";"PK_ORGAO_EMISSOR_PROD_SERV_AUD (PRIMARY KEY, ENABLED); SYS_C001528238 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO_AUD";2;"SEQ_ORGAO_EMISSOR_DAE";"NUMBER";22;"N";0;4;41;0;0,024390243902439;"NO";1;"Chave sequencial do Órgao Emissor";"SYS_C001528239 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO_AUD";3;"COD_PRODUTO_SERVICO";"NUMBER";22;"Y";0;5;180;1;0,00555555555555556;"NO";1;"Código de produto/serviço vinculado ao Órgão Emissor.

A relação comum entre ÓRGÃO EMISSOR e suas receitas implica em um vínculo com um PRODUTO/SERVIÇO. Para atender a situação da emissão de DAEs do FDI pelo Bradesco, através do INFODAE, foi necessário retirar a constraint de NOT NULL em PRODUTO/SERVIÇO.";" (, )"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO_AUD";4;"COD_RECEITA";"NUMBER";22;"N";0;4;69;0;0,0144927536231884;"NO";1;"Código da receita vinculada ao produto/serviço ";"SYS_C001528241 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO_AUD";5;"QTD_UFIRCE";"NUMBER";22;"Y";2;2;4;207;0,25;"NO";1;"Valor do produto/serviço prestado, em UFIRCE";" (, )"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO_AUD";6;"DAT_INICIAL_VIGENCIA";"DATE";7;"N";;8;70;0;0,0142857142857143;"NO";1;"Data do início da vigência deste produto/serviço para o Órgao Emissor";"SYS_C001528242 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO_AUD";7;"DAT_FINAL_VIGENCIA";"DATE";7;"Y";;2;4;203;0,25;"NO";1;"Data do fim da vigência deste produto/serviço para o Órgao Emissor";" (, )"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO_AUD";8;"NUM_REV";"NUMBER";22;"N";0;6;91;0;0,010989010989011;"NO";1;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_ORG_E_PRD_AUD (FOREIGN KEY, ENABLED); PK_ORGAO_EMISSOR_PROD_SERV_AUD (PRIMARY KEY, ENABLED); SYS_C001528243 (CHECK, ENABLED)"
"RECEITA2";"ORGAO_EMISSOR_PROD_SERVICO_AUD";9;"TIP_REVTYPE";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Guarda o tipo da modificaçao.";" (, )"
"RECEITA2";"PAGAMENTO_DOCUMENTO";1;"SEQ_PAGAMENTO_DOCUMENTO";"NUMBER";22;"N";0;7;236809190;0;0;"NO";254;"Campo sequecial da tabela";"PK_PAGAMENTO_DOCUMENTO (PRIMARY KEY, ENABLED); SYS_C001554981 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_DOCUMENTO";2;"SEQ_PAGAMENTO_RECEBIDO";"NUMBER";22;"Y";0;7;236809189;1;0,00000000422280910729355;"NO";1;"Chave sequencial da tabela Pagamentos Recebidos (via arquivos)";"FK_PAG_RECEB_R_PAG_DOC (FOREIGN KEY, ENABLED); PAGAMENTO_DOCUMENTO_UK1 (UNIQUE, ENABLED)"
"RECEITA2";"PAGAMENTO_DOCUMENTO";3;"SEQ_DOCUMENTO_GERADO";"NUMBER";22;"Y";0;7;155828224;400686;0,00000000641732270528861;"NO";1;"Chave sequencial da tabela de Documento Gerado associado ao pagamento recebido";"FK_DOC_GERADO_R_PAG_DOC (FOREIGN KEY, ENABLED)"
"RECEITA2";"PAGAMENTO_DOCUMENTO";4;"DAT_PROCESSAMENTO";"DATE";7;"N";;8;9381888;0;0;"NO";254;"Data do processamento de pagamento do documento";"SYS_C001554982 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_DOCUMENTO";5;"STA_PAGAMENTO_DOCUMENTO";"NUMBER";22;"N";0;3;5;0;0,00000000211140454473072;"NO";5;"Identifica a situação do Pagamento Recebido relacionado a um Documento Gerado:
1 - Pago
2 - Pago aguardando confirmação (Rajada)
3 - Rejeitado por duplicação
4 - Rejeitado por documento não encontrado
5 - Pago instantâneo";"CKC_STA_PAGTO_DOC_PAG_DOC (CHECK, ENABLED); SYS_C001554983 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_DOCUMENTO";6;"STA_REJEICAO";"NUMBER";22;"N";0;3;2;0;0,00000000211140454473072;"NO";2;"Identifica se o Pagamento recebido, de acordo com o arquivo da Instituiçao Arrecadadora, foi rejeitado no momento do processamento:
0 - Nao Rejeitado
1 - Rejeitado";"CKC_STA_REJEICAO_PAG_DOC (CHECK, ENABLED); SYS_C001554984 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_DOCUMENTO";7;"STA_CLASSIFICACAO";"NUMBER";22;"N";0;3;3;0;0,00000000211140454473072;"NO";3;"Identifica a situaçao da classificaçao.
0 - Nao classificado
1 - Classificado
2 - Classificado Temporariamente";"CKC_STA_CLASSIFICACAO_PAGAMENT (CHECK, ENABLED); SYS_C001554985 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_DOCUMENTO";8;"COD_IDENTIFICACAO_TRANS";"NUMBER";22;"Y";0;3;26358;161192778;0,0000379391456104408;"NO";1;"Código identificador do Arquivo no AIX, considerando Instituitaçao Arrecadadora e Sequencial do Arquivo (XX YYY SSSSSS). Incluído apenas para carga ETL do legado.";" (, )"
"RECEITA2";"PAGAMENTO_DOCUMENTO";9;"NUM_SEQUENCIAL_REGISTRO";"NUMBER";22;"Y";0;3;151104;161192778;0,00000661795849216434;"NO";1;"Número sequencial NSR. Incluído apenas para carga ETL do legado.";" (, )"
"RECEITA2";"PAGAMENTO_DOCUMENTO";10;"COD_IDENTIFICADOR_UNICO";"NUMBER";22;"Y";0;2;4004096;232792582;0,000000249744261875839;"NO";1;"Código Identificador Único do Documento Gerado associado ao Pagamento. Será usado apenas para carga de dados legados, quando não for possível encontrar o Documento Gerado correto.";" (, )"
"RECEITA2";"PAGAMENTO_DOCUMENTO";11;"DAT_CARGA_ETL";"DATE";7;"Y";;8;5047808;0;0,00000019810579166244;"NO";1;"Data de criação do registro, para uso de carga para a Nuvem";" (, )"
"RECEITA2";"PAGAMENTO_DOCUMENTO";12;"DAT_ATUALIZACAO_REGISTRO";"DATE";7;"Y";;8;4946432;0;0;"NO";254;"Data de atualização do registro, via trigger, para uso de carga para a Nuvem";" (, )"
"RECEITA2";"PAGAMENTO_DOCUMENTO_AUD";1;"SEQ_PAGAMENTO_DOCUMENTO";"NUMBER";22;"N";0;7;16066560;0;0,0000000622410771191842;"NO";1;"Campo sequecial da tabela";"PK_PAGAMENTO_DOCUMENTO_AUD (PRIMARY KEY, ENABLED); SYS_C001528395 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_DOCUMENTO_AUD";2;"SEQ_PAGAMENTO_RECEBIDO";"NUMBER";22;"Y";0;7;16149504;0;0,0000000619214063787965;"NO";1;"Chave sequencial da tabela Pagamentos Recebidos (via arquivos)";" (, )"
"RECEITA2";"PAGAMENTO_DOCUMENTO_AUD";3;"SEQ_DOCUMENTO_GERADO";"NUMBER";22;"Y";0;5;10156032;5942560;0,0000000984636519459568;"NO";1;"Chave sequencial da tabela de Documento Gerado associado ao pagamento recebido";" (, )"
"RECEITA2";"PAGAMENTO_DOCUMENTO_AUD";4;"DAT_PROCESSAMENTO";"DATE";7;"N";;8;6769664;0;0,00000014771781878687;"NO";1;"Data do processamento de pagamento do documento";"SYS_C001528396 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_DOCUMENTO_AUD";5;"STA_PAGAMENTO_DOCUMENTO";"NUMBER";22;"N";0;3;4;0;0,25;"NO";1;"Identifica a situaçao do Pagamento Recebido relacionado a um Documento Gerado:
1 - Pago
2 - Pago aguardando confirmaçao (Rajada)
3 - Rejeitado por duplicaçao
4 - Rejeitado por documento nao encontrado";"SYS_C001528397 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_DOCUMENTO_AUD";6;"STA_REJEICAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Identifica se foi rejeitado o Documento Recebido:
0 - Nao Rejeitado
1 - Rejeitado";"CKC_STA_REJEICAO_PAGAMENT (CHECK, ENABLED); SYS_C001528398 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_DOCUMENTO_AUD";7;"STA_CLASSIFICACAO";"NUMBER";22;"N";0;2;1;0;1;"NO";1;"";"SYS_C001528399 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_DOCUMENTO_AUD";8;"NUM_REV";"NUMBER";22;"N";0;6;6063616;0;0,000000164918095077261;"NO";1;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_PAG_DOC_AUD (FOREIGN KEY, ENABLED); PK_PAGAMENTO_DOCUMENTO_AUD (PRIMARY KEY, ENABLED); SYS_C001528400 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_DOCUMENTO_AUD";9;"TIP_REVTYPE";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Guarda o tipo da modificaçao.";" (, )"
"RECEITA2";"PAGAMENTO_RECEBIDO";1;"SEQ_PAGAMENTO_RECEBIDO";"NUMBER";22;"N";0;7;235429641;0;0;"NO";254;"Chave sequencial da tabela Pagamentos Recebidos (via arquivos)";"PK_PAGAMENTO_RECEBIDO (PRIMARY KEY, ENABLED); SYS_C001554879 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_RECEBIDO";2;"SEQ_ARQUIVO_PAGAMENTO";"NUMBER";22;"N";0;5;1044352;0;0,000001;"NO";254;"Chave sequencial da tabela Arquivos de Pagamento";"FK_ARQUIVO_PAG_R_PAG_DETAL (FOREIGN KEY, ENABLED); SYS_C001554880 (CHECK, ENABLED)"
