OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
IPVA2;RESTRICAO_VEICULO;3703383;N;2;COD_TIPO_RESTRICAO;NUMBER;22;N;0;4;16;0;NO;Codigo do tipo de restricao.;FK_TIPO_RESTR_R_RESTR_VEICULO (FOREIGN KEY: ENABLED)- SYS_C0094595 (C: ENABLED)
IPVA2;RESTRICAO_VEICULO;3703383;N;3;SEQ_VEICULO;NUMBER;22;N;0;6;2090496;0;NO;Sequencial do veiculo.;FK_VEICULO_R_RESTRICAO_VEICULO (FOREIGN KEY: ENABLED)- SYS_C0094596 (C: ENABLED)
IPVA2;RESTRICAO_VEICULO;3703383;N;4;DAT_INCLUSAO;DATE;7;N;;8;121632;0;NO;Data de inclusao da restricao;SYS_C0094597 (C: ENABLED)
IPVA2;RESTRICAO_VEICULO;3703383;N;5;DAT_EXCLUSAO;DATE;7;Y;;2;16;3703367;NO;Data de exclusao da restricao.; (: )
IPVA2;RESTRICAO_VEICULO;3703383;N;6;STA_ENVIAR_RESTRICAO;NUMBER;22;Y;0;2;1;3619285;NO;Status de envio para o DETRAN; (: )
IPVA2;RESTRICAO_VEICULO;3703383;N;7;TXT_MOTIVOS;VARCHAR2;500;Y;;2;57;3702523;NO;Descricao dos motivos da restricao; (: )
IPVA2;RESTRICAO_VEICULO;3703383;N;8;NUM_MATRICULA;VARCHAR2;100;Y;;4;5;2483255;NO;Matricula do usu�rio; (: )
IPVA2;RESTRICAO_VEICULO_AUD;3900368;N;1;SEQ_RESTRICAO_VEICULO;NUMBER;22;N;0;6;3899392;0;NO;Sequencial da restricao do veiculo.;PK_RESTRICAO_VEICULO_AUD (PRIMARY KEY: ENABLED)- SYS_C00110265 (C: ENABLED)
IPVA2;RESTRICAO_VEICULO_AUD;3900368;N;2;NUM_REV;NUMBER;22;N;0;6;830592;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_REST_VEIC_AUD (FOREIGN KEY: ENABLED)- PK_RESTRICAO_VEICULO_AUD (PRIMARY KEY: ENABLED)- SYS_C00110266 (C: ENABLED)
IPVA2;RESTRICAO_VEICULO_AUD;3900368;N;3;COD_TIPO_RESTRICAO;NUMBER;22;N;0;4;17;0;NO;Codigo do tipo de restricao.;SYS_C00110267 (C: ENABLED)
IPVA2;RESTRICAO_VEICULO_AUD;3900368;N;4;SEQ_VEICULO;NUMBER;22;N;0;6;1339520;0;NO;Sequencial do veiculo.;SYS_C00110268 (C: ENABLED)
IPVA2;RESTRICAO_VEICULO_AUD;3900368;N;5;DAT_INCLUSAO;DATE;7;N;;8;125080;0;NO;Data de inclusao da restricao;SYS_C00110269 (C: ENABLED)
IPVA2;RESTRICAO_VEICULO_AUD;3900368;N;6;DAT_EXCLUSAO;DATE;7;Y;;2;141;3899789;NO;Data de exclusao da restricao.; (: )
IPVA2;RESTRICAO_VEICULO_AUD;3900368;N;7;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE "; (: )
IPVA2;RESTRICAO_VEICULO_AUD;3900368;N;8;STA_ENVIAR_RESTRICAO;NUMBER;22;Y;0;2;2;1574064;NO;Status de envio para o DETRAN; (: )
IPVA2;RESTRICAO_VEICULO_AUD;3900368;N;9;TXT_MOTIVOS;VARCHAR2;500;Y;;13;147;1602740;NO;Descricao dos motivos da restricao; (: )
IPVA2;RESTRICAO_VEICULO_AUD;3900368;N;10;NUM_MATRICULA;VARCHAR2;100;Y;;4;5;2679244;NO;Matricula do usuario; (: )
IPVA2;SUSPENSAO;74;N;1;SEQ_SUSPENSAO;NUMBER;22;N;0;4;74;0;NO;Sequencial da suspens�o de cr�dito;PK_SUSPENSAO (PRIMARY KEY: ENABLED)- SYS_C0083603 (C: ENABLED)
IPVA2;SUSPENSAO;74;N;2;TIP_SUSPENSAO;NUMBER;22;N;0;3;2;0;NO;"1 - VINCULADA, 2 - PLENA;";SYS_C0083604 (C: ENABLED)
IPVA2;SUSPENSAO;74;N;3;SEQ_PESSOA;NUMBER;22;Y;0;6;32;8;NO;Sequencial da pessoa.; (: )
IPVA2;SUSPENSAO;74;N;4;SEQ_VEICULO;NUMBER;22;Y;0;6;33;8;NO;Sequencial do ve�culo.; (: )
IPVA2;SUSPENSAO;74;N;5;DSC_VARA;VARCHAR2;100;Y;;5;15;34;NO;Descri��o da vara.; (: )
IPVA2;SUSPENSAO;74;N;6;NUM_OFICIO;VARCHAR2;30;Y;;3;14;60;NO;N�mero do oficio.; (: )
IPVA2;SUSPENSAO;74;N;7;NUM_PROCESSO;VARCHAR2;50;Y;;3;15;59;NO;N�mero do processo.; (: )
IPVA2;SUSPENSAO;74;N;8;TIP_EXERCICIO;NUMBER;22;N;0;3;2;0;NO;"1 - TODOS; 2 - SELECIONADO";SYS_C0083605 (C: ENABLED)
IPVA2;SUSPENSAO;74;N;9;DAT_INCLUSAO;DATE;7;N;;8;74;0;NO;Data inclus�o;SYS_C0083606 (C: ENABLED)
IPVA2;SUSPENSAO;74;N;10;DAT_CANCELAMENTO;DATE;7;Y;;3;21;53;NO;Data cancelamento.; (: )
IPVA2;SUSPENSAO;74;N;11;DSC_OBSERVACAO;VARCHAR2;250;Y;;38;30;30;NO;Descri��o da Observa��o da suspens�o de cr�dito; (: )
IPVA2;SUSPENSAO_EXERCICIO;93;N;1;SEQ_SUSPENSAO_EXERCICIO;NUMBER;22;N;0;4;93;0;NO;Sequencial da suspens�o de cr�dito exercicio.;PK_SUSPENSAO_EXERCICIO (PRIMARY KEY: ENABLED)- SYS_C0074091 (C: ENABLED)
IPVA2;SUSPENSAO_EXERCICIO;93;N;2;SEQ_SUSPENSAO;NUMBER;22;Y;0;4;54;0;NO;Sequencial da suspens�o de cr�dito;FK_SUSPENSAO_EXERCICIO_R_SUSPENSAO (FOREIGN KEY: ENABLED)
IPVA2;SUSPENSAO_EXERCICIO;93;N;3;NUM_EXERCICIO;NUMBER;22;Y;0;4;8;0;NO;Numero do exercicio.; (: )
IPVA2;TABELA_FIPE;365002;N;1;SEQ_TABELA_FIPE;NUMBER;22;N;0;6;365002;0;NO;Sequencial da tabela FIPE;PK_TABELA_FIPE (PRIMARY KEY: ENABLED)- SYS_C0068092 (C: ENABLED)
IPVA2;TABELA_FIPE;365002;N;2;NUM_EXERCICIO;NUMBER;22;N;0;4;11;0;NO;Ano do exercicio;SYS_C0068094 (C: ENABLED)
IPVA2;TABELA_FIPE;365002;N;3;COD_MARCA_MODELO;NUMBER;22;N;0;5;19346;0;NO;Codigo da marca e modelo;SYS_C0068096 (C: ENABLED)
IPVA2;TABELA_FIPE;365002;N;4;NOM_MARCA_MODELO;VARCHAR2;200;N;;22;19368;0;NO;Descricao da marca e modelo;SYS_C0068097 (C: ENABLED)
IPVA2;TABELA_FIPE;365002;N;5;NUM_ANO_FABRICACAO;NUMBER;22;N;0;4;22;0;NO;Ano de fabricacao;SYS_C0068098 (C: ENABLED)
IPVA2;TABELA_FIPE;365002;N;6;COD_COMBUSTIVEL;VARCHAR2;1;N;;2;5;0;NO;"Codigo de combustivel. Pode ser A (Alcool), G (Gasolina) e D (Diesel).
";SYS_C0068099 (C: ENABLED)
IPVA2;TABELA_FIPE;365002;N;7;VLR_BASE_CALCULO;NUMBER;22;N;2;5;169904;0;NO;Preco medio de venda dos veiculos da marca e modelo;SYS_C0068100 (C: ENABLED)
IPVA2;TABELA_FIPE;365002;N;8;STA_PROCESSADO;NUMBER;22;Y;0;2;1;179046;NO;"INDICA SE O REGISTRO FOI PROCESSADO
0-N�O PROCESSADO
1-PROCESSADO"; (: )
IPVA2;TABELA_FIPE;365002;N;9;NOM_MARCA;VARCHAR2;100;Y;;9;625;5;NO;Descri��o da Marca; (: )
IPVA2;TABELA_FIPE_TEXTO;27981;N;1;TXT_LINHA;VARCHAR2;1000;Y;;249;27981;0;NO;Texto completo de cada linha do arquivo TXT; (: )
IPVA2;TIPO_EMISSAO_DAE;7;N;1;SEQ_TIPO_EMISSAO_DAE;NUMBER;22;N;0;3;7;0;NO;Identificador do tipo de emiss�o;PK_TIPOEMISSAODAE (PRIMARY KEY: ENABLED)- SYS_C002322226 (C: ENABLED)
IPVA2;TIPO_EMISSAO_DAE;7;N;2;TIP_EMISSAO;NUMBER;22;N;0;3;7;0;NO;Tipo de emiss�o;SYS_C002322227 (C: ENABLED)
IPVA2;TIPO_EMISSAO_DAE;7;N;3;DSC_DESCRICAO;VARCHAR2;100;N;;31;7;0;NO;Descri��o do tipo;SYS_C002322228 (C: ENABLED)
IPVA2;TIPO_RESTRICAO;17;N;1;COD_TIPO_RESTRICAO;NUMBER;22;N;0;4;17;0;NO;Codigo do tipo de restricao.;PK_TIPO_RESTRICAO (PRIMARY KEY: ENABLED)- SYS_C00101797 (C: ENABLED)
IPVA2;TIPO_RESTRICAO;17;N;2;DSC_RESTRICAO;VARCHAR2;30;N;;26;17;0;NO;Descricao da restricao.;SYS_C00101798 (C: ENABLED)
IPVA2;TRE;550716;N;1;SEQ_TRE;NUMBER;22;N;0;6;550716;0;NO;Sequencial da tabela;PK_TRE (PRIMARY KEY: ENABLED)- SYS_C0090007 (C: ENABLED)
IPVA2;TRE;550716;N;2;COD_CHASSI;VARCHAR2;25;N;;18;484000;0;NO;Chassi do veiculo;SYS_C0090008 (C: ENABLED)
IPVA2;TRE;550716;N;3;STA_ATIVA;NUMBER;22;N;0;3;2;0;NO;Situa��o do registro (0 - Inativa, 1 - Ativa);SYS_C0090009 (C: ENABLED)
IPVA2;TRE;550716;N;4;COD_COMPRADOR;NUMBER;22;Y;0;8;431648;0;NO;CPF/CNPJ DO COMPRADOR; (: )
IPVA2;TRE;550716;N;5;TIP_COMPRADOR;NUMBER;22;Y;0;3;2;0;NO;INDICA SE O COD_COMPRADOR � UM CPF OU CNPJ; (: )
IPVA2;TRE;550716;N;6;NOM_COMPRADOR;VARCHAR2;300;Y;;28;413728;2;NO;NOME DO COMPRADOR DO VE�CULO; (: )
IPVA2;TRE;550716;N;7;DAT_TRANSFERENCIA;DATE;7;Y;;8;7106;5948;NO;DATA DA TRANSFER�NCIA DO VE�CULO EFETIVADA NO DETRAN; (: )
IPVA2;TRE;550716;N;8;DAT_COMUNICADO_CARTORIO;DATE;7;Y;;8;7001;0;NO;DATA DA COMUNICA��O DA VENDA NO CART�RIO; (: )
IPVA2;TRE;550716;N;9;NOM_LOGRADOURO;VARCHAR2;150;Y;;3;23726;514093;NO;Endereco do Comprador; (: )
IPVA2;TRE;550716;N;10;NUM_LOGRADOURO;VARCHAR2;5;Y;;2;3388;514094;NO;Numero do endereco do comprador; (: )
IPVA2;TRE;550716;N;11;NOM_COMPLEMENTO;VARCHAR2;150;Y;;2;4799;531618;NO;Complemento do endereco do comprador; (: )
IPVA2;TRE;550716;N;12;NOM_BAIRRO;VARCHAR2;80;Y;;2;4970;514112;NO;Bairro do Comprador; (: )
IPVA2;TRE;550716;N;13;NUM_CEP;NUMBER;22;Y;0;2;10826;514093;NO;Cep do comprador; (: )
IPVA2;TRE;550716;N;14;COD_MUNICIPIO;NUMBER;22;Y;0;2;649;514107;NO;Codigo do municipio;FK_MUNICIPIO_R_TRE (FOREIGN KEY: ENABLED)
IPVA2;TRE;550716;N;15;COD_UF;NUMBER;22;Y;0;2;19;550027;NO;;FK_MUNICIPIO_R_TRE (FOREIGN KEY: ENABLED)
IPVA2;TRE;550716;N;16;STA_PROCESSAMENTO;NUMBER;22;Y;0;3;2;15;NO;"0- N�o processado; 1 - Processado"; (: )
IPVA2;TRE;550716;N;17;DAT_INCLUSAO;DATE;7;Y;;2;34768;514798;NO;Data da inclus�o; (: )
IPVA2;TRE;550716;N;18;DAT_PROCESSAMENTO;DATE;7;Y;;2;70224;477464;NO;Data do Processamento; (: )
IPVA2;TRE_AUD;114704;N;1;SEQ_TRE;NUMBER;22;N;0;6;105056;0;NO;Sequencial da tabela;PK_TRE_AUD (PRIMARY KEY: ENABLED)- SYS_C00105604 (C: ENABLED)
IPVA2;TRE_AUD;114704;N;2;COD_CHASSI;VARCHAR2;25;N;;18;102648;0;NO;Chassi do veiculo;SYS_C00105605 (C: ENABLED)
IPVA2;TRE_AUD;114704;N;3;COD_COMPRADOR;NUMBER;22;Y;0;8;95272;0;NO;CPF/CNPJ DO COMPRADOR; (: )
IPVA2;TRE_AUD;114704;N;4;TIP_COMPRADOR;NUMBER;22;Y;0;3;2;1;NO;INDICA SE O COD_COMPRADOR � UM CPF OU CNPJ; (: )
IPVA2;TRE_AUD;114704;N;5;NOM_COMPRADOR;VARCHAR2;300;Y;;28;92688;1;NO;NOME DO COMPRADOR DO VE�CULO; (: )
IPVA2;TRE_AUD;114704;N;6;DAT_TRANSFERENCIA;DATE;7;Y;;8;4583;599;NO;DATA DA TRANSFER�NCIA DO VE�CULO EFETIVADA NO DETRAN; (: )
IPVA2;TRE_AUD;114704;N;7;DAT_COMUNICADO_CARTORIO;DATE;7;Y;;8;4296;4;NO;DATA DA COMUNICA��O DA VENDA NO CART�RIO; (: )
IPVA2;TRE_AUD;114704;N;8;STA_ATIVA;NUMBER;22;N;0;3;2;0;NO;Situa��o do registro (0 - Inativa, 1 - Ativa);SYS_C00105606 (C: ENABLED)
IPVA2;TRE_AUD;114704;N;9;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE "; (: )
IPVA2;TRE_AUD;114704;N;10;NUM_REV;NUMBER;22;N;0;5;79824;0;NO;Guarda a sequencia da auditoria.;FK_AUDIT_ENTID_R_TRE (FOREIGN KEY: ENABLED)- PK_TRE_AUD (PRIMARY KEY: ENABLED)- SYS_C00105607 (C: ENABLED)
IPVA2;TRE_AUD;114704;N;11;NOM_LOGRADOURO;VARCHAR2;150;Y;;7;21912;78729;NO;Endere�o do Comprador; (: )
IPVA2;TRE_AUD;114704;N;12;NUM_LOGRADOURO;VARCHAR2;5;Y;;2;3280;78733;NO;Numero do endereco do comprador; (: )
IPVA2;TRE_AUD;114704;N;13;NOM_COMPLEMENTO;VARCHAR2;150;Y;;2;4377;96034;NO;Complemento do Endereco; (: )
IPVA2;TRE_AUD;114704;N;14;NOM_BAIRRO;VARCHAR2;80;Y;;5;4687;78751;NO;Bairro do Comprador; (: )
IPVA2;TRE_AUD;114704;N;15;NUM_CEP;NUMBER;22;Y;0;3;10164;78728;NO;Cep do endereco; (: )
IPVA2;TRE_AUD;114704;N;16;COD_MUNICIPIO;NUMBER;22;Y;0;2;616;78757;NO;Codigo do Municipio; (: )
IPVA2;TRE_AUD;114704;N;17;COD_UF;NUMBER;22;Y;0;2;15;114246;NO;; (: )
IPVA2;TRE_AUD;114704;N;18;STA_PROCESSAMENTO;NUMBER;22;Y;0;3;2;35;NO;"0- N�o processado; 1 - Processado"; (: )
IPVA2;TRE_AUD;114704;N;19;DAT_INCLUSAO;DATE;7;Y;;4;31922;79207;NO;Data do Processamento; (: )
IPVA2;TRE_AUD;114704;N;20;DAT_PROCESSAMENTO;DATE;7;Y;;6;74176;37864;NO;; (: )
IPVA2;USUARIO;19;N;1;SEQ_USUARIO;NUMBER;22;N;0;3;19;0;NO;Sequencia do usu�rio;PK_USUARIO (PRIMARY KEY: ENABLED)- SYS_C0095016 (C: ENABLED)
IPVA2;USUARIO;19;N;2;TXT_EMAIL;VARCHAR2;40;N;;25;19;0;NO;Email do usu�rio;SYS_C0095018 (C: ENABLED)- USUARIO_UK1 (UNIQUE: ENABLED)
IPVA2;USUARIO;19;N;3;NUM_CPF_CNPJ;NUMBER;22;N;0;8;14;0;NO;CPF ou CNPJ do usu�rio;SYS_C0095020 (C: ENABLED)
IPVA2;USUARIO;19;N;4;NOM_USUARIO;VARCHAR2;60;Y;;13;18;0;NO;Nome do usu�rio; (: )
IPVA2;USUARIO;19;N;5;TXT_SENHA;VARCHAR2;80;Y;;39;16;3;NO;Senha criptografada do usu�rio; (: )
IPVA2;USUARIO;19;N;6;TIP_PROVIDER;VARCHAR2;40;N;;7;3;0;NO;Provedor do usu�rio (LOCAL, FACEBOOK, GOOGLE);SYS_C0095021 (C: ENABLED)
IPVA2;USUARIO;19;N;7;TXT_APPLE_ID;VARCHAR2;80;Y;;4;1;18;NO;Identificador do usu�rio Apple; (: )
IPVA2;USUARIO;19;N;8;TXT_PLAYER_ID;VARCHAR2;80;Y;;0;0;19;NO;Identificador do aparelho do usu�rio; (: )
IPVA2;VEICULO;2405044;N;1;SEQ_VEICULO;NUMBER;22;N;0;6;2405044;0;NO;Sequencial do veiculo.;PK_VEICULO (PRIMARY KEY: ENABLED)- SYS_C00117829 (C: ENABLED)
IPVA2;VEICULO;2405044;N;2;COD_CHASSI;VARCHAR2;25;N;;18;2405044;0;NO;Chassi do veiculo.;SYS_C00117830 (C: ENABLED)- VEICULO_UK1 (UNIQUE: ENABLED)
IPVA2;VEICULO;2405044;N;3;NUM_RENAVAM;NUMBER;22;Y;0;7;2345472;590;NO;Numero do RENAVAM do veiculo; (: )
IPVA2;VEICULO;2405044;N;4;COD_PLACA;VARCHAR2;7;Y;;8;2364928;591;NO;Codigo da placa.; (: )
IPVA2;VEICULO;2405044;N;5;SEQ_MARCA_MODELO;NUMBER;22;N;0;5;8227;0;NO;Sequencial da marca e modelo.;FK_MARCA_MODELO_R_VEICULO (FOREIGN KEY: ENABLED)- SYS_C00117831 (C: ENABLED)
IPVA2;VEICULO;2405044;N;6;NUM_ANO_FABRICACAO;NUMBER;22;N;0;4;80;0;NO;Ano de fabricacao do veiculo.;SYS_C00117832 (C: ENABLED)
IPVA2;VEICULO;2405044;N;7;NUM_ANO_MODELO;NUMBER;22;N;0;4;84;0;NO;Ano do modelo do veiculo.;SYS_C00117833 (C: ENABLED)
IPVA2;VEICULO;2405044;N;8;COD_UF;NUMBER;22;N;0;3;27;0;NO;Codigo da UF do veiculo.;FK_MUNICIPIO_R_VEICULO (FOREIGN KEY: ENABLED)- SYS_C00117834 (C: ENABLED)
IPVA2;VEICULO;2405044;N;9;COD_MUNICIPIO;NUMBER;22;N;0;4;1043;0;NO;Codigo do municipio.;FK_MUNICIPIO_R_VEICULO (FOREIGN KEY: ENABLED)- SYS_C00117835 (C: ENABLED)
IPVA2;VEICULO;2405044;N;10;SEQ_PESSOA_PROPRIETARIO;NUMBER;22;N;0;6;1618944;0;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro.;FK_PESSOA_PROPRIET_R_VEICULO (FOREIGN KEY: ENABLED)- SYS_C00117836 (C: ENABLED)
IPVA2;VEICULO;2405044;N;11;SEQ_PESSOA_ARRENDATARIO;NUMBER;22;Y;0;2;22236;2379164;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro.;FK_PESSOA_ARRENDAT_R_VEICULO (FOREIGN KEY: ENABLED)
IPVA2;VEICULO;2405044;N;12;TIP_CATEGORIA;NUMBER;22;Y;0;3;10;43191;NO;Guarda tipo de categoria; (: )
IPVA2;VEICULO;2405044;N;13;TIP_VEICULO;NUMBER;22;Y;0;3;19;0;NO;Guarda o tipo de veiculo; (: )
IPVA2;VEICULO;2405044;N;14;DAT_INCLUSAO;DATE;7;Y;;8;79896;37;NO;Data da inclusao do registro; (: )
IPVA2;VEICULO;2405044;N;15;DAT_BAIXA;DATE;7;Y;;2;4279;2255919;NO;Data da baixa do ve�culo, informada pelo DETRAN; (: )
IPVA2;VEICULO;2405044;N;16;DAT_ATUALIZACAO_ONLINE;DATE;7;Y;;3;80952;1742595;NO;Data da atualiza��o online com DETRAN; (: )
IPVA2;VEICULO;2405044;N;17;DAT_IMPLANTACAO_DETRAN;DATE;7;Y;;2;1741;2402116;NO;Data de atualiza��o de implanta��o com o Detran; (: )
IPVA2;VEICULO_AUD;49474;N;1;SEQ_VEICULO;NUMBER;22;N;0;6;44612;0;NO;Sequencial do veiculo.;PK_VEICULO_AUD (PRIMARY KEY: ENABLED)- SYS_C00123354 (C: ENABLED)
IPVA2;VEICULO_AUD;49474;N;2;NUM_REV;NUMBER;22;N;0;5;41848;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_VEICULO_AUD (FOREIGN KEY: ENABLED)- PK_VEICULO_AUD (PRIMARY KEY: ENABLED)- SYS_C00123355 (C: ENABLED)
IPVA2;VEICULO_AUD;49474;N;3;COD_CHASSI;VARCHAR2;25;N;;18;43820;0;NO;Chassi do veiculo.;SYS_C00123356 (C: ENABLED)
IPVA2;VEICULO_AUD;49474;N;4;NUM_RENAVAM;NUMBER;22;Y;0;7;42624;1800;NO;Numero do RENAVAM do veiculo; (: )
IPVA2;VEICULO_AUD;49474;N;5;COD_PLACA;VARCHAR2;7;Y;;8;42676;1840;NO;Codigo da placa.; (: )
IPVA2;VEICULO_AUD;49474;N;6;SEQ_MARCA_MODELO;NUMBER;22;N;0;5;2526;0;NO;Sequencial da marca e modelo.;SYS_C00123357 (C: ENABLED)
IPVA2;VEICULO_AUD;49474;N;7;NUM_ANO_FABRICACAO;NUMBER;22;N;0;4;57;0;NO;Ano de fabricacao do veiculo.;SYS_C00123358 (C: ENABLED)
IPVA2;VEICULO_AUD;49474;N;8;NUM_ANO_MODELO;NUMBER;22;N;0;4;56;0;NO;Ano do modelo do veiculo.;SYS_C00123359 (C: ENABLED)
IPVA2;VEICULO_AUD;49474;N;9;COD_UF;NUMBER;22;N;0;3;10;0;NO;Codigo da UF do veiculo.;SYS_C00123360 (C: ENABLED)
IPVA2;VEICULO_AUD;49474;N;10;COD_MUNICIPIO;NUMBER;22;N;0;4;200;0;NO;Codigo do municipio.;SYS_C00123361 (C: ENABLED)
IPVA2;VEICULO_AUD;49474;N;11;SEQ_PESSOA_PROPRIETARIO;NUMBER;22;N;0;6;41788;0;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro.;SYS_C00123362 (C: ENABLED)
IPVA2;VEICULO_AUD;49474;N;12;SEQ_PESSOA_ARRENDATARIO;NUMBER;22;Y;0;2;235;49209;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro.; (: )
IPVA2;VEICULO_AUD;49474;N;13;TIP_CATEGORIA;NUMBER;22;Y;0;3;4;2397;NO;Guarda tipo de categoria; (: )
IPVA2;VEICULO_AUD;49474;N;14;TIP_VEICULO;NUMBER;22;Y;0;3;17;4;NO;Guarda o tipo de veiculo; (: )
IPVA2;VEICULO_AUD;49474;N;15;DAT_INCLUSAO;DATE;7;Y;;8;4808;170;NO;Data da inclusao do registro; (: )
IPVA2;VEICULO_AUD;49474;N;16;DAT_BAIXA;DATE;7;Y;;2;170;48935;NO;Data da baixa do ve�culo, informada pelo DETRAN; (: )
IPVA2;VEICULO_AUD;49474;N;17;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE "; (: )
IPVA2;VEICULO_AUD;49474;N;18;DAT_ATUALIZACAO_ONLINE;DATE;7;Y;;3;8971;37825;NO;Data da atualiza��o online com DETRAN; (: )
IPVA2;VEICULO_AUD;49474;N;19;DAT_IMPLANTACAO_DETRAN;DATE;7;Y;;2;1609;42629;NO;Data de atualiza��o de implanta��o com o Detran; (: )
IPVA2;VEICULO_AUTO_ESCOLA;157;N;1;SEQ_VEICULO_AUTO_ESCOLA;NUMBER;22;N;0;4;157;0;NO;Chave prim�ria da tabela.;PK_VEICULO_AUTO_ESCOLA (PRIMARY KEY: ENABLED)- SYS_C0072975 (C: ENABLED)
IPVA2;VEICULO_AUTO_ESCOLA;157;N;2;SEQ_AUTO_ESCOLA;NUMBER;22;N;0;4;79;0;NO;Chave estrangeira que faz refer�ncia a tabela IPVA2.AUTO_ESCOLA.;FK_AUT_ESC_R_VEI_AUT_ESC (FOREIGN KEY: ENABLED)- SYS_C0072976 (C: ENABLED)
IPVA2;VEICULO_AUTO_ESCOLA;157;N;3;SEQ_VEICULO;NUMBER;22;N;0;6;152;0;NO;Chave estrangeira que faz refer�ncia a tabela IPVA2.VEICULO.;FK_VEI_R_VEI_AUT_ESC (FOREIGN KEY: ENABLED)- SYS_C0072977 (C: ENABLED)
IPVA2;VEICULO_AUTO_ESCOLA;157;N;4;DAT_INCLUSAO;DATE;7;Y;;8;76;0;NO;Data de inclus�o do ve�culo na Autoescola.; (: )
IPVA2;VEICULO_AUTO_ESCOLA;157;N;5;DAT_PERDA_BENEFICIO;DATE;7;Y;;2;7;147;NO;Data da perda do benef�cio.; (: )
IPVA2;VEICULO_COM_SEM_PLACA_TEMP;;N;1;CHASSI;VARCHAR2;50;Y;;;;;NO;; (: )
IPVA2;VEICULO_COM_SEM_PLACA_TEMP;;N;2;SITUACAO;VARCHAR2;50;Y;;;;;NO;; (: )
IPVA2;VEICULO_LEILAO;67616;N;1;SEQ_VEICULO_LEILAO;NUMBER;22;N;0;5;67616;0;NO;Campo sequencial unico da tabela.;PK_VEICULO_LEILAO (PRIMARY KEY: ENABLED)- SYS_C00125243 (C: ENABLED)
IPVA2;VEICULO_LEILAO;67616;N;2;SEQ_LEILAO;NUMBER;22;N;0;4;1412;0;NO;Sequencial do leilao.;FK_LEILAO_R_VEICULO_LEILAO (FOREIGN KEY: ENABLED)- SYS_C00125244 (C: ENABLED)
IPVA2;VEICULO_LEILAO;67616;N;3;COD_CHASSI;VARCHAR2;25;N;;18;22606;0;NO;Codigo do chassi.;SYS_C00125245 (C: ENABLED)
IPVA2;VEICULO_LEILAO;67616;N;4;DAT_APREENSAO;DATE;7;N;;8;1096;0;NO;Data da apreensao do veiculo.;SYS_C00125248 (C: ENABLED)
IPVA2;VEICULO_LEILAO;67616;N;5;DAT_INCLUSAO;DATE;7;N;;8;142;0;NO;Data de inclusao do registro.;SYS_C00125249 (C: ENABLED)
IPVA2;VEICULO_LEILAO;67616;N;6;STA_PROCESSAMENTO;NUMBER;22;N;0;3;3;0;NO;"Status do processamento.
Pode ser: 1 (Nao processado), 2 (Processado) ou 3 (Falha).
";SYS_C00125250 (C: ENABLED)
IPVA2;VEICULO_LEILAO;67616;N;7;DSC_ERRO_PROCESSAMENTO;VARCHAR2;100;Y;;5;29;61483;NO;Descricao do erro que ocorreu durante o processamento.; (: )
IPVA2;VEICULO_LEILAO;67616;N;8;NOM_PROPRIETARIO;VARCHAR2;100;Y;;2;1;67615;NO;Nome do proprietario.; (: )
IPVA2;VEICULO_LEILAO;67616;N;9;COD_PROPRIETARIO;NUMBER;22;Y;0;2;1;67615;NO;CPF/CNPJ do proprietario.; (: )
IPVA2;VEICULO_LOCADORA;40119;N;1;SEQ_VEICULO_LOCADORA;NUMBER;22;N;0;5;40119;0;NO;Sequencia de veiculo locadora;PK_VEICULO_LOCADORA (PRIMARY KEY: ENABLED)- SYS_C0080765 (C: ENABLED)
IPVA2;VEICULO_LOCADORA;40119;N;2;SEQ_LOCADORA;NUMBER;22;N;0;4;185;0;NO;Sequencia de locadora;FK_LOCADORA_R_VEICULO_LOCADORA (FOREIGN KEY: ENABLED)- SYS_C0080767 (C: ENABLED)
IPVA2;VEICULO_LOCADORA;40119;N;3;SEQ_VEICULO;NUMBER;22;N;0;6;19008;0;NO;Sequencial do veiculo.;FK_VEICULO_R_VEICULO_LOCADORA (FOREIGN KEY: ENABLED)- SYS_C0080769 (C: ENABLED)
