"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SETA";"MLOG$_CEP";1;"SEQ_CEP";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CEP";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CEP";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CEP";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CEP";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CEP";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CFOP";1;"COD_CFOP";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CFOP";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CFOP";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CFOP";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CFOP";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CFOP";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CNAE_SETORIAL";1;"SEQ_CNAE_SETORIAL";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CNAE_SETORIAL";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CNAE_SETORIAL";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CNAE_SETORIAL";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CNAE_SETORIAL";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CNAE_SETORIAL";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CODIGO_RECEITA";1;"COD_RECEITA";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CODIGO_RECEITA";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CODIGO_RECEITA";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CODIGO_RECEITA";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CODIGO_RECEITA";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CODIGO_RECEITA";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CONVENIO_PROTOCOLO_S";1;"SEQ_CONVENIO_PROTOCOLO_ST";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CONVENIO_PROTOCOLO_S";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CONVENIO_PROTOCOLO_S";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CONVENIO_PROTOCOLO_S";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CONVENIO_PROTOCOLO_S";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CONVENIO_PROTOCOLO_S";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_COTACAO";1;"COD_INDICADOR";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_COTACAO";2;"DAT_COTACAO";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_COTACAO";3;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_COTACAO";4;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_COTACAO";5;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_COTACAO";6;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_COTACAO";7;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_DISTRITO";1;"COD_DISTRITO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_DISTRITO";2;"COD_MUNICIPIO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_DISTRITO";3;"COD_UF";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_DISTRITO";4;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_DISTRITO";5;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_DISTRITO";6;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_DISTRITO";7;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_DISTRITO";8;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_FERIADO";1;"DAT_FERIADO";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_FERIADO";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_FERIADO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_FERIADO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_FERIADO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_FERIADO";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_INDICADOR_FINANCEIRO";1;"COD_INDICADOR";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_INDICADOR_FINANCEIRO";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_INDICADOR_FINANCEIRO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_INDICADOR_FINANCEIRO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_INDICADOR_FINANCEIRO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_INDICADOR_FINANCEIRO";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_LOCALIDADE";1;"SEQ_LOCALIDADE";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_LOCALIDADE";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_LOCALIDADE";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_LOCALIDADE";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_LOCALIDADE";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_LOCALIDADE";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_LOGRADOURO";1;"SEQ_LOGRADOURO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_LOGRADOURO";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_LOGRADOURO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_LOGRADOURO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_LOGRADOURO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_LOGRADOURO";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_MODELO_DOCUMENTO";1;"COD_MODELO_DOCUMENTO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_MODELO_DOCUMENTO";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_MODELO_DOCUMENTO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_MODELO_DOCUMENTO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_MODELO_DOCUMENTO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_MODELO_DOCUMENTO";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_MUNICIPIO";1;"COD_UF";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_MUNICIPIO";2;"COD_MUNICIPIO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_MUNICIPIO";3;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_MUNICIPIO";4;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_MUNICIPIO";5;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_MUNICIPIO";6;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_MUNICIPIO";7;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_NATUREZA_JURIDICA";1;"COD_NATUREZA_JURIDICA";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_NATUREZA_JURIDICA";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_NATUREZA_JURIDICA";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_NATUREZA_JURIDICA";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_NATUREZA_JURIDICA";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_NATUREZA_JURIDICA";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_NCM";1;"COD_NCM";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_NCM";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_NCM";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_NCM";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_NCM";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_NCM";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_ORGAO_LOCAL";1;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_ORGAO_LOCAL";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_ORGAO_LOCAL";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_ORGAO_LOCAL";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_ORGAO_LOCAL";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_ORGAO_LOCAL";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_PAIS";1;"SEQ_PAIS";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_PAIS";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_PAIS";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_PAIS";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_PAIS";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_PAIS";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_REGIME_RECOLHIMENTO";1;"COD_REGIME_RECOLHIMENTO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_REGIME_RECOLHIMENTO";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_REGIME_RECOLHIMENTO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_REGIME_RECOLHIMENTO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_REGIME_RECOLHIMENTO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_REGIME_RECOLHIMENTO";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SEGMENTO_ECONOMICO";1;"COD_SEGMENTO_ECONOMICO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SEGMENTO_ECONOMICO";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SEGMENTO_ECONOMICO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SEGMENTO_ECONOMICO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SEGMENTO_ECONOMICO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SEGMENTO_ECONOMICO";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_CONTRIBUINT";1;"COD_SITUACAO_CONTRIBUINTE";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_CONTRIBUINT";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_CONTRIBUINT";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_CONTRIBUINT";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_CONTRIBUINT";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_CONTRIBUINT";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_TRIBUTARIA_";1;"SEQ_SITUACAO_TRIBUTARIA_A";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_TRIBUTARIA_";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_TRIBUTARIA_";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_TRIBUTARIA_";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_TRIBUTARIA_";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_TRIBUTARIA_";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_TRIBUTARIA_1";1;"SEQ_SITUACAO_TRIBUTARIA_B";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_TRIBUTARIA_1";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_TRIBUTARIA_1";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_TRIBUTARIA_1";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_TRIBUTARIA_1";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_SITUACAO_TRIBUTARIA_1";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_CONTRIBUINTE";1;"COD_TIPO_CONTRIBUINTE";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_CONTRIBUINTE";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_CONTRIBUINTE";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_CONTRIBUINTE";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_CONTRIBUINTE";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_CONTRIBUINTE";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_LOGRADOURO";1;"SEQ_TIPO_LOGRADOURO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_LOGRADOURO";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_LOGRADOURO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_LOGRADOURO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_LOGRADOURO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_LOGRADOURO";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_ORGAO_LOCAL";1;"COD_TIPO_ORGAO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_ORGAO_LOCAL";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_ORGAO_LOCAL";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_ORGAO_LOCAL";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_ORGAO_LOCAL";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TIPO_ORGAO_LOCAL";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TITULO";1;"SEQ_TITULO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TITULO";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TITULO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TITULO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TITULO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_TITULO";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_ADMINISTRATI";1;"COD_UNIDADE_ADMINISTRATIVA";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_ADMINISTRATI";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_ADMINISTRATI";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_ADMINISTRATI";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_ADMINISTRATI";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_ADMINISTRATI";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_FEDERACAO";1;"COD_UF";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_FEDERACAO";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_FEDERACAO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_FEDERACAO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_FEDERACAO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_FEDERACAO";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_MEDIDA";1;"SEQ_UNIDADE_MEDIDA";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_MEDIDA";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_MEDIDA";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_MEDIDA";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_MEDIDA";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_UNIDADE_MEDIDA";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MODELO_DOCUMENTO";1;"COD_MODELO_DOCUMENTO";"NUMBER";22;"N";0;3;69;0;0,0144927536231884;"NO";1;"";"MODELO_DOC_PK (PRIMARY KEY, ENABLED); SYS_C00153016 (CHECK, ENABLED)"
"SETA";"MODELO_DOCUMENTO";2;"DSC_MODELO_DOCUMENTO";"VARCHAR2";60;"N";;32;68;0;0,0072463768115942;"NO";68;"";"SYS_C00153017 (CHECK, ENABLED)"
"SETA";"MODELO_DOCUMENTO";3;"NOM_SIGLA_MODELO";"VARCHAR2";5;"N";;5;69;0;0,0144927536231884;"NO";1;"";"MODELO_DOC_UK (UNIQUE, ENABLED); SYS_C00153018 (CHECK, ENABLED)"
"SETA";"MODELO_DOCUMENTO";4;"TIP_MODELO_DOCUMENTO";"VARCHAR2";1;"N";;2;2;0;0,5;"NO";1;"";"AVCON_159884_TIP_M_000 (CHECK, ENABLED); SYS_C00153019 (CHECK, ENABLED)"
"SETA";"MODELO_DOCUMENTO";5;"STA_MODELO_DOCUMENTO";"VARCHAR2";1;"N";;2;2;0;0,5;"NO";1;"";"AVCON_159884_STA_M_000 (CHECK, ENABLED); SYS_C00153020 (CHECK, ENABLED)"
"SETA";"MUNICIPIO";1;"COD_UF";"NUMBER";22;"N";0;3;29;0;0,0000893655049151028;"NO";29;"";"MUNICIPIO_PK (PRIMARY KEY, ENABLED); MUNICIPIO_UF_FK (FOREIGN KEY, ENABLED); SYS_C00153025 (CHECK, ENABLED)"
"SETA";"MUNICIPIO";2;"COD_MUNICIPIO";"NUMBER";22;"N";0;5;4311;0;0,000232;"NO";254;"";"MUNICIPIO_PK (PRIMARY KEY, ENABLED); SYS_C00153026 (CHECK, ENABLED)"
"SETA";"MUNICIPIO";3;"DSC_MUNICIPIO";"VARCHAR2";60;"N";;13;5289;0;0,000189;"NO";254;"";"SYS_C00153027 (CHECK, ENABLED)"
"SETA";"MUNICIPIO";4;"COD_MUNICIPIO_SEFAZ";"NUMBER";22;"Y";0;4;5566;26;0,000179662234998203;"NO";1;"";" (, )"
"SETA";"MUNICIPIO";5;"NUM_CEP";"NUMBER";22;"Y";0;0;0;5595;0;"NO";0;"";" (, )"
"SETA";"MUNICIPIO";6;"QTD_HABITANTES";"NUMBER";22;"Y";0;0;0;5595;0;"NO";0;"Quantidade de habitantes do município.";" (, )"
"SETA";"MUNICIPIO";7;"SEQ_REGIAO_METROPOLITANA";"NUMBER";22;"Y";0;2;3;5549;0,333333333333333;"NO";1;"Sequencial da região metropolitana ao qual o município está vinculado";"FK_REGIAO_M_R_MUNICIPI (FOREIGN KEY, ENABLED)"
"SETA";"NATUREZA_ATUALIZACAO";1;"COD_NATUREZA_ATUALIZACAO";"NUMBER";22;"N";0;3;31;0;0,032258064516129;"NO";1;"";"NAT_ATUALI_PK (PRIMARY KEY, ENABLED); SYS_C00153029 (CHECK, ENABLED)"
"SETA";"NATUREZA_ATUALIZACAO";2;"DSC_NATUREZA_ATUALIZACAO";"VARCHAR2";25;"N";;18;31;0;0,032258064516129;"NO";1;"";"SYS_C00153030 (CHECK, ENABLED)"
