OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SETA;REGIME_RECOLHIMENTO;11;N;2;DSC_REGIME_RECOLHIMENTO;VARCHAR2;15;N;;11;11;0;NO;;SYS_C00153074 (C: ENABLED)
SETA;RUPD$_BAIRRO;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_BAIRRO;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_BAIRRO;;N;1;SEQ_BAIRRO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_BAIRRO;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_BANCO;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_BANCO;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_BANCO;;N;1;SEQ_BANCO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_BANCO;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CAE;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_CAE;;N;1;COD_CAE;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CAE;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_CAE;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CAE_MODELO_DOCUMENTO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_CAE_MODELO_DOCUMENTO;;N;1;COD_CAE;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CAE_MODELO_DOCUMENTO;;N;2;COD_MODELO_DOCUMENTO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CAE_MODELO_DOCUMENTO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_CAE_MODELO_DOCUMENTO;;N;4;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CAE_NATUREZA_JURIDIC;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_CAE_NATUREZA_JURIDIC;;N;1;COD_CAE;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CAE_NATUREZA_JURIDIC;;N;2;COD_NATUREZA_JURIDICA;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CAE_NATUREZA_JURIDIC;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_CAE_NATUREZA_JURIDIC;;N;4;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CAE_REGIME_RECOLHIME;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_CAE_REGIME_RECOLHIME;;N;1;COD_CAE;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CAE_REGIME_RECOLHIME;;N;2;COD_REGIME_RECOLHIMENTO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CAE_REGIME_RECOLHIME;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_CAE_REGIME_RECOLHIME;;N;4;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CARGO;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_CARGO;;N;1;COD_CARGO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CARGO;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_CARGO;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CATEGORIA_ESTABELECI;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_CATEGORIA_ESTABELECI;;N;1;COD_CATEGORIA_ESTABELECIMENTO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CATEGORIA_ESTABELECI;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_CATEGORIA_ESTABELECI;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CEP;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_CEP;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_CEP;;N;1;SEQ_CEP;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CEP;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CFOP;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_CFOP;;N;1;COD_CFOP;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CFOP;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_CFOP;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CNAE_SETORIAL;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_CNAE_SETORIAL;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_CNAE_SETORIAL;;N;1;SEQ_CNAE_SETORIAL;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CNAE_SETORIAL;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CODIGO_RECEITA;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_CODIGO_RECEITA;;N;1;COD_RECEITA;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CODIGO_RECEITA;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_CODIGO_RECEITA;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CONVENIO_PROTOCOLO_S;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_CONVENIO_PROTOCOLO_S;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_CONVENIO_PROTOCOLO_S;;N;1;SEQ_CONVENIO_PROTOCOLO_ST;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_CONVENIO_PROTOCOLO_S;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_COTACAO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_COTACAO;;N;1;COD_INDICADOR;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_COTACAO;;N;2;DAT_COTACAO;DATE;7;Y;;;;;NO;; (: )
SETA;RUPD$_COTACAO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_COTACAO;;N;4;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_DISTRITO;;N;6;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_DISTRITO;;N;1;COD_DISTRITO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_DISTRITO;;N;2;COD_MUNICIPIO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_DISTRITO;;N;3;COD_UF;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_DISTRITO;;N;4;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_DISTRITO;;N;5;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_FERIADO;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_FERIADO;;N;1;DAT_FERIADO;DATE;7;Y;;;;;NO;; (: )
SETA;RUPD$_FERIADO;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_FERIADO;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_INDICADOR_FINANCEIRO;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_INDICADOR_FINANCEIRO;;N;1;COD_INDICADOR;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_INDICADOR_FINANCEIRO;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_INDICADOR_FINANCEIRO;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_LOCALIDADE;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_LOCALIDADE;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_LOCALIDADE;;N;1;SEQ_LOCALIDADE;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_LOCALIDADE;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_LOGRADOURO;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_LOGRADOURO;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_LOGRADOURO;;N;1;SEQ_LOGRADOURO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_LOGRADOURO;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_MODELO_DOCUMENTO;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_MODELO_DOCUMENTO;;N;1;COD_MODELO_DOCUMENTO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_MODELO_DOCUMENTO;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_MODELO_DOCUMENTO;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_MUNICIPIO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_MUNICIPIO;;N;2;COD_MUNICIPIO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_MUNICIPIO;;N;1;COD_UF;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_MUNICIPIO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_MUNICIPIO;;N;4;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_NATUREZA_JURIDICA;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_NATUREZA_JURIDICA;;N;1;COD_NATUREZA_JURIDICA;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_NATUREZA_JURIDICA;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_NATUREZA_JURIDICA;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_NCM;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_NCM;;N;1;COD_NCM;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_NCM;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_NCM;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_ORGAO_LOCAL;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_ORGAO_LOCAL;;N;1;COD_ORGAO_LOCAL;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_ORGAO_LOCAL;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_ORGAO_LOCAL;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_PAIS;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_PAIS;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_PAIS;;N;1;SEQ_PAIS;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_PAIS;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_REGIME_RECOLHIMENTO;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_REGIME_RECOLHIMENTO;;N;1;COD_REGIME_RECOLHIMENTO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_REGIME_RECOLHIMENTO;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_REGIME_RECOLHIMENTO;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_SEGMENTO_ECONOMICO;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_SEGMENTO_ECONOMICO;;N;1;COD_SEGMENTO_ECONOMICO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_SEGMENTO_ECONOMICO;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_SEGMENTO_ECONOMICO;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_SITUACAO_CONTRIBUINT;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_SITUACAO_CONTRIBUINT;;N;1;COD_SITUACAO_CONTRIBUINTE;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_SITUACAO_CONTRIBUINT;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_SITUACAO_CONTRIBUINT;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_SITUACAO_TRIBUTARIA_;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_SITUACAO_TRIBUTARIA_;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_SITUACAO_TRIBUTARIA_;;N;1;SEQ_SITUACAO_TRIBUTARIA_A;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_SITUACAO_TRIBUTARIA_;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_SITUACAO_TRIBUTARIA_1;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_SITUACAO_TRIBUTARIA_1;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_SITUACAO_TRIBUTARIA_1;;N;1;SEQ_SITUACAO_TRIBUTARIA_B;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_SITUACAO_TRIBUTARIA_1;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_TIPO_CONTRIBUINTE;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_TIPO_CONTRIBUINTE;;N;1;COD_TIPO_CONTRIBUINTE;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_TIPO_CONTRIBUINTE;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_TIPO_CONTRIBUINTE;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_TIPO_LOGRADOURO;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_TIPO_LOGRADOURO;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_TIPO_LOGRADOURO;;N;1;SEQ_TIPO_LOGRADOURO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_TIPO_LOGRADOURO;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_TIPO_ORGAO_LOCAL;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_TIPO_ORGAO_LOCAL;;N;1;COD_TIPO_ORGAO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_TIPO_ORGAO_LOCAL;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_TIPO_ORGAO_LOCAL;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_TITULO;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_TITULO;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_TITULO;;N;1;SEQ_TITULO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_TITULO;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_UNIDADE_ADMINISTRATI;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_UNIDADE_ADMINISTRATI;;N;1;COD_UNIDADE_ADMINISTRATIVA;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_UNIDADE_ADMINISTRATI;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_UNIDADE_ADMINISTRATI;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_UNIDADE_FEDERACAO;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_UNIDADE_FEDERACAO;;N;1;COD_UF;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_UNIDADE_FEDERACAO;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_UNIDADE_FEDERACAO;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_UNIDADE_MEDIDA;;N;4;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;RUPD$_UNIDADE_MEDIDA;;N;2;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;RUPD$_UNIDADE_MEDIDA;;N;1;SEQ_UNIDADE_MEDIDA;NUMBER;22;Y;0;;;;NO;; (: )
SETA;RUPD$_UNIDADE_MEDIDA;;N;3;SNAPID;NUMBER;22;Y;0;;;;NO;; (: )
SETA;SEGMENTO_ECONOMICO;14;N;1;COD_SEGMENTO_ECONOMICO;NUMBER;22;N;0;3;14;0;NO;Codigo identificador do Segmento Economico;SEG_ECO_PK (PRIMARY KEY: ENABLED)- SYS_C00153076 (C: ENABLED)
SETA;SEGMENTO_ECONOMICO;14;N;2;DSC_SEGMENTO_ECONOMICO;VARCHAR2;60;N;;24;14;0;NO;Descricao do Segmento Economico;SYS_C00153077 (C: ENABLED)
SETA;SISTEMA_EMISSOR_DAE;27;N;1;COD_SISTEMA;NUMBER;22;N;0;3;27;0;NO;C�digo do sistema ( COD-SISTEMA-SED );SIS_EMI_PK (PRIMARY KEY: ENABLED)- SYS_C00153079 (C: ENABLED)
SETA;SISTEMA_EMISSOR_DAE;27;N;2;DSC_APLICACAO;VARCHAR2;8;N;;7;27;0;NO;Descri��o do sistema ( DSC-APLICACAO-SED );SYS_C00153080 (C: ENABLED)
SETA;SISTEMA_EMISSOR_DAE;27;N;3;DSC_DETALHADA;VARCHAR2;60;Y;;26;27;0;NO;Descri��o detalhada ( DSC-DETALHADA-SISTEMA-SED ); (: )
SETA;SITUACAO_CONTRIBUINTE;13;N;1;COD_SITUACAO_CONTRIBUINTE;NUMBER;22;N;0;3;13;0;NO;;SIT_CONTRI_PK (PRIMARY KEY: ENABLED)- SYS_C00153082 (C: ENABLED)
SETA;SITUACAO_CONTRIBUINTE;13;N;2;DSC_SITUACAO_CONTRIBUINTE;VARCHAR2;30;N;;14;13;0;NO;;SYS_C00153083 (C: ENABLED)
SETA;SITUACAO_TRIBUTARIA_A;9;N;1;COD_CST_A;VARCHAR2;3;N;;2;9;0;NO;C�DIGO DA SITUA�AO TRIBUT�RIA COLUNA A;SYS_C00153085 (C: ENABLED)
SETA;SITUACAO_TRIBUTARIA_A;9;N;2;DSC_SITUACAO_TRIBUTARIA;VARCHAR2;250;N;;95;9;0;NO;DESCRI��O DO CST A;SITUACAO_TRIBUTARIA_A_UK1 (UNIQUE: ENABLED)- SYS_C00153086 (C: ENABLED)
SETA;SITUACAO_TRIBUTARIA_A;9;N;3;SEQ_SITUACAO_TRIBUTARIA_A;NUMBER;22;N;0;3;9;0;NO;Sequence de Situacao Tributaria A.;PK_SITUACAO_TRIBUTARIA_A (PRIMARY KEY: ENABLED)- SYS_C00153087 (C: ENABLED)
SETA;SITUACAO_TRIBUTARIA_B;15;N;1;COD_CST_B;VARCHAR2;3;N;;3;15;0;NO;C�DIGO DA SITUA�AO TRIBUT�RIA COLUNA B;SYS_C00153090 (C: ENABLED)
SETA;SITUACAO_TRIBUTARIA_B;15;N;2;DSC_SITUACAO_TRIBUTARIA;VARCHAR2;100;N;;44;15;0;NO;DESCRI��O DO C�DIGO DA SITUA�AO TRIBUT�RIA COLUNA B;SITUACAO_TRIBUTARIA_B_UK1 (UNIQUE: ENABLED)- SYS_C00153091 (C: ENABLED)
SETA;SITUACAO_TRIBUTARIA_B;15;N;3;SEQ_SITUACAO_TRIBUTARIA_B;NUMBER;22;N;0;3;15;0;NO;Sequence de Situacao Tributaria B.;PK_SITUACAO_TRIBUTARIA_B (PRIMARY KEY: ENABLED)- SYS_C00153092 (C: ENABLED)
SETA;TIPO_CONTRIBUINTE;34;N;1;COD_TIPO_CONTRIBUINTE;NUMBER;22;N;0;3;34;0;NO;;SYS_C00153095 (C: ENABLED)- TIP_CONTRI_PK (PRIMARY KEY: ENABLED)
SETA;TIPO_CONTRIBUINTE;34;N;2;DSC_TIPO_CONTRIBUINTE;VARCHAR2;20;N;;14;14;0;NO;;SYS_C00153096 (C: ENABLED)
SETA;TIPO_DOCUMENTO;19;N;1;COD_SISTEMA;NUMBER;22;N;0;3;10;0;NO;C�digo do sistema ( COD-SISTEMA-SED );SYS_C00153098 (C: ENABLED)- TIP_DOC_SIS_EMI_FK (FOREIGN KEY: ENABLED)
SETA;TIPO_DOCUMENTO;19;N;2;COD_TIPO_DOCUMENTO;NUMBER;22;N;0;4;19;0;NO;Tipo do documento (COD_TIPO_DOCUMENTO_TDO );SYS_C00153099 (C: ENABLED)- TIP_DOC_PK (PRIMARY KEY: ENABLED)
SETA;TIPO_DOCUMENTO;19;N;3;DSC_TIPO_DOCUMENTO;VARCHAR2;60;N;;22;19;0;NO;Descri��o do tipo do documento ( DSC_TIPO_DOCUMENTO_TDO );SYS_C00153100 (C: ENABLED)
SETA;TIPO_DOCUMENTO_FISCAL;0;N;1;COD_TIPO_DOCUMENTO_FISCAL;NUMBER;22;N;0;0;0;0;NO;Codigo;SYS_C00153102 (C: ENABLED)- TP_DOC_FSC_PK (PRIMARY KEY: ENABLED)
SETA;TIPO_DOCUMENTO_FISCAL;0;N;3;DSC_TIPO_DOCUMENTO_FISCAL;VARCHAR2;25;N;;0;0;0;NO;Descricao do Tipo de Documento Fiscal;SYS_C00153104 (C: ENABLED)
SETA;TIPO_DOCUMENTO_FISCAL;0;N;2;NOM_SIGLA_TIPO_DOCUMENTO_FISCA;VARCHAR2;15;N;;0;0;0;NO;Sigla do Tipo de Documento Fiscal, Ex: Blocos;SYS_C00153103 (C: ENABLED)
SETA;TIPO_LOGRADOURO;106;N;3;DSC_ABREVIADA;VARCHAR2;10;Y;;11;106;0;NO;; (: )
SETA;TIPO_LOGRADOURO;106;N;2;DSC_TIPO_LOGRADOURO;VARCHAR2;60;N;;16;106;0;NO;Descri��o do tipo de logradouro;SYS_C00153107 (C: ENABLED)
SETA;TIPO_LOGRADOURO;106;N;1;SEQ_TIPO_LOGRADOURO;NUMBER;22;N;0;4;106;0;NO;Sequencial do tipo do logradouro;SYS_C00153106 (C: ENABLED)- TIP_LOG_PK (PRIMARY KEY: ENABLED)
SETA;TIPO_ORGAO_LOCAL;9;N;1;COD_TIPO_ORGAO;NUMBER;22;N;0;3;9;0;NO;;SYS_C00153109 (C: ENABLED)- TIPO_ORGAO_PK (PRIMARY KEY: ENABLED)
SETA;TIPO_ORGAO_LOCAL;9;N;2;DSC_TIPO_ORGAO;VARCHAR2;15;N;;12;9;0;NO;;SYS_C00153110 (C: ENABLED)
SETA;TITULO;131;N;3;DSC_SIGLA;VARCHAR2;6;Y;;4;73;52;NO;Sigla; (: )
SETA;TITULO;131;N;2;NOM_TITULO;VARCHAR2;30;N;;9;131;0;NO;Nome do t�tulo.;SYS_C00153113 (C: ENABLED)- TITULO_NOM_TITULO_UK (UNIQUE: ENABLED)
SETA;TITULO;131;N;1;SEQ_TITULO;NUMBER;22;N;0;4;131;0;NO;Chave prim�ria.;SYS_C00153112 (C: ENABLED)- TITULO_PK (PRIMARY KEY: ENABLED)
SETA;UNIDADE_ADMINISTRATIVA;10;N;1;COD_UNIDADE_ADMINISTRATIVA;NUMBER;22;N;0;3;10;0;NO;;SYS_C00153116 (C: ENABLED)- UNID_ADMIN_PK (PRIMARY KEY: ENABLED)
SETA;UNIDADE_ADMINISTRATIVA;10;N;2;DSC_UNIDADE_ADMINISTRATIVA;VARCHAR2;15;N;;12;10;0;NO;;SYS_C00153117 (C: ENABLED)
SETA;UNIDADE_AUXILIAR;14;N;1;COD_UNIDADE_AUXILIAR;NUMBER;22;N;0;3;14;0;NO;C�digo do tipo de Unidade Auxiliar;PK_UNIDADE_AUXILIAR (PRIMARY KEY: ENABLED)- SYS_C001528599 (C: ENABLED)
SETA;UNIDADE_AUXILIAR;14;N;2;DSC_UNIDADE_AUXILIAR;VARCHAR2;60;N;;18;14;0;NO;Descri��o do tipo de Unidade Auxiliar;SYS_C001528600 (C: ENABLED)
SETA;UNIDADE_FEDERACAO;30;N;1;COD_UF;NUMBER;22;N;0;3;30;0;NO;;SYS_C00153119 (C: ENABLED)- UF_PK (PRIMARY KEY: ENABLED)
SETA;UNIDADE_FEDERACAO;30;N;2;DSC_UF;VARCHAR2;20;N;;11;30;0;NO;;SYS_C00153120 (C: ENABLED)
SETA;UNIDADE_FEDERACAO;30;N;5;NOM_SIGLA_REGIAO;VARCHAR2;2;Y;;3;6;2;NO;SIGLA DA REGI�O; (: )
SETA;UNIDADE_FEDERACAO;30;N;3;NOM_SIGLA_UF;VARCHAR2;2;N;;3;30;0;NO;;NOM_SIGLA_UF_UK (UNIQUE: ENABLED)- SYS_C00153121 (C: ENABLED)
SETA;UNIDADE_FEDERACAO;30;N;4;VLR_ALIQUOTA;NUMBER;22;Y;2;3;4;1;NO;VALOR DE AL�QUOTA DO ICMS; (: )
