OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
CADASTRO;TRANSMISSAO;24172490;N;9;NOM_PATH_RECIBO;VARCHAR2;80;Y;;2;5;24040150;NO;; (: )
CADASTRO;TRANSMISSAO;24172490;N;8;NOM_RECIBO;VARCHAR2;50;Y;;2;130472;24040150;NO;; (: )
CADASTRO;TRANSMISSAO;24172490;N;3;NOM_SISTEMA;VARCHAR2;20;N;;6;18;0;NO;Nome do sistema aplicativo (CADASTRO,COMETA,SID);SYS_C00105527 (C: ENABLED)
CADASTRO;TRANSMISSAO;24172490;N;7;SEQ_ACESSO;NUMBER;22;N;0;2;1;0;NO;;SYS_C00105531 (C: ENABLED)
CADASTRO;TRANSMISSAO;24172490;N;15;SEQ_ISN_ARQUIVO;NUMBER;22;Y;0;6;23207936;0;NO;; (: )
CADASTRO;TRANSMISSAO;24172490;N;1;SEQ_TRANSMISSAO;NUMBER;22;N;0;6;24172490;0;NO;;SYS_C00105525 (C: ENABLED)- TRANSMISSA_PK (PRIMARY KEY: ENABLED)
CADASTRO;TRANSMISSAO;24172490;N;13;SEQ_TRANSMISSOR;NUMBER;22;Y;0;5;19404;1831323;NO;;TRANSMISSA_TRANSMISSO_FK (FOREIGN KEY: ENABLED)
CADASTRO;TRANSMISSAO;24172490;N;6;STA_ARQUIVO;NUMBER;22;N;0;3;7;0;NO;;AVCON_479058_STA_A_000 (C: ENABLED)- SYS_C00105530 (C: ENABLED)
CADASTRO;TRANSMISSOR;27365;N;26;COD_CNPJ_CONTRIBUINTE;NUMBER;22;Y;0;3;4456;20993;NO;; (: )
CADASTRO;TRANSMISSOR;27365;N;29;COD_CPF_REPRESENTANTE_LEGAL;NUMBER;22;Y;0;3;4516;19752;NO;; (: )
CADASTRO;TRANSMISSOR;27365;N;18;COD_IDENTIDADE;VARCHAR2;25;Y;;9;10572;7465;NO;; (: )
CADASTRO;TRANSMISSOR;27365;N;24;COD_IDENTIFICACAO;VARCHAR2;10;N;;11;26660;0;NO;;SYS_C00105548 (C: ENABLED)
CADASTRO;TRANSMISSOR;27365;N;6;COD_MUNICIPIO;NUMBER;22;N;0;4;330;0;NO;;SYS_C00105540 (C: ENABLED)
CADASTRO;TRANSMISSOR;27365;N;23;COD_ORGAO_LOCAL_ORIGINARIO;NUMBER;22;N;0;6;57;0;NO;;SYS_C00105547 (C: ENABLED)- TRANSMISSO_ORG_LOCAL_FK (FOREIGN KEY: ENABLED)
CADASTRO;TRANSMISSOR;27365;N;2;COD_TRANSMISSOR;VARCHAR2;20;N;;12;12229;0;NO;;SYS_C00105536 (C: ENABLED)- TRANSMISSO_COD_DAT_DES_UK (UNIQUE: ENABLED)
CADASTRO;TRANSMISSOR;27365;N;5;COD_UF;NUMBER;22;N;0;3;21;0;NO;;SYS_C00105539 (C: ENABLED)
CADASTRO;TRANSMISSOR;27365;N;21;DAT_DESATIVACAO;DATE;7;Y;;5;15298;12066;NO;;TRANSMISSO_COD_DAT_DES_UK (UNIQUE: ENABLED)
CADASTRO;TRANSMISSOR;27365;N;22;DOC_MOTIVO_DESATIVACAO;VARCHAR2;200;Y;;27;40;12066;NO;; (: )
CADASTRO;TRANSMISSOR;27365;N;17;NOM_BAIRRO;VARCHAR2;30;Y;;11;1827;486;NO;; (: )
CADASTRO;TRANSMISSOR;27365;N;28;NOM_CARGO_REPRESENTANTE;VARCHAR2;60;Y;;5;425;19769;NO;; (: )
CADASTRO;TRANSMISSOR;27365;N;11;NOM_CHAVE_DECIFRAGEM;VARCHAR2;140;N;;141;26490;0;NO;;SYS_C00105545 (C: ENABLED)
CADASTRO;TRANSMISSOR;27365;N;16;NOM_COMPLEMENTO;VARCHAR2;20;Y;;5;4037;15554;NO;; (: )
CADASTRO;TRANSMISSOR;27365;N;14;NOM_EMAIL;VARCHAR2;50;Y;;19;12524;7414;NO;; (: )
CADASTRO;TRANSMISSOR;27365;N;20;NOM_GRUPO_SEFAZNET;VARCHAR2;15;N;;14;9;0;NO;;SYS_C00105546 (C: ENABLED)
CADASTRO;TRANSMISSOR;27365;N;8;NOM_LOGRADOURO;VARCHAR2;60;N;;20;8561;0;NO;;SYS_C00105542 (C: ENABLED)
CADASTRO;TRANSMISSOR;27365;N;27;NOM_REPRESENTANTE_LEGAL;VARCHAR2;60;Y;;9;4758;19768;NO;; (: )
CADASTRO;TRANSMISSOR;27365;N;7;NOM_RESPONSAVEL;VARCHAR2;60;N;;29;13752;0;NO;;SYS_C00105541 (C: ENABLED)
CADASTRO;TRANSMISSOR;27365;N;10;NOM_SENHA_ALDEIANET;VARCHAR2;21;N;;22;26214;0;NO;;SYS_C00105544 (C: ENABLED)
CADASTRO;TRANSMISSOR;27365;N;25;NOM_SENHA_WEB;VARCHAR2;32;Y;;2;2;27361;NO;; (: )
CADASTRO;TRANSMISSOR;27365;N;9;NUM_CEP;NUMBER;22;N;0;5;4562;0;NO;;SYS_C00105543 (C: ENABLED)
CADASTRO;TRANSMISSOR;27365;N;19;NUM_CRC;VARCHAR2;10;Y;;9;7733;7087;NO;; (: )
CADASTRO;TRANSMISSOR;27365;N;13;NUM_FAX;VARCHAR2;12;Y;;5;7054;16337;NO;; (: )
CADASTRO;TRANSMISSOR;27365;N;15;NUM_LOGRADOURO;VARCHAR2;5;Y;;6;2910;1;NO;; (: )
CADASTRO;TRANSMISSOR;27365;N;12;NUM_TELEFONE;VARCHAR2;12;Y;;9;16205;1852;NO;; (: )
CADASTRO;TRANSMISSOR;27365;N;4;SEQ_ACESSO;NUMBER;22;N;0;5;25002;0;NO;CONSEG;SYS_C00105538 (C: ENABLED)
CADASTRO;TRANSMISSOR;27365;N;1;SEQ_TRANSMISSOR;NUMBER;22;N;0;5;27365;0;NO;;SYS_C00105535 (C: ENABLED)- TRANSMISSO_PK (PRIMARY KEY: ENABLED)
CADASTRO;TRANSMISSOR;27365;N;3;TIP_CODIGO;VARCHAR2;1;N;;2;4;0;NO;;AVCON_188279_TIP_C_000 (C: ENABLED)- SYS_C00105537 (C: ENABLED)- TRANSMISSO_COD_DAT_DES_UK (UNIQUE: ENABLED)
CADASTRO;VERIFICA_USO;47470868;N;1;DATA_COLETA;DATE;7;Y;;8;7460864;0;NO;; (: )
CADASTRO;VERIFICA_USO;47470868;N;3;END_IP;VARCHAR2;15;Y;;15;48;0;NO;; (: )
CADASTRO;VERIFICA_USO;47470868;N;5;SEQ_PESSOA_FJ;NUMBER;22;Y;0;6;4116992;0;NO;; (: )
CADASTRO;VERIFICA_USO;47470868;N;2;TIPO_OPERACAO;CHAR;3;Y;;4;2;0;NO;; (: )
CADASTRO;VERIFICA_USO;47470868;N;4;USUARIO;VARCHAR2;30;Y;;12;159;0;NO;; (: )
CADASTRO;VERIFICA_USO_PESSOA;707813;N;1;DATA_COLETA;DATE;7;N;;8;513088;0;NO;Data da inclus�o/altera��o;SYS_C001547445 (C: ENABLED)
CADASTRO;VERIFICA_USO_PESSOA;707813;N;3;END_IP;VARCHAR2;15;Y;;15;40;0;NO;IP da altera��o; (: )
CADASTRO;VERIFICA_USO_PESSOA;707813;N;6;SEQ_CTB;NUMBER;22;Y;0;3;205648;501553;NO;sequencial do contribuinte; (: )
CADASTRO;VERIFICA_USO_PESSOA;707813;N;7;SEQ_PESSOA;NUMBER;22;Y;0;6;707813;0;NO;sequencial da pessoa; (: )
CADASTRO;VERIFICA_USO_PESSOA;707813;N;5;SEQ_PESSOA_FJ;NUMBER;22;Y;0;5;495008;205913;NO;sequencial da pessoa_fsica_juridica; (: )
CADASTRO;VERIFICA_USO_PESSOA;707813;N;2;TIPO_OPERACAO;CHAR;3;N;;4;2;0;NO;Tipo da opera��o INS, UPD;SYS_C001547446 (C: ENABLED)
CADASTRO;VERIFICA_USO_PESSOA;707813;N;8;TIP_PESSOA;NUMBER;22;Y;0;3;4;0;NO;tipo da pessoa; (: )
CADASTRO;VERIFICA_USO_PESSOA;707813;N;4;USUARIO;VARCHAR2;30;Y;;11;85;0;NO;Usuario que fez a altera��o; (: )
CADASTRO;VW_RAZAO_SOCIAL_CNPJ_BASE;1329060;N;1;COD_CNPJ_BASE;NUMBER;22;Y;;6;1289728;0;NO;; (: )
CADASTRO;VW_RAZAO_SOCIAL_CNPJ_BASE;1329060;N;2;NOM_RAZAO_SOCIAL;VARCHAR2;150;Y;;36;1289984;0;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;21;COD_CNPJ_CONTRIBUINTE;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;24;COD_CPF_REPRESENTANTE_LEGAL;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;18;COD_IDENTIDADE;VARCHAR2;25;Y;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;5;COD_MUNICIPIO;NUMBER;22;N;0;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;25;COD_ORGAO_LOCAL_ORIGINARIO;NUMBER;22;N;0;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;2;COD_TRANSMISSOR;VARCHAR2;20;N;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;6;COD_UF;NUMBER;22;N;0;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;15;DAT_DESATIVACAO;DATE;7;Y;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;16;DOC_MOTIVO_DESATIVACAO;VARCHAR2;200;Y;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;14;NOM_BAIRRO;VARCHAR2;30;Y;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;23;NOM_CARGO_REPRESENTANTE;VARCHAR2;60;Y;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;13;NOM_COMPLEMENTO;VARCHAR2;20;Y;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;9;NOM_EMAIL;VARCHAR2;50;Y;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;17;NOM_GRUPO_SEFAZNET;VARCHAR2;15;N;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;7;NOM_LOGRADOURO;VARCHAR2;60;N;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;22;NOM_REPRESENTANTE_LEGAL;VARCHAR2;60;Y;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;4;NOM_RESPONSAVEL;VARCHAR2;60;N;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;8;NUM_CEP;NUMBER;22;N;0;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;19;NUM_CRC;VARCHAR2;10;Y;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;11;NUM_FAX;VARCHAR2;12;Y;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;12;NUM_LOGRADOURO;VARCHAR2;5;Y;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;10;NUM_TELEFONE;VARCHAR2;12;Y;;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;20;SEQ_ACESSO;NUMBER;22;N;0;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;1;SEQ_TRANSMISSOR;NUMBER;22;N;0;;;;NO;; (: )
CADASTRO;VW_TRANSMISSOR;;;3;TIP_CODIGO;VARCHAR2;1;N;;;;;NO;; (: )
