"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SIGET";"DW_GIVAF_EMPRESAS";19;"NM_CNAE";"VARCHAR2";1000;"Y";;51;1449;0;0,000690131124913734;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";20;"CNTIPO_CATEGORIA";"NUMBER";22;"Y";;4;7;0;0,142857142857143;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";21;"NMTIPO_CATEGORIA";"VARCHAR2";27;"Y";;14;7;0;0,142857142857143;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";22;"CNTIPO_REGIME_CONTABIL";"NUMBER";22;"Y";;4;2;0;0,5;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";23;"NMTIPO_REGIME_CONTABIL";"VARCHAR2";36;"Y";;37;2;0;0,5;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";24;"CN_PROCURADOR";"NUMBER";22;"Y";;5;39336;0;0,0000254220052877771;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";25;"NM_PROCURADOR";"VARCHAR2";100;"Y";;24;38568;0;0,0000259282306575399;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";26;"CNTIPO_PROCURADOR";"NUMBER";22;"Y";;4;6;0;0,166666666666667;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";27;"NMTIPO_PROCURADOR";"VARCHAR2";60;"Y";;23;6;0;0,166666666666667;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";28;"CNTIPO_REG_TRIBUTARIO";"NUMBER";22;"Y";;4;9;0;0,111111111111111;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";29;"NMTIPO_REG_TRIBUTARIO";"VARCHAR2";100;"Y";;22;8;0;0,125;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";30;"DS_NR_SERIE";"VARCHAR2";60;"Y";;5;27866;0;0,0000358860259814828;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_EMPRESAS";31;"QT_SOCIO_EMPRESA";"NUMBER";22;"Y";;3;43;0;0,0232558139534884;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CFOP";1;"CNEMPRESA";"NUMBER";22;"N";0;9;133184;0;0,00000750840941854877;"NO";1;"";"SYS_C00160314 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CFOP";2;"DATAPERIODO";"NUMBER";22;"Y";0;5;283;0;0,00353356890459364;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CFOP";3;"DATAPERIODOANO";"NUMBER";22;"N";0;4;44;0;0,0227272727272727;"NO";1;"";"SYS_C00160315 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CFOP";4;"DATAPERIODOMES";"NUMBER";22;"N";0;3;13;0;0,0769230769230769;"NO";1;"";"SYS_C00160316 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CFOP";5;"CNGRUPOCFOP";"NUMBER";22;"N";0;3;6;0;0,166666666666667;"NO";1;"";"SYS_C00160318 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CFOP";6;"NMGRUPOCFOP";"VARCHAR2";300;"Y";;11;4;0;0,25;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CFOP";7;"CNCFOP";"NUMBER";22;"N";0;4;553;0;0,00180831826401447;"NO";1;"";"SYS_C00160320 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CFOP";8;"NMCFOP";"VARCHAR2";600;"Y";;60;282;0;0,00354609929078014;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CFOP";9;"VL_ENTRADA";"NUMBER";22;"Y";2;4;2478592;0;0,000000403454864697376;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CFOP";10;"VL_SAIDA";"NUMBER";22;"Y";2;4;2121728;0;0,000000471313947876448;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CST";1;"CNEMPRESA";"NUMBER";22;"N";0;9;24224;0;0,0000412813738441215;"NO";1;"";"SYS_C00160275 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CST";2;"DATAPERIODO";"NUMBER";22;"Y";;5;309;0;0,00323624595469256;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CST";3;"DATAPERIODOANO";"NUMBER";22;"N";0;4;45;0;0,0222222222222222;"NO";1;"";"SYS_C00160276 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CST";4;"DATAPERIODOMES";"NUMBER";22;"N";0;3;13;0;0,0769230769230769;"NO";1;"";"SYS_C00160277 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CST";5;"CNCST";"NUMBER";22;"N";0;3;11;0;0,0909090909090909;"NO";1;"";"SYS_C00160279 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CST";6;"NMCST";"VARCHAR2";120;"Y";;28;11;0;0,0909090909090909;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CST";7;"CNORIGEM";"NUMBER";22;"N";0;3;8;0;0,125;"NO";1;"";"SYS_C00160281 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CST";8;"NMORIGEM";"VARCHAR2";60;"Y";;49;8;0;0,125;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CST";9;"VL_ENTRADAS";"NUMBER";22;"Y";2;5;237408;1988;0,00000421215797277261;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ENTRADA_SAIDA_CST";10;"VL_SAIDAS";"NUMBER";22;"Y";2;6;329920;8666;0,00000303103782735209;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";1;"CNEMPRESA";"NUMBER";22;"Y";0;9;8;0;0,125;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";2;"NMEMPRESA";"VARCHAR2";100;"Y";;31;8;0;0,125;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";3;"DATAEMISSAO";"NUMBER";22;"Y";;5;4;0;0,25;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";4;"DATAEMISSAOANO";"NUMBER";22;"Y";;4;2;0;0,5;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";5;"EMISSAOMES";"NUMBER";22;"Y";;3;4;0;0,25;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";6;"CNCFOP";"NUMBER";22;"N";0;4;5;0;0,2;"NO";1;"";"SYS_C00160247 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";7;"NMCFOP";"VARCHAR2";600;"Y";;61;4;0;0,25;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";8;"CNUF";"NUMBER";22;"N";0;3;4;0;0,25;"NO";1;"";"SYS_C00160249 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";9;"NMUF";"VARCHAR2";20;"Y";;8;4;0;0,25;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";10;"CNMUNICIPIO";"NUMBER";22;"N";0;4;6;0;0,166666666666667;"NO";1;"";"SYS_C00160252 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";11;"NMMUNICIPIO";"VARCHAR2";60;"Y";;9;6;0;0,166666666666667;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";12;"CNPAIS";"NUMBER";22;"N";0;4;1;0;1;"NO";1;"";"SYS_C00160255 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";13;"NMPAIS";"VARCHAR2";100;"Y";;7;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";14;"CNCONSUMIDOR";"NUMBER";22;"N";0;9;8;0;0,125;"NO";1;"";"SYS_C00160259 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";15;"NMCONSUMIDOR";"VARCHAR2";100;"Y";;30;8;0;0,125;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";16;"CNSITUACAOEMPRESA";"NUMBER";22;"Y";;3;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";17;"NMSITUACAOEMPRESA";"VARCHAR2";100;"Y";;6;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";18;"QT_NFE_ENTRADA";"NUMBER";22;"Y";;2;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";19;"QT_NFE_SAIDA";"NUMBER";22;"Y";;4;5;0;0,2;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";20;"VL_ENTRADA";"NUMBER";22;"Y";2;2;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_ESCRITURA_NFE";21;"VL_SAIDA";"NUMBER";22;"Y";2;5;8;0;0,125;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_OUT_CRED_DEB";1;"CNEMPRESA";"NUMBER";22;"N";0;8;52896;0;0,0000189050211736237;"NO";1;"";"SYS_C00160231 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_OUT_CRED_DEB";2;"DATAPERIODO";"NUMBER";22;"Y";;5;441;0;0,00226757369614512;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_OUT_CRED_DEB";3;"DATAPERIODOANO";"NUMBER";22;"N";0;4;103;0;0,00970873786407767;"NO";1;"";"SYS_C00160232 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_OUT_CRED_DEB";4;"DATAPERIODOMES";"NUMBER";22;"N";0;3;17;0;0,0588235294117647;"NO";1;"";"SYS_C00160233 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_OUT_CRED_DEB";5;"CNTIPO_OUT_CRED_DEB";"NUMBER";22;"N";0;3;29;0;0,0344827586206897;"NO";1;"";"SYS_C00160235 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_OUT_CRED_DEB";6;"NMTIPO_OUT_CRED_DEB";"VARCHAR2";60;"Y";;35;29;0;0,0344827586206897;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_OUT_CRED_DEB";7;"VL_DEBITO";"NUMBER";22;"Y";2;3;102016;0;0,00000980238393977415;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_OUT_CRED_DEB";8;"VL_CREDITO";"NUMBER";22;"Y";2;3;206368;0;0,000004845712513568;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_PAGAMENTO_GUIA";1;"CNEMPRESA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C00160216 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_PAGAMENTO_GUIA";2;"CNRECEITA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C00160218 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_PAGAMENTO_GUIA";3;"NMRECEITA";"VARCHAR2";60;"N";;0;0;0;0;"NO";0;"";"SYS_C00160220 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_PAGAMENTO_GUIA";4;"DATARECOLHIMENTO";"NUMBER";22;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"DW_GIVAF_PAGAMENTO_GUIA";5;"DATARECOLHIMENTOANO";"NUMBER";22;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"DW_GIVAF_PAGAMENTO_GUIA";6;"DATARECOLHIMENTOMES";"NUMBER";22;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"DW_GIVAF_PAGAMENTO_GUIA";7;"VL_MULTA";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"DW_GIVAF_PAGAMENTO_GUIA";8;"VL_JUROS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"DW_GIVAF_PAGAMENTO_GUIA";9;"VL_RECOLHIDO";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"DW_GIVAF_PASS_POSTO_FISCAL";1;"CNPOSTOFISCAL";"NUMBER";22;"N";0;6;1;0;1;"NO";1;"";"SYS_C00160194 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_PASS_POSTO_FISCAL";2;"NMPOSTOFISCAL";"VARCHAR2";100;"Y";;10;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_PASS_POSTO_FISCAL";3;"CNTIPOCANALVISTORIA";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"";"SYS_C00160195 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_PASS_POSTO_FISCAL";4;"NMTIPOCANALVISTORIA";"VARCHAR2";100;"Y";;43;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_PASS_POSTO_FISCAL";5;"CNTIPOQUALIFICAVISTORIA";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"";"SYS_C00160196 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_PASS_POSTO_FISCAL";6;"NMTIPOQUALIFICAVISTORIA";"VARCHAR2";60;"Y";;12;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_PASS_POSTO_FISCAL";7;"DATAPASSAGEM";"NUMBER";22;"Y";;6;1570;0;0,000636942675159236;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_PASS_POSTO_FISCAL";8;"DATAPASSAGEMANO";"NUMBER";22;"Y";;4;6;0;0,166666666666667;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_PASS_POSTO_FISCAL";9;"DATAPASSAGEMMES";"NUMBER";22;"Y";;3;12;0;0,0833333333333333;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_PASS_POSTO_FISCAL";10;"QT_PASSAGEM";"NUMBER";22;"Y";;5;1529;0;0,00065402223675605;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_PROJETO_META";1;"DT_GERADO";"TIMESTAMP(6)";11;"N";6;11;1;0;1;"NO";1;"";"SYS_C00160522 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_PROJETO_META";2;"CSPLANEJAMENTO";"VARCHAR2";60;"N";;37;39;0;0,0256410256410256;"NO";1;"";"SYS_C00160523 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_PROJETO_META";3;"TOTALMETA";"NUMBER";22;"N";2;7;38;0;0,0263157894736842;"NO";1;"";"SYS_C00160524 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_PROJETO_META";4;"TOTALARRECADACAO";"NUMBER";22;"N";2;2;1;0;1;"NO";1;"";"SYS_C00160526 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_PROJETO_META";5;"TOTALEMPRESAS";"NUMBER";22;"Y";0;4;22;0;0,0454545454545455;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_PROJETO_META";6;"TOTALDESIGNADAS";"NUMBER";22;"Y";0;4;23;0;0,0434782608695652;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_PROJETO_META";7;"TOTALAGENTES";"NUMBER";22;"Y";0;4;14;0;0,0714285714285714;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_PROJETO_META";8;"TOTALPARTICIPACAO";"NUMBER";22;"Y";3;3;12;0;0,0833333333333333;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_PROJETO_META";9;"TOTALARRECADAXMETA";"NUMBER";22;"Y";3;2;1;0;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_RECOLHIMENTO_GUIA";1;"CNEMPRESA";"NUMBER";22;"N";0;8;25952;0;0,0000385326757090012;"NO";1;"";"SYS_C00160203 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_RECOLHIMENTO_GUIA";2;"DATAVENCIMENTO";"NUMBER";22;"Y";;6;2267;0;0,000441111601235112;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_RECOLHIMENTO_GUIA";3;"DATAVENCIMENTOANO";"NUMBER";22;"Y";;4;24;0;0,0416666666666667;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_RECOLHIMENTO_GUIA";4;"DATAVENCIMENTOMES";"NUMBER";22;"Y";;3;12;0;0,0833333333333333;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_RECOLHIMENTO_GUIA";5;"CNTIPO_SITUACAORECOLHIMENTO";"NUMBER";22;"N";0;3;3;0;0,333333333333333;"NO";1;"";"SYS_C00160205 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_RECOLHIMENTO_GUIA";6;"NMTIPO_SITUACAORECOLHIMENTO";"VARCHAR2";60;"N";;10;3;0;0,333333333333333;"NO";1;"";"SYS_C00160206 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_RECOLHIMENTO_GUIA";7;"VL_DESCONTO";"NUMBER";22;"Y";2;2;1;249393;1;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_RECOLHIMENTO_GUIA";8;"VL_MULTA";"NUMBER";22;"Y";2;2;25;249390;0,04;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_RECOLHIMENTO_GUIA";9;"VL_JUROS";"NUMBER";22;"Y";2;2;21;249390;0,0476190476190476;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_RECOLHIMENTO_GUIA";10;"VL_RECOLHER";"NUMBER";22;"Y";2;5;2417;0;0,000413736036408771;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_SITUACAO_EMPRESAS";1;"CNEMPRESA";"NUMBER";22;"N";;7;1115136;0;0,00000089675160697888;"NO";1;"";"SYS_C00160186 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_SITUACAO_EMPRESAS";2;"CNSITUACAOEMPRESA";"NUMBER";22;"N";0;3;13;0;0,0769230769230769;"NO";1;"";"SYS_C00160187 (CHECK, ENABLED)"
"SIGET";"DW_GIVAF_SITUACAO_EMPRESAS";3;"NMSITUACAOEMPRESA";"VARCHAR2";100;"Y";;12;13;0;0,0769230769230769;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_SITUACAO_EMPRESAS";4;"DATAINISITUACAO";"NUMBER";22;"Y";;6;18432;0;0,0000542534722222222;"NO";1;"";" (, )"
"SIGET";"DW_GIVAF_SITUACAO_EMPRESAS";5;"DATAFIMSITUACAO";"NUMBER";22;"Y";;4;9928;1108414;0,000100725221595488;"NO";1;"";" (, )"
"SIGET";"HISTORICO_MONITORAMENTO";1;"SEQ_HIST_MON";"NUMBER";22;"N";0;5;103455;0;0,00000966603837417235;"NO";1;"Identificador único do histórico de evolução";"PK_HISTORICO_MONITORAMENTO (PRIMARY KEY, ENABLED); SYS_C00252942 (CHECK, ENABLED)"
"SIGET";"HISTORICO_MONITORAMENTO";2;"COD_PAM";"VARCHAR2";60;"N";;13;20984;0;0,0000476553564620663;"NO";1;"Idenficador único de empresa em monitoramento";"FK_MON_PLAN_EMPR_R_HIST_MON (FOREIGN KEY, ENABLED); SYS_C00252943 (CHECK, ENABLED)"
"SIGET";"HISTORICO_MONITORAMENTO";3;"DAT_INI_MON";"TIMESTAMP(6)";11;"N";6;11;1402;0;0,000713266761768902;"NO";1;"Data inicial da empresa no monitoramento";"SYS_C00252944 (CHECK, ENABLED)"
"SIGET";"HISTORICO_MONITORAMENTO";4;"DAT_FIM_MON";"TIMESTAMP(6)";11;"Y";6;2;385;101795;0,0025974025974026;"NO";1;"Dtaa final da empresa no monitoramento, reflete a data de emissão do termo de encerramento.";" (, )"
"SIGET";"HISTORICO_MONITORAMENTO";5;"STA_EMP_MON";"NUMBER";22;"N";0;3;6;0;0,166666666666667;"NO";1;"última situação da empresa no monitoramento.";"SYS_C00252945 (CHECK, ENABLED)"
"SIGET";"HISTORICO_MONITORAMENTO";6;"STA_MONITORAMENTO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica a situação do PAM no monitoramento:
0 - Monitoramento encerrado
1 - Em monitoramento";"SYS_C00252946 (CHECK, ENABLED)"
"SIGET";"HISTORICO_MONITORAMENTO";7;"COD_INDICADOR_CRUZAMENTO";"NUMBER";22;"N";0;3;25;0;0,04;"NO";1;"Código do tipo de indicador/cruzamento";"FK_IND_CRZ_R_HIST_MON (FOREIGN KEY, ENABLED); SYS_C00252947 (CHECK, ENABLED)"
"SIGET";"HISTORICO_MONITORAMENTO";8;"QTD_INDICADOR_INICIAL";"NUMBER";22;"N";;4;4198;0;0,000238208670795617;"NO";1;"Quantidade inicial do indicador no monitoramento";"SYS_C00252948 (CHECK, ENABLED)"
"SIGET";"HISTORICO_MONITORAMENTO";9;"QTD_INDICADOR_FINAL";"NUMBER";22;"Y";;0;0;103455;0;"NO";0;"Quantidade final do indicador no monitoramento";" (, )"
"SIGET";"HISTORICO_MONITORAMENTO";10;"VLR_INDICADOR_INICIAL";"NUMBER";22;"Y";2;5;67088;44;0,0000149057953732411;"NO";1;"Valor inicial do indicador";" (, )"
"SIGET";"HISTORICO_MONITORAMENTO";11;"VLR_INDICADOR_FINAL";"NUMBER";22;"Y";2;0;0;103455;0;"NO";0;"valor final do indicador";" (, )"
"SIGET";"HISTORICO_MONITORAMENTO";12;"STA_INTEGRA_DW";"NUMBER";22;"N";0;2;1;0;1;"NO";1;"Indica se o dado foi migrado ou não para o Data Warehouse:
0 - Não
1 - Sim";"SYS_C00252949 (CHECK, ENABLED)"
"SIGET";"HISTORICO_MONITORAMENTO";13;"DAT_INTEGRACAO";"TIMESTAMP(6)";11;"Y";6;1;0;103455;0;"NO";0;"Data em que os dados foram migrados para o DW";" (, )"
"SIGET";"HIST_PAIDEGUA_EXIBICAO";1;"SEQ_HISTORICO";"NUMBER";22;"N";0;5;15484;0;0,0000645827951433738;"NO";1;"Identificador único do dado histórico";"PK_HIST_PAIDEGUA_EXIBICAO (PRIMARY KEY, ENABLED); SYS_C00252397 (CHECK, ENABLED)"
"SIGET";"HIST_PAIDEGUA_EXIBICAO";2;"COD_EMPRESA";"NUMBER";22;"Y";;7;15478;0;0,0000646078304690529;"NO";1;"Identificador único da empresa no SIGET";"FK_EMP_R_HIST_PAIDEGUA (FOREIGN KEY, ENABLED)"
"SIGET";"HIST_PAIDEGUA_EXIBICAO";3;"SIT_EXIBICAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Identifica a situação da exibição
0 - Não exibir
1 - Exibir";"SYS_C00252398 (CHECK, ENABLED)"
"SIGET";"HIST_PAIDEGUA_EXIBICAO";4;"STA_ATIVO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Identifica a situação do registro no histórico
0 - Histórico
1 - Transacional";"SYS_C00252399 (CHECK, ENABLED)"
"SIGET";"HIST_PAIDEGUA_EXIBICAO";5;"DAT_ACAO";"TIMESTAMP(6)";11;"N";6;11;16;0;0,0625;"NO";1;"Identifica o momento em que a ação foi realizada pelo usuário";"SYS_C00252400 (CHECK, ENABLED)"
"SIGET";"HIST_PAIDEGUA_EXIBICAO";6;"SEQ_PROJETO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Identificador único do projeto Paidégua no DMT_PAIDEGUA";"SYS_C00259902 (CHECK, ENABLED)"
"SIGET";"INDICADOR_CRUZAMENTO";1;"COD_INDICADOR_CRUZAMENTO";"NUMBER";22;"N";0;3;71;0;0,0140845070422535;"NO";1;"Código do tipo de indicador/cruzamento";"PK_NDICADOR_CRUZAMENTO (PRIMARY KEY, ENABLED); SYS_C00252952 (CHECK, ENABLED)"
"SIGET";"INDICADOR_CRUZAMENTO";2;"DSC_INDICADOR_CRUZAMENTO";"VARCHAR2";100;"N";;46;71;0;0,0140845070422535;"NO";1;"Descrição do indicador/cruzamento";"SYS_C00252953 (CHECK, ENABLED)"
"SIGET";"INDICADOR_CRUZAMENTO";3;"COD_CATEGORIA_INDICADOR";"NUMBER";22;"N";0;3;9;0;0,111111111111111;"NO";1;"Categoria do indicador/cruzamento:
1 - NF-e
2 - CT-e
3 - DIEF/EFD
4 - SIMPLES NACIONAL (PGDAS-D)
5 - MDF-e";"SYS_C00252954 (CHECK, ENABLED)"
"SIGET";"INDICADOR_CRUZAMENTO";4;"STA_USO_MONITORAMENTO";"CHAR";1;"N";;2;1;0;1;"NO";1;"Uso do criterio no monitoramento:
0 - não usado;
1 - usado somente no monitoramento virtual;
2 - usado somente no monitoramento;
3 - usado em ambos.";"SYS_C00252955 (CHECK, ENABLED)"
"SIGET";"INDICADOR_EXCECAO";1;"SEQ_INDICADOR_EXCECAO";"NUMBER";22;"N";0;4;1922;0;0,000520291363163372;"NO";1;"Identificador único da excecao de indicadores";"SYS_C00253589 (CHECK, ENABLED)"
"SIGET";"INDICADOR_EXCECAO";2;"COD_EMPRESA";"NUMBER";22;"Y";;8;186;0;0,000260145681581686;"NO";186;"Código da Empresa Contribuinte/(Identificador Único na base SIGET";" (, )"
"SIGET";"INDICADOR_EXCECAO";3;"UUID_USUARIO";"VARCHAR2";40;"N";;9;6;0;0,166666666666667;"NO";1;"Matrícula do Usuário que realizou a ação de inclusão";"SYS_C00253590 (CHECK, ENABLED)"
"SIGET";"INDICADOR_EXCECAO";4;"UUID_HOMOLOGADOR";"VARCHAR2";40;"Y";;9;6;19;0,166666666666667;"NO";1;"Matrícula do usuário que homologou os dados incluídos.";" (, )"
"SIGET";"INDICADOR_EXCECAO";5;"TIP_DOCUMENTO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Identifica o tipo de documento
1-NF-e; 2-CT-e; 6-NFCE/CFE;";"SYS_C00253591 (CHECK, ENABLED)"
"SIGET";"INDICADOR_EXCECAO";6;"COD_CHAVE_ACESSO";"VARCHAR2";44;"N";;45;1922;0;0,000520291363163372;"NO";1;"Chave de acesso do documento fiscal";"SYS_C00253592 (CHECK, ENABLED)"
"SIGET";"INDICADOR_EXCECAO";7;"NUM_PROTOCOLO";"VARCHAR2";60;"Y";;19;302;0;0,001257;"NO";254;"Número do protocolo do Tramita";" (, )"
"SIGET";"INDICADOR_EXCECAO";8;"SIT_HOMOLOGACAO";"NUMBER";22;"N";0;3;2;0;0,000260145681581686;"NO";2;"Indica se o gestor homologou a ação
0 - não
1 - sim";"SYS_C00253593 (CHECK, ENABLED)"
"SIGET";"INDICADOR_EXCECAO";9;"STA_ATIVO";"NUMBER";22;"N";0;3;1;0;0,000260145681581686;"NO";1;"Identifica o status do registro
0 - Inativo
1 - Ativo";"SYS_C00253594 (CHECK, ENABLED)"
"SIGET";"INDICADOR_EXCECAO";10;"TXT_ACAO";"VARCHAR2";200;"Y";;78;441;0;0,00226757369614512;"NO";1;"Log em texto da ação realizada pelo usuário";" (, )"
"SIGET";"INDICADOR_EXCECAO";11;"DAT_ACAO";"DATE";7;"N";;8;1774;0;0,00056369785794814;"NO";1;"Momento em qye ocorreu a ação";"SYS_C00253595 (CHECK, ENABLED)"
